Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,RS,Anta Gorda,1,0,2,1,6041,4300703,8.4,8,2,6,,,,,,,,,,,,,,,0.0,1324.28,0.0,331.07,331.07,993.21
2020-03-25,RS,Anta Gorda,2,0,5,2,6041,4300703,8.4,17,5,12,,,,,,,,,,,,,,,0.0,2814.1,0.0,827.68,827.68,1986.43
2020-03-26,RS,Anta Gorda,2,0,5,3,6041,4300703,8.4,17,5,12,,,,,,,,,,,,,,,0.0,2814.1,0.0,827.68,827.68,1986.43
2020-03-27,RS,Anta Gorda,2,0,5,4,6041,4300703,8.4,17,5,12,,,,,,,,,,,,,,,0.0,2814.1,0.0,827.68,827.68,1986.43
2020-03-28,RS,Anta Gorda,2,0,5,5,6041,4300703,8.4,17,5,12,0.143,1.29,0.571,0.0,0.571,0.714,,,,,,,,,0.0,2814.1,0.0,827.68,827.68,1986.43
2020-03-29,RS,Anta Gorda,2,0,6,6,6041,4300703,8.4,17,6,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2814.1,0.0,993.21,993.21,1820.89
2020-03-30,RS,Anta Gorda,2,0,6,7,6041,4300703,8.4,17,6,11,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2814.1,0.0,993.21,993.21,1820.89
2020-03-31,RS,Anta Gorda,2,0,6,8,6041,4300703,8.4,17,6,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.0857,0.0,-0.0857,-0.1714,,,,0.0,2814.1,0.0,993.21,993.21,1820.89
2020-04-01,RS,Anta Gorda,2,0,6,9,6041,4300703,8.4,17,6,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,2814.1,0.0,993.21,993.21,1820.89
2020-04-02,RS,Anta Gorda,2,0,6,10,6041,4300703,8.4,17,6,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,2814.1,0.0,993.21,993.21,1820.89
