Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,GO,Nova Iguaçu de Goiás,2,0,12,1,2958,5214879,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-18,GO,Nova Iguaçu de Goiás,2,0,12,2,2958,5214879,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-19,GO,Nova Iguaçu de Goiás,2,0,12,3,2958,5214879,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-20,GO,Nova Iguaçu de Goiás,2,0,12,4,2958,5214879,8.3,17,12,5,,,,,,,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-21,GO,Nova Iguaçu de Goiás,2,0,12,5,2958,5214879,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-22,GO,Nova Iguaçu de Goiás,2,0,12,6,2958,5214879,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-23,GO,Nova Iguaçu de Goiás,2,0,12,7,2958,5214879,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-24,GO,Nova Iguaçu de Goiás,2,0,12,8,2958,5214879,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-25,GO,Nova Iguaçu de Goiás,2,0,12,9,2958,5214879,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-26,GO,Nova Iguaçu de Goiás,2,0,12,10,2958,5214879,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-27,GO,Nova Iguaçu de Goiás,2,0,12,11,2958,5214879,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-28,GO,Nova Iguaçu de Goiás,2,0,12,12,2958,5214879,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,5747.13,0.0,4056.8,4056.8,1690.33
2020-06-29,GO,Nova Iguaçu de Goiás,2,0,13,13,2958,5214879,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-06-30,GO,Nova Iguaçu de Goiás,2,0,13,14,2958,5214879,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-01,GO,Nova Iguaçu de Goiás,2,0,13,15,2958,5214879,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-02,GO,Nova Iguaçu de Goiás,2,0,13,16,2958,5214879,8.3,17,13,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-03,GO,Nova Iguaçu de Goiás,2,0,13,17,2958,5214879,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-04,GO,Nova Iguaçu de Goiás,2,0,13,18,2958,5214879,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0037,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-05,GO,Nova Iguaçu de Goiás,2,0,13,19,2958,5214879,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0037,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-06,GO,Nova Iguaçu de Goiás,2,0,13,20,2958,5214879,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0037,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-07,GO,Nova Iguaçu de Goiás,2,0,13,21,2958,5214879,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0037,0.0,5747.13,0.0,4394.86,4394.86,1352.27
2020-07-08,GO,Nova Iguaçu de Goiás,2,0,13,22,2958,5214879,8.3,17,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,0.0183,0.0057,0.0,5747.13,0.0,4394.86,4394.86,1352.27
