Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RJ,São Fidélis,2,0,9,1,39056,3304805,9.8,20,9,11,,,,,,,,,,,,,,,0.0,512.09,0.0,230.44,230.44,281.65
2020-04-13,RJ,São Fidélis,3,0,14,2,39056,3304805,9.8,29,14,15,,,,,,,,,,,,,,,0.0,742.52,0.0,358.46,358.46,384.06
2020-04-14,RJ,São Fidélis,3,0,14,3,39056,3304805,9.8,29,14,15,,,,,,,,,,,,,,,0.0,742.52,0.0,358.46,358.46,384.06
2020-04-15,RJ,São Fidélis,3,0,14,4,39056,3304805,9.8,29,14,15,,,,,,,,,,,,,,,0.0,742.52,0.0,358.46,358.46,384.06
2020-04-16,RJ,São Fidélis,3,0,14,5,39056,3304805,9.8,29,14,15,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,742.52,0.0,358.46,358.46,384.06
2020-04-17,RJ,São Fidélis,3,0,14,6,39056,3304805,9.8,29,14,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,742.52,0.0,358.46,358.46,384.06
2020-04-18,RJ,São Fidélis,3,0,14,7,39056,3304805,9.8,29,14,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,742.52,0.0,358.46,358.46,384.06
2020-04-19,RJ,São Fidélis,3,0,15,8,39056,3304805,9.8,29,15,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,742.52,0.0,384.06,384.06,358.46
2020-04-20,RJ,São Fidélis,3,0,15,9,39056,3304805,9.8,29,15,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,742.52,0.0,384.06,384.06,358.46
2020-04-21,RJ,São Fidélis,3,0,15,10,39056,3304805,9.8,29,15,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.286,0.143,0.0,0.143,0.143,,,,0.0,742.52,0.0,384.06,384.06,358.46
2020-04-22,RJ,São Fidélis,3,0,16,11,39056,3304805,9.8,29,16,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.286,0.114,0.0,0.114,0.171,0.166,,,0.0,742.52,0.0,409.67,409.67,332.86
2020-04-23,RJ,São Fidélis,3,0,15,12,39056,3304805,9.8,29,15,14,0.143,1.43,0.857,0.0,0.857,0.571,0.571,0.286,0.0,0.286,0.286,0.114,,,0.0,742.52,0.0,384.06,384.06,358.46
2020-04-24,RJ,São Fidélis,3,0,15,13,39056,3304805,9.8,29,15,14,0.143,1.43,0.857,0.0,0.857,0.571,0.571,0.257,0.0,0.257,0.314,0.0,,,0.0,742.52,0.0,384.06,384.06,358.46
2020-04-25,RJ,São Fidélis,3,0,15,14,39056,3304805,9.8,29,15,14,0.286,2.86,1.57,0.0,1.57,1.29,0.571,0.257,0.0,0.257,0.314,0.0,-0.0674,,0.0,742.52,0.0,384.06,384.06,358.46
2020-04-26,RJ,São Fidélis,4,0,21,15,39056,3304805,9.8,39,21,18,0.286,2.86,1.43,0.0,1.43,1.43,0.286,0.143,0.0,0.143,0.143,-0.1714,-0.0686,,0.0,998.57,0.0,537.69,537.69,460.88
