Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PA,Salvaterra,1,0,4,1,23990,1506302,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,333.47,0.0,166.74,166.74,166.74
2020-04-20,PA,Salvaterra,2,0,9,2,23990,1506302,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-21,PA,Salvaterra,2,0,9,3,23990,1506302,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-22,PA,Salvaterra,2,0,9,4,23990,1506302,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-23,PA,Salvaterra,2,0,9,5,23990,1506302,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-24,PA,Salvaterra,2,0,9,6,23990,1506302,8.3,17,9,8,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-25,PA,Salvaterra,2,0,9,7,23990,1506302,8.3,17,9,8,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-26,PA,Salvaterra,3,0,13,8,23990,1506302,8.3,25,13,12,0.286,2.29,1.14,,,,0.914,0.486,,,,,,,0.0,0.0,1042.1,0.0,541.89,541.89,500.21
2020-04-27,PA,Salvaterra,3,0,13,9,23990,1506302,8.3,25,13,12,0.857,7.0,3.57,,,,1.17,0.657,,,,,,,0.0,0.0,1042.1,0.0,541.89,541.89,500.21
2020-04-28,PA,Salvaterra,3,0,13,10,23990,1506302,8.3,25,13,12,0.857,7.0,3.71,,,,0.943,0.571,,,,,,,0.0,0.0,1042.1,0.0,541.89,541.89,500.21
2020-04-29,PA,Salvaterra,4,0,17,11,23990,1506302,8.3,33,17,16,0.857,7.0,3.86,,,,0.714,0.457,,,,-0.08,,,0.0,0.0,1375.57,0.0,708.63,708.63,666.94
2020-04-30,PA,Salvaterra,8,1,34,12,23990,1506302,8.3,66,35,31,0.714,5.86,3.43,,,,0.486,0.371,,,,-0.2743,,,0.0286,0.0152,2751.15,41.68,1417.26,1458.94,1292.21
