date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-19,PA,Salvaterra,1,0,4,23990,1506302,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,333.47,0.0,166.74,166.74,166.74
2020-04-20,PA,Salvaterra,2,0,9,23990,1506302,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-21,PA,Salvaterra,2,0,9,23990,1506302,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-22,PA,Salvaterra,2,0,9,23990,1506302,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-23,PA,Salvaterra,2,0,9,23990,1506302,8.3,17,9,8,1.33,0.667,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-24,PA,Salvaterra,2,0,9,23990,1506302,8.3,17,9,8,1.33,0.667,,,,,,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-25,PA,Salvaterra,2,0,9,23990,1506302,8.3,17,9,8,1.33,0.667,,,,1.11,0.583,,,,,,,0.0,0.0,708.63,0.0,375.16,375.16,333.47
2020-04-26,PA,Salvaterra,3,0,13,23990,1506302,8.3,25,13,12,2.67,1.33,,,,0.917,0.528,,,,,,,0.0,0.0,1042.1,0.0,541.89,541.89,500.21
2020-04-27,PA,Salvaterra,3,0,13,23990,1506302,8.3,25,13,12,8.17,4.17,,,,0.917,0.556,,,,0.0139,,,0.0,0.0,1042.1,0.0,541.89,541.89,500.21
2020-04-28,PA,Salvaterra,3,0,13,23990,1506302,8.3,25,13,12,8.17,4.33,,,,0.917,0.556,,,,-0.3333,,,0.0,0.0,1042.1,0.0,541.89,541.89,500.21
2020-04-29,PA,Salvaterra,4,0,17,23990,1506302,8.3,33,17,16,6.83,3.83,,,,1.17,0.722,,,,-0.2778,-0.0747,,0.0,0.0,1375.57,0.0,708.63,708.63,666.94
2020-04-30,PA,Salvaterra,8,1,34,23990,1506302,8.3,66,35,31,6.83,4.0,,,,-0.4167,-0.1111,,,,-0.2222,,,0.0286,0.0152,2751.15,41.68,1417.26,1458.94,1292.21
2020-05-01,PA,Salvaterra,8,1,35,23990,1506302,8.3,66,36,30,6.83,4.0,,,,-0.1944,-0.0556,,,,-0.2847,,,0.0278,0.0152,2751.15,41.68,1458.94,1500.63,1250.52
2020-05-02,PA,Salvaterra,8,1,36,23990,1506302,8.3,66,37,29,9.67,5.67,,,,0.0278,0.0,,,,,,,0.027,0.0152,2751.15,41.68,1500.63,1542.31,1208.84
2020-05-03,PA,Salvaterra,8,1,37,23990,1506302,8.3,66,38,28,5.67,3.5,0.0,3.5,2.17,0.0278,-0.0556,,,,,,,0.0263,0.0152,2751.15,41.68,1542.31,1583.99,1167.15
2020-05-04,PA,Salvaterra,8,1,37,23990,1506302,8.3,66,38,28,7.0,4.0,0.0,4.0,3.0,0.0278,0.0,,,,-0.1875,,,0.0263,0.0152,2751.15,41.68,1542.31,1583.99,1167.15
2020-05-05,PA,Salvaterra,11,1,51,23990,1506302,8.3,91,52,39,7.0,3.83,0.0,3.83,3.17,-1.1389,-0.6389,,,,-0.0694,,,0.0192,0.011,3793.25,41.68,2125.89,2167.57,1625.68
2020-05-06,PA,Salvaterra,12,1,55,23990,1506302,8.3,100,56,44,7.0,3.67,0.0,3.67,3.33,-0.7222,-0.3611,,,,-0.0139,,,0.0179,0.01,4168.4,41.68,2292.62,2334.31,1834.1
2020-05-07,PA,Salvaterra,13,1,59,23990,1506302,8.3,108,60,48,7.0,4.0,0.0,4.0,3.0,-0.25,-0.0278,,,,,,,0.0167,0.0093,4501.88,41.68,2459.36,2501.04,2000.83
2020-05-08,PA,Salvaterra,13,1,59,23990,1506302,8.3,108,60,48,2.83,1.83,0.0,1.83,1.0,-0.0278,0.111,,,,,,,0.0167,0.0093,4501.88,41.68,2459.36,2501.04,2000.83
2020-05-09,PA,Salvaterra,13,1,59,23990,1506302,8.3,108,60,48,1.33,1.33,0.0,1.33,0.0,0.667,0.5,,,,,,,0.0167,0.0093,4501.88,41.68,2459.36,2501.04,2000.83
2020-05-10,PA,Salvaterra,13,1,61,23990,1506302,8.3,108,62,46,5.5,3.83,0.0,3.83,1.67,2.53,1.47,,,,,,,0.0161,0.0093,4501.88,41.68,2542.73,2584.41,1917.47
2020-05-11,PA,Salvaterra,13,1,62,23990,1506302,8.3,108,63,45,6.83,4.5,0.0,4.5,2.33,3.22,1.92,,,,,,,0.0159,0.0093,4501.88,41.68,2584.41,2626.09,1875.78
2020-05-12,PA,Salvaterra,13,1,63,23990,1506302,8.3,108,64,44,11.0,6.67,0.0,6.67,4.33,3.47,2.0,,,,,,,0.0156,0.0093,4501.88,41.68,2626.09,2667.78,1834.1
2020-05-13,PA,Salvaterra,17,1,82,23990,1506302,8.3,141,83,58,22.17,12.83,0.0,12.83,9.33,,,,,,,,,0.012,0.0071,5877.45,41.68,3418.09,3459.77,2417.67
2020-05-14,PA,Salvaterra,18,1,86,23990,1506302,8.3,149,87,62,22.17,13.33,0.0,13.33,8.83,,,,,,,,,0.0115,0.0067,6210.92,41.68,3584.83,3626.51,2584.41
2020-05-15,PA,Salvaterra,21,1,99,23990,1506302,8.3,174,100,74,22.17,13.33,0.0,13.33,8.83,,,,,,,,,0.01,0.0057,7253.02,41.68,4126.72,4168.4,3084.62
2020-05-16,PA,Salvaterra,29,1,138,23990,1506302,8.3,241,139,102,,,,,,,,,,,,,,0.0072,0.0041,10045.85,41.68,5752.4,5794.08,4251.77
2020-05-17,PA,Salvaterra,29,1,142,23990,1506302,8.3,241,143,98,,,,,,,,,,,,,,0.007,0.0041,10045.85,41.68,5919.13,5960.82,4085.04
2020-05-18,PA,Salvaterra,29,1,143,23990,1506302,8.3,241,144,97,,,,,,,,,,,,,,0.0069,0.0041,10045.85,41.68,5960.82,6002.5,4043.35
2020-05-20,PA,Salvaterra,64,4,310,23990,1506302,8.3,531,314,217,,,,,,,,,,,,,,0.0127,0.0075,22134.22,166.74,12922.05,13088.79,9045.44
2020-05-21,PA,Salvaterra,65,4,315,23990,1506302,8.3,540,319,221,,,,,,,,,,,,,,0.0125,0.0074,22509.38,166.74,13130.47,13297.21,9212.17
2020-05-22,PA,Salvaterra,65,4,314,23990,1506302,8.3,540,318,222,,,,,,,,,,,,,,0.0126,0.0074,22509.38,166.74,13088.79,13255.52,9253.86
2020-05-23,PA,Salvaterra,66,5,323,23990,1506302,8.3,548,328,220,29.17,21.33,0.333,21.67,7.5,,,,,,,,,0.0152,0.0091,22842.85,208.42,13463.94,13672.36,9170.49
