Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-15,PB,Poço de José de Moura,1,0,6,1,4350,2512077,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1839.08,0.0,1379.31,1379.31,459.77
2020-07-16,PB,Poço de José de Moura,1,0,6,2,4350,2512077,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1839.08,0.0,1379.31,1379.31,459.77
2020-07-17,PB,Poço de José de Moura,2,0,14,3,4350,2512077,8.3,17,14,3,,,,,,,,,,,,,,,0.0,3908.05,0.0,3218.39,3218.39,689.66
2020-07-18,PB,Poço de José de Moura,2,0,14,4,4350,2512077,8.3,17,14,3,,,,,,,,,,,,,,,0.0,3908.05,0.0,3218.39,3218.39,689.66
2020-07-19,PB,Poço de José de Moura,2,0,14,5,4350,2512077,8.3,17,14,3,0.429,3.57,3.0,0.0,3.0,0.571,,,,,,,,,0.0,3908.05,0.0,3218.39,3218.39,689.66
2020-07-20,PB,Poço de José de Moura,2,0,14,6,4350,2512077,8.3,17,14,3,0.429,3.57,3.0,0.0,3.0,0.571,,,,,,,,,0.0,3908.05,0.0,3218.39,3218.39,689.66
2020-07-21,PB,Poço de José de Moura,4,0,27,7,4350,2512077,8.3,33,27,6,0.429,3.57,2.86,0.0,2.86,0.714,,,,,,,,,0.0,7586.21,0.0,6206.9,6206.9,1379.31
2020-07-22,PB,Poço de José de Moura,4,0,27,8,4350,2512077,8.3,33,27,6,0.857,7.0,5.57,0.0,5.57,1.43,1.17,0.943,0.0,0.943,0.229,,,,0.0,7586.21,0.0,6206.9,6206.9,1379.31
2020-07-23,PB,Poço de José de Moura,4,0,27,9,4350,2512077,8.3,33,27,6,0.857,7.0,5.71,0.0,5.71,1.29,0.714,0.571,0.0,0.571,0.143,,,,0.0,7586.21,0.0,6206.9,6206.9,1379.31
2020-07-24,PB,Poço de José de Moura,5,0,34,10,4350,2512077,8.3,42,34,8,1.14,9.43,7.71,0.0,7.71,1.71,,,,,,,,,0.0,9655.17,0.0,7816.09,7816.09,1839.08
2020-07-25,PB,Poço de José de Moura,8,0,53,11,4350,2512077,8.3,66,53,13,0.857,7.14,5.86,0.0,5.86,1.29,,,,,,,,,0.0,15172.41,0.0,12183.91,12183.91,2988.51
2020-07-26,PB,Poço de José de Moura,8,0,54,12,4350,2512077,8.3,66,54,12,,,,,,,,,,,,,,,0.0,15172.41,0.0,12413.79,12413.79,2758.62
2020-07-27,PB,Poço de José de Moura,10,0,68,13,4350,2512077,8.3,83,68,15,,,,,,,,,,,,,,,0.0,19080.46,0.0,15632.18,15632.18,3448.28
2020-07-28,PB,Poço de José de Moura,10,0,68,14,4350,2512077,8.3,83,68,15,,,,,,,,,,,,,,,0.0,19080.46,0.0,15632.18,15632.18,3448.28
