Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SP,Ribeirão Preto,1,1,3,710326,3543402,9.7,10,4,6,,,,,,,,,,,,,,,0.25,0.1,14.08,1.41,4.22,5.63,8.45
2020-03-27,SP,Ribeirão Preto,3,1,9,710326,3543402,9.7,29,10,19,,,,,,,,,,,,,,,0.1,0.0345,40.83,1.41,12.67,14.08,26.75
2020-03-30,SP,Ribeirão Preto,5,1,18,710326,3543402,9.7,48,19,29,,,,,,,,,,,,,,,0.0526,0.0208,67.57,1.41,25.34,26.75,40.83
2020-03-31,SP,Ribeirão Preto,6,1,20,710326,3543402,9.7,58,21,37,,,,,,,,,,,,,,,0.0476,0.0172,81.65,1.41,28.16,29.56,52.09
2020-04-01,SP,Ribeirão Preto,8,1,27,710326,3543402,9.7,78,28,50,,,,,,,,,,,,,,,0.0357,0.0128,109.81,1.41,38.01,39.42,70.39
2020-04-02,SP,Ribeirão Preto,11,1,36,710326,3543402,9.7,107,37,70,,,,,,,,,,,,,,,0.027,0.0093,150.64,1.41,50.68,52.09,98.55
2020-04-03,SP,Ribeirão Preto,15,1,52,710326,3543402,9.7,146,53,93,3.29,32.0,13.14,0.0,13.14,18.86,,,,,,,,,0.0189,0.0068,205.54,1.41,73.21,74.61,130.93
2020-04-04,SP,Ribeirão Preto,24,1,84,710326,3543402,9.7,233,85,148,3.29,31.86,13.0,0.143,13.14,18.71,,,,,,,,,0.0118,0.0043,328.02,1.41,118.26,119.66,208.36
2020-04-05,SP,Ribeirão Preto,25,1,94,710326,3543402,9.7,242,95,147,4.0,38.71,15.57,0.286,15.86,22.86,,,,,,,,,0.0105,0.0041,340.69,1.41,132.33,133.74,206.95
2020-04-06,SP,Ribeirão Preto,28,1,110,710326,3543402,9.7,272,111,161,3.57,34.57,14.57,0.429,15.0,19.57,-3.0857,-0.6286,,,,,,,0.009,0.0037,382.92,1.41,154.86,156.27,226.66
2020-04-07,SP,Ribeirão Preto,29,2,111,710326,3543402,9.7,281,113,168,3.0,29.0,13.29,0.429,13.71,15.29,-1.3714,0.2,0.0571,0.257,-1.6286,,,,0.0177,0.0071,395.59,2.82,156.27,159.08,236.51
2020-04-08,SP,Ribeirão Preto,36,3,136,710326,3543402,9.7,349,139,210,1.71,16.57,10.0,0.429,10.43,6.14,-3.3143,-0.4,0.0286,-0.3714,-2.9429,,,,0.0216,0.0086,491.32,4.22,191.46,195.68,295.64
2020-04-09,SP,Ribeirão Preto,36,4,138,710326,3543402,9.7,349,142,207,2.57,25.0,14.0,0.429,14.43,10.57,-0.2571,1.09,-0.0286,1.06,-1.3143,,,,0.0282,0.0115,491.32,5.63,194.28,199.91,291.42
2020-04-10,SP,Ribeirão Preto,36,4,145,710326,3543402,9.7,349,149,200,2.29,22.14,13.57,0.429,14.0,8.14,2.23,2.0,-0.0286,1.97,0.257,,,,0.0268,0.0115,491.32,5.63,204.13,209.76,281.56
2020-04-11,SP,Ribeirão Preto,36,4,154,710326,3543402,9.7,349,158,191,3.43,33.29,20.0,0.286,20.29,13.0,5.57,3.2,-0.0571,3.14,2.43,,,,0.0253,0.0115,491.32,5.63,216.8,222.43,268.89
