Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,Joaçaba,1,0,8,30419,4209003,25.0,25,8,17,,,,,,,,,,,,,,,0.0,0.0,821.85,0.0,262.99,262.99,558.86
2020-04-03,SC,Joaçaba,1,0,9,30419,4209003,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,821.85,0.0,295.87,295.87,525.99
2020-04-04,SC,Joaçaba,1,0,9,30419,4209003,25.0,25,9,16,,,,,,,,,,,,,,,0.0,0.0,821.85,0.0,295.87,295.87,525.99
2020-04-05,SC,Joaçaba,1,0,10,30419,4209003,25.0,25,10,15,,,,,,,,,,,,,,,0.0,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-06,SC,Joaçaba,1,0,10,30419,4209003,25.0,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-07,SC,Joaçaba,1,0,10,30419,4209003,25.0,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-08,SC,Joaçaba,1,0,10,30419,4209003,25.0,25,10,15,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-09,SC,Joaçaba,1,0,10,30419,4209003,25.0,25,10,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-10,SC,Joaçaba,1,0,10,30419,4209003,25.0,25,10,15,0.0,0.0,0.286,,,,,1.06,,,,,,,0.0,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-11,SC,Joaçaba,1,0,11,30419,4209003,25.0,25,11,14,0.0,0.0,0.286,,,,,1.06,,,,,,,0.0,0.0,821.85,0.0,361.62,361.62,460.24
2020-04-12,SC,Joaçaba,1,0,11,30419,4209003,25.0,25,11,14,0.429,10.71,5.43,,,,,1.06,,,,,,,0.0,0.0,821.85,0.0,361.62,361.62,460.24
2020-04-13,SC,Joaçaba,1,0,12,30419,4209003,25.0,25,12,13,0.429,10.71,5.57,,,,,1.0,,,,,,,0.0,0.0,821.85,0.0,394.49,394.49,427.36
2020-04-14,SC,Joaçaba,1,0,12,30419,4209003,25.0,25,12,13,0.429,10.71,5.43,,,,,1.06,,,,,,,0.0,0.0,821.85,0.0,394.49,394.49,427.36
2020-04-15,SC,Joaçaba,4,0,48,30419,4209003,25.0,100,48,52,0.429,10.71,5.29,,,,0.714,0.429,,,,,,,0.0,0.0,3287.42,0.0,1577.96,1577.96,1709.46
2020-04-16,SC,Joaçaba,4,0,49,30419,4209003,25.0,100,49,51,0.429,10.71,5.57,,,,0.714,0.429,,,,,,,0.0,0.0,3287.42,0.0,1610.84,1610.84,1676.58
2020-04-17,SC,Joaçaba,4,0,48,30419,4209003,25.0,100,48,52,0.571,14.29,7.57,,,,-1.4286,-0.5429,,,,,,,0.0,0.0,3287.42,0.0,1577.96,1577.96,1709.46
2020-04-18,SC,Joaçaba,4,0,48,30419,4209003,25.0,100,48,52,0.571,14.29,7.71,,,,-0.7143,-0.2,,,,-0.2857,,,0.0,0.0,3287.42,0.0,1577.96,1577.96,1709.46
2020-04-19,SC,Joaçaba,4,0,50,30419,4209003,25.0,100,50,50,0.143,3.57,2.71,,,,-0.7143,-0.2286,,,,-0.1429,,,0.0,0.0,3287.42,0.0,1643.71,1643.71,1643.71
2020-04-20,SC,Joaçaba,5,0,65,30419,4209003,25.0,125,65,60,0.286,7.14,4.29,,,,-0.7143,-0.2857,,,,,,,0.0,0.0,4109.27,0.0,2136.82,2136.82,1972.45
2020-04-21,SC,Joaçaba,5,0,66,30419,4209003,25.0,125,66,59,0.286,7.14,4.43,,,,0.0,0.0286,,,,,,,0.0,0.0,4109.27,0.0,2169.7,2169.7,1939.58
2020-04-22,SC,Joaçaba,5,0,67,30419,4209003,25.0,125,67,58,0.429,10.71,6.14,,,,1.43,0.629,,,,,,,0.0,0.0,4109.27,0.0,2202.57,2202.57,1906.7
2020-04-23,SC,Joaçaba,6,0,79,30419,4209003,25.0,150,79,71,0.571,14.29,7.86,,,,2.14,1.03,,,,,,,0.0,0.0,4931.13,0.0,2597.06,2597.06,2334.07
2020-04-24,SC,Joaçaba,6,0,79,30419,4209003,25.0,150,79,71,0.429,10.71,5.86,,,,5.0,2.43,,,,,,,0.0,0.0,4931.13,0.0,2597.06,2597.06,2334.07
2020-04-25,SC,Joaçaba,7,0,91,30419,4209003,25.0,175,91,84,0.714,17.86,9.43,,,,6.43,3.14,,,,0.571,,,0.0,0.0,5752.98,0.0,2991.55,2991.55,2761.43
2020-04-26,SC,Joaçaba,8,0,105,30419,4209003,25.0,200,105,95,1.29,32.14,16.57,,,,4.29,2.2,,,,0.0,,,0.0,0.0,6574.84,0.0,3451.79,3451.79,3123.05
2020-04-27,SC,Joaçaba,8,0,106,30419,4209003,25.0,200,106,94,1.71,42.86,21.86,,,,4.29,2.43,,,,-1.1429,,,0.0,0.0,6574.84,0.0,3484.66,3484.66,3090.17
2020-04-28,SC,Joaçaba,10,0,132,30419,4209003,25.0,250,132,118,1.43,35.71,18.86,,,,2.14,1.46,,,,-2.1429,-0.6,,0.0,0.0,8218.55,0.0,4339.39,4339.39,3879.15
2020-04-29,SC,Joaçaba,14,0,183,30419,4209003,25.0,350,183,167,1.29,32.14,18.0,,,,-0.7143,0.0286,,,,-2.0,,,0.0,0.0,11505.97,0.0,6015.98,6015.98,5489.99
2020-04-30,SC,Joaçaba,18,0,232,30419,4209003,25.0,450,232,218,1.14,28.57,16.71,,,,-4.2857,-1.7429,,,,-2.4286,,,0.0,0.0,14793.39,0.0,7626.81,7626.81,7166.57
2020-05-01,SC,Joaçaba,16,0,211,30419,4209003,25.0,400,211,189,1.14,28.57,16.71,,,,-5.7143,-2.7429,,,,-1.5714,,,0.0,0.0,13149.68,0.0,6936.45,6936.45,6213.22
2020-05-02,SC,Joaçaba,16,0,217,30419,4209003,25.0,400,217,183,0.857,21.43,13.14,,,,-7.8571,-3.9714,,,,,,,0.0,0.0,13149.68,0.0,7133.7,7133.7,6015.98
2020-05-03,SC,Joaçaba,16,0,222,30419,4209003,25.0,400,222,178,0.286,7.14,5.14,,,,-5.7143,-3.1714,,,,,,,0.0,0.0,13149.68,0.0,7298.07,7298.07,5851.61
2020-05-04,SC,Joaçaba,16,0,223,30419,4209003,25.0,400,223,177,-0.2857,-7.1429,-1.8571,,,,-4.2857,-2.4857,,,,,,,0.0,0.0,13149.68,0.0,7330.94,7330.94,5818.73
2020-05-05,SC,Joaçaba,16,0,224,30419,4209003,25.0,400,224,176,0.0,0.0,0.857,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,13149.68,0.0,7363.82,7363.82,5785.86
2020-05-06,SC,Joaçaba,16,0,219,30419,4209003,25.0,400,219,181,0.286,7.14,4.29,,,,0.714,0.457,,,,,,,0.0,0.0,13149.68,0.0,7199.45,7199.45,5950.23
2020-05-07,SC,Joaçaba,16,0,219,30419,4209003,25.0,400,219,181,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,13149.68,0.0,7199.45,7199.45,5950.23
2020-05-08,SC,Joaçaba,16,0,217,30419,4209003,25.0,400,217,183,0.429,10.71,7.43,,,,,1.49,,,,,,,0.0,0.0,13149.68,0.0,7133.7,7133.7,6015.98
2020-05-09,SC,Joaçaba,18,0,247,30419,4209003,25.0,450,247,203,0.429,10.71,7.71,,,,0.714,0.743,,,,-0.4286,,,0.0,0.0,14793.39,0.0,8119.93,8119.93,6673.46
2020-05-10,SC,Joaçaba,18,0,254,30419,4209003,25.0,450,254,196,0.429,10.71,8.29,,,,0.714,0.6,,,,,,,0.0,0.0,14793.39,0.0,8350.04,8350.04,6443.34
2020-05-11,SC,Joaçaba,19,0,275,30419,4209003,25.0,475,275,200,0.429,10.71,8.0,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,15615.24,0.0,9040.4,9040.4,6574.84
2020-05-12,SC,Joaçaba,19,0,278,30419,4209003,25.0,475,278,197,0.429,10.71,7.57,,,,-1.4286,-0.7714,,,,-0.5714,,,0.0,0.0,15615.24,0.0,9139.02,9139.02,6476.22
2020-05-13,SC,Joaçaba,19,0,277,30419,4209003,25.0,475,277,198,0.143,3.57,3.57,,,,-2.1429,-1.4857,,,,-0.5714,,,0.0,0.0,15615.24,0.0,9106.15,9106.15,6509.09
2020-05-14,SC,Joaçaba,19,0,275,30419,4209003,25.0,475,275,200,0.143,3.57,3.86,,,,-2.1429,-1.5429,,,,,,,0.0,0.0,15615.24,0.0,9040.4,9040.4,6574.84
2020-05-15,SC,Joaçaba,19,0,270,30419,4209003,25.0,475,270,205,0.0,0.0,0.857,,,,-2.1429,-1.5143,,,,,,,0.0,0.0,15615.24,0.0,8876.03,8876.03,6739.21
2020-05-16,SC,Joaçaba,19,0,272,30419,4209003,25.0,475,272,203,0.0,0.0,0.286,,,,-0.7143,-0.6571,,,,,,,0.0,0.0,15615.24,0.0,8941.78,8941.78,6673.46
2020-05-17,SC,Joaçaba,19,0,281,30419,4209003,25.0,475,281,194,0.0,0.0,0.0,,,,0.714,0.229,,,,,,,0.0,0.0,15615.24,0.0,9237.65,9237.65,6377.59
2020-05-18,SC,Joaçaba,19,0,281,30419,4209003,25.0,475,281,194,0.0,0.0,0.286,,,,,0.886,,,,,,,0.0,0.0,15615.24,0.0,9237.65,9237.65,6377.59
2020-05-19,SC,Joaçaba,19,0,280,30419,4209003,25.0,475,280,195,0.286,7.14,5.0,,,,,0.886,,,,,,,0.0,0.0,15615.24,0.0,9204.77,9204.77,6410.47
2020-05-20,SC,Joaçaba,19,0,277,30419,4209003,25.0,475,277,198,0.286,7.14,5.29,,,,,,,,,-0.4286,,,0.0,0.0,15615.24,0.0,9106.15,9106.15,6509.09
2020-05-21,SC,Joaçaba,19,0,277,30419,4209003,25.0,475,277,198,0.286,7.14,4.71,,,,,0.371,,,,,,,0.0,0.0,15615.24,0.0,9106.15,9106.15,6509.09
2020-05-22,SC,Joaçaba,21,0,305,30419,4209003,25.0,525,305,220,0.286,7.14,5.86,,,,-1.4286,-0.4857,,,,,,,0.0,0.0,17258.95,0.0,10026.63,10026.63,7232.32
2020-05-23,SC,Joaçaba,21,0,309,30419,4209003,25.0,525,309,216,0.0,0.0,2.14,,,,0.0,0.257,,,,,,,0.0,0.0,17258.95,0.0,10158.12,10158.12,7100.83
2020-05-24,SC,Joaçaba,21,0,314,30419,4209003,25.0,525,314,211,0.0,0.0,2.57,,,,-1.4286,-0.4857,,,,,,,0.0,0.0,17258.95,0.0,10322.5,10322.5,6936.45
2020-05-25,SC,Joaçaba,21,0,322,30419,4209003,25.0,525,322,203,0.286,7.14,6.57,,,,-1.4286,-0.9429,,,,,,,0.0,0.0,17258.95,0.0,10585.49,10585.49,6673.46
2020-05-26,SC,Joaçaba,19,0,295,30419,4209003,25.0,475,295,180,0.0,0.0,2.29,,,,,-0.1143,,,,,,,0.0,0.0,15615.24,0.0,9697.89,9697.89,5917.35
2020-05-27,SC,Joaçaba,19,0,295,30419,4209003,25.0,475,295,180,0.0,0.0,1.14,,,,,0.771,,,,,,,0.0,0.0,15615.24,0.0,9697.89,9697.89,5917.35
2020-05-28,SC,Joaçaba,21,0,323,30419,4209003,25.0,525,323,202,0.0,0.0,1.57,,,,1.43,0.686,,,,,,,0.0,0.0,17258.95,0.0,10618.36,10618.36,6640.59
