Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,Joaçaba,1,0,8,1,30419,4209003,25.0,25,8,17,,,,,,,,,,,,,,,0.0,821.85,0.0,262.99,262.99,558.86
2020-04-03,SC,Joaçaba,1,0,9,2,30419,4209003,25.0,25,9,16,,,,,,,,,,,,,,,0.0,821.85,0.0,295.87,295.87,525.99
2020-04-04,SC,Joaçaba,1,0,9,3,30419,4209003,25.0,25,9,16,,,,,,,,,,,,,,,0.0,821.85,0.0,295.87,295.87,525.99
2020-04-05,SC,Joaçaba,1,0,10,4,30419,4209003,25.0,25,10,15,,,,,,,,,,,,,,,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-06,SC,Joaçaba,1,0,10,5,30419,4209003,25.0,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-07,SC,Joaçaba,1,0,10,6,30419,4209003,25.0,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-08,SC,Joaçaba,1,0,10,7,30419,4209003,25.0,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-09,SC,Joaçaba,1,0,10,8,30419,4209003,25.0,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-10,SC,Joaçaba,1,0,10,9,30419,4209003,25.0,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,2.14,1.06,0.0,1.06,1.09,,,,0.0,821.85,0.0,328.74,328.74,493.11
2020-04-11,SC,Joaçaba,1,0,11,10,30419,4209003,25.0,25,11,14,0.0,0.0,0.286,0.0,0.286,-0.2857,2.14,1.06,0.0,1.06,1.09,,,,0.0,821.85,0.0,361.62,361.62,460.24
