Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,GO,São Simão,1,0,5,1,20851,5220405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-15,GO,São Simão,1,0,5,2,20851,5220405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-16,GO,São Simão,1,0,5,3,20851,5220405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-17,GO,São Simão,1,0,5,4,20851,5220405,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-18,GO,São Simão,1,0,5,5,20851,5220405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-19,GO,São Simão,1,0,5,6,20851,5220405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-20,GO,São Simão,1,0,5,7,20851,5220405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-21,GO,São Simão,1,0,5,8,20851,5220405,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-22,GO,São Simão,1,0,5,9,20851,5220405,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-23,GO,São Simão,1,0,5,10,20851,5220405,8.3,8,5,3,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-24,GO,São Simão,1,0,5,11,20851,5220405,8.3,8,5,3,0.714,6.0,3.71,,,,,,,,,,,,0.0,0.0,383.67,0.0,239.8,239.8,143.88
2020-05-25,GO,São Simão,3,0,15,12,20851,5220405,8.3,25,15,10,0.714,6.0,3.71,,,,0.943,0.571,,,,,,,0.0,0.0,1198.98,0.0,719.39,719.39,479.59
2020-05-26,GO,São Simão,3,0,16,13,20851,5220405,8.3,25,16,9,0.857,7.14,4.29,,,,0.943,0.571,,,,,,,0.0,0.0,1198.98,0.0,767.35,767.35,431.63
2020-05-27,GO,São Simão,6,0,31,14,20851,5220405,8.3,50,31,19,0.857,7.14,4.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,2397.97,0.0,1486.74,1486.74,911.23
2020-05-28,GO,São Simão,6,0,31,15,20851,5220405,8.3,50,31,19,0.857,7.14,4.43,,,,-0.0286,0.0,,,,-0.3314,,,0.0,0.0,2397.97,0.0,1486.74,1486.74,911.23
2020-05-29,GO,São Simão,7,0,35,16,20851,5220405,8.3,58,35,23,0.571,4.71,3.14,,,,-0.9714,-0.5429,,,,-0.3771,,,0.0,0.0,2781.64,0.0,1678.58,1678.58,1103.06
