Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-06,MT,Planalto da Serra,1,0,8,1,2689,5106455,10.0,10,8,2,,,,,,,,,,,,,,,0.0,3718.85,0.0,2975.08,2975.08,743.77
2020-07-07,MT,Planalto da Serra,1,0,8,2,2689,5106455,10.0,10,8,2,,,,,,,,,,,,,,,0.0,3718.85,0.0,2975.08,2975.08,743.77
2020-07-08,MT,Planalto da Serra,1,0,8,3,2689,5106455,10.0,10,8,2,,,,,,,,,,,,,,,0.0,3718.85,0.0,2975.08,2975.08,743.77
2020-07-09,MT,Planalto da Serra,1,0,8,4,2689,5106455,10.0,10,8,2,,,,,,,,,,,,,,,0.0,3718.85,0.0,2975.08,2975.08,743.77
2020-07-10,MT,Planalto da Serra,1,0,8,5,2689,5106455,10.0,10,8,2,,,,,,,,,,,,,,,0.0,3718.85,0.0,2975.08,2975.08,743.77
2020-07-12,MT,Planalto da Serra,1,0,8,6,2689,5106455,10.0,10,8,2,,,,,,,,,,,,,,,0.0,3718.85,0.0,2975.08,2975.08,743.77
2020-07-20,MT,Planalto da Serra,9,0,74,7,2689,5106455,10.0,90,74,16,,,,,,,,,,,,,,,0.0,33469.69,0.0,27519.52,27519.52,5950.17
2020-07-21,MT,Planalto da Serra,10,0,82,8,2689,5106455,10.0,100,82,18,,,,,,,,,,,,,,,0.0,37188.55,0.0,30494.61,30494.61,6693.94
2020-07-22,MT,Planalto da Serra,10,0,81,9,2689,5106455,10.0,100,81,19,,,,,,,,,,,,,,,0.0,37188.55,0.0,30122.72,30122.72,7065.82
2020-07-23,MT,Planalto da Serra,10,0,81,10,2689,5106455,10.0,100,81,19,,,,,,,,,,,,,,,0.0,37188.55,0.0,30122.72,30122.72,7065.82
2020-07-24,MT,Planalto da Serra,10,0,81,11,2689,5106455,10.0,100,81,19,,,,,,,,,,,,,,,0.0,37188.55,0.0,30122.72,30122.72,7065.82
2020-07-28,MT,Planalto da Serra,13,0,107,12,2689,5106455,10.0,130,107,23,,,,,,,,,,,,,,,0.0,48345.11,0.0,39791.74,39791.74,8553.37
2020-07-29,MT,Planalto da Serra,13,0,106,13,2689,5106455,10.0,130,106,24,,,,,,,,,,,,,,,0.0,48345.11,0.0,39419.86,39419.86,8925.25
