Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SE,Neópolis,2,1,10,1,18906,2804409,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,899.19,52.89,528.93,581.83,317.36
2020-05-21,SE,Neópolis,2,1,10,2,18906,2804409,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,899.19,52.89,528.93,581.83,317.36
2020-05-22,SE,Neópolis,2,1,10,3,18906,2804409,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,899.19,52.89,528.93,581.83,317.36
2020-05-23,SE,Neópolis,3,1,15,4,18906,2804409,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,1322.33,52.89,793.4,846.29,476.04
2020-05-24,SE,Neópolis,4,1,20,5,18906,2804409,8.3,33,21,12,0.571,4.71,3.0,0.0,3.0,1.71,,,,,,,,,0.0476,0.0303,1745.48,52.89,1057.87,1110.76,634.72
2020-05-25,SE,Neópolis,5,1,26,6,18906,2804409,8.3,42,27,15,0.571,4.71,3.0,0.0,3.0,1.71,,,,,,,,,0.037,0.0238,2221.52,52.89,1375.22,1428.12,793.4
2020-05-26,SE,Neópolis,5,1,26,7,18906,2804409,8.3,42,27,15,0.571,4.71,3.0,0.0,3.0,1.71,,,,,,,,,0.037,0.0238,2221.52,52.89,1375.22,1428.12,793.4
2020-05-27,SE,Neópolis,6,1,31,8,18906,2804409,8.3,50,32,18,0.429,3.57,2.14,0.0,2.14,1.43,-0.7143,-0.4286,,,,,,,0.0312,0.02,2644.66,52.89,1639.69,1692.58,952.08
2020-05-28,SE,Neópolis,6,1,31,9,18906,2804409,8.3,50,32,18,0.286,2.43,1.57,0.0,1.57,0.857,0.0,0.0286,,,,,,,0.0312,0.02,2644.66,52.89,1639.69,1692.58,952.08
2020-05-29,SE,Neópolis,6,1,31,10,18906,2804409,8.3,50,32,18,0.143,1.14,0.857,0.0,0.857,0.286,0.943,0.629,,,,,,,0.0312,0.02,2644.66,52.89,1639.69,1692.58,952.08
2020-05-30,SE,Neópolis,6,1,30,11,18906,2804409,8.3,50,31,19,0.571,4.71,3.14,0.0,3.14,1.57,1.43,0.943,,,,,,,0.0323,0.02,2644.66,52.89,1586.8,1639.69,1004.97
2020-05-31,SE,Neópolis,6,1,31,12,18906,2804409,8.3,50,32,18,1.14,9.43,6.14,0.143,6.29,3.14,2.11,1.34,,,,,,,0.0312,0.02,2644.66,52.89,1639.69,1692.58,952.08
