Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,São Pedro do Suaçuí,1,0,10,5298,3164100,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3020.01,0.0,1887.5,1887.5,1132.5
2020-06-07,MG,São Pedro do Suaçuí,1,0,10,5298,3164100,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3020.01,0.0,1887.5,1887.5,1132.5
2020-06-08,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-09,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-10,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-11,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-12,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-13,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.0,0.0,0.0,,,,,0.686,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-14,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.286,4.86,3.57,,,,,1.31,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-15,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-16,MG,São Pedro do Suaçuí,1,0,11,5298,3164100,16.5,16,11,5,0.571,9.43,6.71,,,,,,,,,,,,0.0,0.0,3020.01,0.0,2076.26,2076.26,943.75
2020-06-17,MG,São Pedro do Suaçuí,3,0,36,5298,3164100,16.5,50,36,14,0.286,4.86,3.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9437.52,0.0,6795.02,6795.02,2642.51
2020-06-18,MG,São Pedro do Suaçuí,3,0,36,5298,3164100,16.5,50,36,14,0.286,4.86,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,9437.52,0.0,6795.02,6795.02,2642.51
2020-06-19,MG,São Pedro do Suaçuí,5,0,58,5298,3164100,16.5,82,58,24,0.286,4.86,3.71,,,,-1.8857,-1.3429,,,,,,,0.0,0.0,15477.54,0.0,10947.53,10947.53,4530.01
2020-06-20,MG,São Pedro do Suaçuí,3,0,35,5298,3164100,16.5,50,35,15,0.286,4.86,3.57,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,9437.52,0.0,6606.27,6606.27,2831.26
