Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,TO,Itaguatins,4,0,19,5923,1710706,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,5571.5,0.0,3207.83,3207.83,2363.67
2020-05-14,TO,Itaguatins,5,0,24,5923,1710706,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,7091.0,0.0,4052.0,4052.0,3039.0
2020-05-15,TO,Itaguatins,5,0,24,5923,1710706,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,7091.0,0.0,4052.0,4052.0,3039.0
2020-05-17,TO,Itaguatins,14,0,69,5923,1710706,8.3,116,69,47,,,,,,,,,,,,,,,0.0,0.0,19584.67,0.0,11649.5,11649.5,7935.17
2020-05-18,TO,Itaguatins,15,0,74,5923,1710706,8.3,125,74,51,,,,,,,,,,,,,,,0.0,0.0,21104.17,0.0,12493.67,12493.67,8610.5
2020-05-19,TO,Itaguatins,15,0,74,5923,1710706,8.3,125,74,51,,,,,,,,,,,,,,,0.0,0.0,21104.17,0.0,12493.67,12493.67,8610.5
2020-05-20,TO,Itaguatins,18,0,87,5923,1710706,8.3,149,87,62,,,,,,,,,,,,,,,0.0,0.0,25156.17,0.0,14688.5,14688.5,10467.67
2020-05-21,TO,Itaguatins,22,0,107,5923,1710706,8.3,183,107,76,,,,,,,,,,,,,,,0.0,0.0,30896.51,0.0,18065.17,18065.17,12831.34
2020-05-22,TO,Itaguatins,29,0,140,5923,1710706,8.3,241,140,101,,,,,,,,,,,,,,,0.0,0.0,40688.84,0.0,23636.67,23636.67,17052.17
2020-05-23,TO,Itaguatins,29,0,142,5923,1710706,8.3,241,142,99,,,,,,,,,,,,,,,0.0,0.0,40688.84,0.0,23974.34,23974.34,16714.5
2020-05-25,TO,Itaguatins,0,0,0,5923,1710706,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Itaguatins,33,0,170,5923,1710706,8.3,274,170,104,,,,,,,,,,,,,,,0.0,0.0,46260.34,0.0,28701.67,28701.67,17558.67
2020-05-28,TO,Itaguatins,42,0,215,5923,1710706,8.3,349,215,134,,,,,,,,,,,,,,,0.0,0.0,58922.84,0.0,36299.17,36299.17,22623.67
2020-05-29,TO,Itaguatins,47,0,239,5923,1710706,8.3,390,239,151,,,,,,,,,,,,,,,0.0,0.0,65845.01,0.0,40351.17,40351.17,25493.84
2020-05-30,TO,Itaguatins,49,0,245,5923,1710706,8.3,407,245,162,,,,,,,,,,,,,,,0.0,0.0,68715.18,0.0,41364.17,41364.17,27351.0
2020-05-31,TO,Itaguatins,56,0,287,5923,1710706,8.3,465,287,178,,,,,,,,,,,,,,,0.0,0.0,78507.51,0.0,48455.17,48455.17,30052.34
2020-06-01,TO,Itaguatins,58,0,307,5923,1710706,8.3,481,307,174,,,,,,,,,,,,,,,0.0,0.0,81208.85,0.0,51831.84,51831.84,29377.0
2020-06-02,TO,Itaguatins,58,0,305,5923,1710706,8.3,481,305,176,,,,,,,,,,,,,,,0.0,0.0,81208.85,0.0,51494.18,51494.18,29714.67
2020-06-03,TO,Itaguatins,61,0,321,5923,1710706,8.3,506,321,185,,,,,,,,,,,,,,,0.0,0.0,85429.68,0.0,54195.51,54195.51,31234.17
