Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Batalha,1,0,4,18414,2700706,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,434.45,0.0,217.23,217.23,217.23
2020-04-30,AL,Batalha,2,0,9,18414,2700706,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,923.21,0.0,488.76,488.76,434.45
2020-05-01,AL,Batalha,2,0,9,18414,2700706,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,923.21,0.0,488.76,488.76,434.45
2020-05-02,AL,Batalha,2,0,9,18414,2700706,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,923.21,0.0,488.76,488.76,434.45
2020-05-03,AL,Batalha,2,0,9,18414,2700706,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,923.21,0.0,488.76,488.76,434.45
2020-05-04,AL,Batalha,3,0,14,18414,2700706,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1357.66,0.0,760.29,760.29,597.37
2020-05-05,AL,Batalha,3,0,14,18414,2700706,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1357.66,0.0,760.29,760.29,597.37
2020-05-06,AL,Batalha,3,1,14,18414,2700706,8.3,25,15,10,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0667,0.04,1357.66,54.31,760.29,814.6,543.07
2020-05-07,AL,Batalha,3,1,14,18414,2700706,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0667,0.04,1357.66,54.31,760.29,814.6,543.07
2020-05-08,AL,Batalha,3,1,14,18414,2700706,8.3,25,15,10,0.0,0.0,0.0,,,,-0.2286,-0.1143,,,,,,,0.0667,0.04,1357.66,54.31,760.29,814.6,543.07
2020-05-09,AL,Batalha,3,1,14,18414,2700706,8.3,25,15,10,0.0,0.0,0.143,,,,0.257,0.143,,,,,,,0.0667,0.04,1357.66,54.31,760.29,814.6,543.07
2020-05-10,AL,Batalha,3,1,14,18414,2700706,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.486,0.257,,,,,,,0.0667,0.04,1357.66,54.31,760.29,814.6,543.07
2020-05-11,AL,Batalha,3,1,14,18414,2700706,8.3,25,15,10,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0667,0.04,1357.66,54.31,760.29,814.6,543.07
2020-05-12,AL,Batalha,3,1,15,18414,2700706,8.3,25,16,9,0.429,3.57,2.0,0.0,2.0,1.57,,0.429,,,,-0.0057,,,0.0625,0.04,1357.66,54.31,814.6,868.9,488.76
2020-05-13,AL,Batalha,3,1,15,18414,2700706,8.3,25,16,9,0.429,3.57,2.14,0.0,2.14,1.43,,0.429,,,,-0.0971,,,0.0625,0.04,1357.66,54.31,814.6,868.9,488.76
2020-05-14,AL,Batalha,5,1,24,18414,2700706,8.3,42,25,17,0.429,3.57,2.29,0.0,2.29,1.29,0.229,0.114,,,,,,,0.04,0.0238,2280.87,54.31,1303.36,1357.66,923.21
2020-05-15,AL,Batalha,6,1,28,18414,2700706,8.3,50,29,21,0.429,3.57,2.29,0.0,2.29,1.29,0.0,0.0,,,,,,,0.0345,0.02,2715.33,54.31,1520.58,1574.89,1140.44
2020-05-16,AL,Batalha,6,1,29,18414,2700706,8.3,50,30,20,0.429,3.57,2.0,0.0,2.0,1.57,-0.4857,-0.2857,,,,,,,0.0333,0.02,2715.33,54.31,1574.89,1629.2,1086.13
2020-05-17,AL,Batalha,6,1,30,18414,2700706,8.3,50,31,19,0.429,3.57,2.0,0.0,2.0,1.57,-0.7143,-0.4286,,,,-0.1429,,,0.0323,0.02,2715.33,54.31,1629.2,1683.5,1031.82
2020-05-18,AL,Batalha,6,1,30,18414,2700706,8.3,50,31,19,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.3143,,,,,,,0.0323,0.02,2715.33,54.31,1629.2,1683.5,1031.82
2020-05-19,AL,Batalha,6,1,29,18414,2700706,8.3,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2571,,,,,,,0.0333,0.02,2715.33,54.31,1574.89,1629.2,1086.13
2020-05-20,AL,Batalha,6,1,29,18414,2700706,8.3,50,30,20,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2286,,,,,,,0.0333,0.02,2715.33,54.31,1574.89,1629.2,1086.13
2020-05-21,AL,Batalha,6,1,29,18414,2700706,8.3,50,30,20,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.2,,,,,,,0.0333,0.02,2715.33,54.31,1574.89,1629.2,1086.13
2020-05-22,AL,Batalha,6,1,29,18414,2700706,8.3,50,30,20,0.143,1.14,0.857,0.0,0.857,0.286,,0.314,,,,,,,0.0333,0.02,2715.33,54.31,1574.89,1629.2,1086.13
2020-05-23,AL,Batalha,7,1,34,18414,2700706,8.3,58,35,23,0.286,2.29,1.71,0.0,1.71,0.571,0.486,0.343,,,,,,,0.0286,0.0172,3149.78,54.31,1846.42,1900.73,1249.05
2020-05-24,AL,Batalha,7,1,35,18414,2700706,8.3,58,36,22,0.286,2.29,1.71,0.0,1.71,0.571,0.486,0.343,,,,0.577,,,0.0278,0.0172,3149.78,54.31,1900.73,1955.03,1194.74
2020-05-25,AL,Batalha,7,1,36,18414,2700706,8.3,58,37,21,0.429,3.57,2.43,0.0,2.43,1.14,3.34,2.0,,,,,,,0.027,0.0172,3149.78,54.31,1955.03,2009.34,1140.44
2020-05-26,AL,Batalha,8,1,41,18414,2700706,8.3,66,42,24,0.429,3.57,2.43,0.0,2.43,1.14,3.11,1.89,,,,0.663,,,0.0238,0.0152,3584.23,54.31,2226.57,2280.87,1303.36
2020-05-27,AL,Batalha,8,1,41,18414,2700706,8.3,66,42,24,2.14,17.86,10.86,0.0,10.86,7.0,3.11,1.97,,,,0.806,-0.0606,,0.0238,0.0152,3584.23,54.31,2226.57,2280.87,1303.36
2020-05-28,AL,Batalha,9,1,46,18414,2700706,8.3,75,47,28,2.14,17.86,11.14,0.0,11.14,6.71,3.8,2.4,,,,-0.0114,,,0.0213,0.0133,4072.99,54.31,2498.1,2552.41,1520.58
2020-05-29,AL,Batalha,9,1,46,18414,2700706,8.3,75,47,28,2.14,17.86,11.57,0.0,11.57,6.29,4.51,2.86,,,,0.274,-0.1143,,0.0213,0.0133,4072.99,54.31,2498.1,2552.41,1520.58
2020-05-30,AL,Batalha,22,1,110,18414,2700706,8.3,183,111,72,2.71,22.57,14.43,0.0,14.43,8.14,3.29,2.2,,,,0.274,-0.1909,,0.009,0.0055,9938.09,54.31,5973.72,6028.02,3910.07
2020-05-31,AL,Batalha,22,1,113,18414,2700706,8.3,183,114,69,3.14,26.14,16.71,0.0,16.71,9.43,4.49,2.91,,,,0.0914,,,0.0088,0.0055,9938.09,54.31,6136.64,6190.94,3747.15
2020-06-01,AL,Batalha,22,1,117,18414,2700706,8.3,183,118,65,4.14,34.29,21.86,0.0,21.86,12.43,4.49,3.03,,,,-0.1486,-0.1863,,0.0085,0.0055,9938.09,54.31,6353.86,6408.17,3529.92
2020-06-02,AL,Batalha,27,1,142,18414,2700706,8.3,224,143,81,4.86,40.29,25.71,0.0,25.71,14.57,4.26,3.03,,,,-0.1771,-0.1097,,0.007,0.0045,12164.66,54.31,7711.52,7765.83,4398.83
2020-06-03,AL,Batalha,30,1,158,18414,2700706,8.3,249,159,90,4.86,40.29,26.71,0.0,26.71,13.57,3.77,2.83,,,,-0.6571,-0.1406,,0.0063,0.004,13522.32,54.31,8580.43,8634.73,4887.59
2020-06-04,AL,Batalha,38,1,199,18414,2700706,8.3,315,200,115,5.29,43.86,29.57,0.0,29.57,14.29,2.4,2.03,,,,-0.2743,,,0.005,0.0032,17106.55,54.31,10806.99,10861.3,6245.25
2020-06-05,AL,Batalha,43,1,226,18414,2700706,8.3,357,227,130,5.43,45.0,30.86,0.0,30.86,14.14,1.2,1.29,,,,-0.6114,,,0.0044,0.0028,19387.42,54.31,12273.27,12327.58,7059.85
2020-06-06,AL,Batalha,56,1,297,18414,2700706,8.3,465,298,167,5.57,46.29,32.0,0.0,32.0,14.29,3.11,2.51,,,,-1.04,,,0.0034,0.0022,25252.53,54.31,16129.03,16183.34,9069.19
2020-06-07,AL,Batalha,59,1,320,18414,2700706,8.3,490,321,169,5.57,46.29,32.14,0.0,32.14,14.14,1.2,1.31,,,,-0.9086,,,0.0031,0.002,26610.19,54.31,17378.08,17432.39,9177.8
2020-06-08,AL,Batalha,60,1,333,18414,2700706,8.3,498,334,164,6.71,55.86,39.29,0.0,39.29,16.57,-1.4286,-0.2857,,,,-0.6229,,,0.003,0.002,27044.64,54.31,18084.07,18138.37,8906.27
2020-06-09,AL,Batalha,66,1,366,18414,2700706,8.3,548,367,181,6.0,49.86,36.14,0.0,36.14,13.71,-2.1429,-0.7143,,,,-0.9143,,,0.0027,0.0018,29759.97,54.31,19876.18,19930.49,9829.48
2020-06-10,AL,Batalha,69,1,383,18414,2700706,8.3,573,384,189,4.57,37.86,29.43,0.0,29.43,8.43,-1.9143,-0.6,,,,-0.2457,,,0.0026,0.0017,31117.63,54.31,20799.39,20853.7,10263.93
