Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-04-27,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-04-28,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-04-29,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-04-30,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-05-01,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,0.143,5.14,3.0,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-05-02,PI,Elesbão Veloso,1,0,19,14748,2203503,36.0,36,19,17,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,2441.01,0.0,1288.31,1288.31,1152.7
2020-05-03,PI,Elesbão Veloso,1,0,20,14748,2203503,36.0,36,20,16,0.286,10.29,5.71,,,,,1.11,,,,,,,0.0,0.0,2441.01,0.0,1356.12,1356.12,1084.89
2020-05-04,PI,Elesbão Veloso,2,0,40,14748,2203503,36.0,72,40,32,0.286,10.29,5.71,,,,2.06,1.11,,,,,,,0.0,0.0,4882.02,0.0,2712.23,2712.23,2169.79
2020-05-05,PI,Elesbão Veloso,3,0,61,14748,2203503,36.0,108,61,47,0.286,10.29,5.71,,,,1.03,0.543,,,,,,,0.0,0.0,7323.03,0.0,4136.15,4136.15,3186.87
