Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PE,Sanharó,1,0,4,1,26727,2612406,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,299.32,0.0,149.66,149.66,149.66
2020-04-18,PE,Sanharó,0,0,0,2,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,PE,Sanharó,1,0,4,3,26727,2612406,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,299.32,0.0,149.66,149.66,149.66
2020-04-20,PE,Sanharó,0,0,0,4,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,PE,Sanharó,0,0,0,5,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,PE,Sanharó,0,0,0,6,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PE,Sanharó,0,0,0,7,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,PE,Sanharó,0,0,0,8,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,PE,Sanharó,0,0,0,9,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,PE,Sanharó,0,0,0,10,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,PE,Sanharó,0,0,0,11,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,PE,Sanharó,0,0,0,12,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,PE,Sanharó,0,0,0,13,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,PE,Sanharó,0,0,0,14,26727,2612406,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,PE,Sanharó,2,0,9,15,26727,2612406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,636.06,0.0,336.74,336.74,299.32
2020-05-05,PE,Sanharó,2,0,10,16,26727,2612406,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,636.06,0.0,374.15,374.15,261.91
2020-05-07,PE,Sanharó,2,0,9,17,26727,2612406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,636.06,0.0,336.74,336.74,299.32
2020-05-08,PE,Sanharó,2,0,9,18,26727,2612406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,636.06,0.0,336.74,336.74,299.32
2020-05-09,PE,Sanharó,2,0,9,19,26727,2612406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,636.06,0.0,336.74,336.74,299.32
2020-05-10,PE,Sanharó,2,0,10,20,26727,2612406,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,636.06,0.0,374.15,374.15,261.91
2020-05-11,PE,Sanharó,2,0,10,21,26727,2612406,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,636.06,0.0,374.15,374.15,261.91
2020-05-12,PE,Sanharó,2,0,10,22,26727,2612406,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,636.06,0.0,374.15,374.15,261.91
2020-05-13,PE,Sanharó,3,0,15,23,26727,2612406,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,935.38,0.0,561.23,561.23,374.15
2020-05-14,PE,Sanharó,3,0,14,24,26727,2612406,8.3,25,14,11,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,935.38,0.0,523.81,523.81,411.57
2020-05-15,PE,Sanharó,3,0,14,25,26727,2612406,8.3,25,14,11,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,935.38,0.0,523.81,523.81,411.57
2020-05-16,PE,Sanharó,3,0,14,26,26727,2612406,8.3,25,14,11,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,935.38,0.0,523.81,523.81,411.57
2020-05-17,PE,Sanharó,3,0,15,27,26727,2612406,8.3,25,15,10,0.0,0.0,0.0,,,,0.257,0.143,,,,,,,0.0,0.0,935.38,0.0,561.23,561.23,374.15
2020-05-18,PE,Sanharó,3,0,15,28,26727,2612406,8.3,25,15,10,0.143,1.14,0.714,,,,0.486,0.286,,,,,,,0.0,0.0,935.38,0.0,561.23,561.23,374.15
2020-05-19,PE,Sanharó,3,0,15,29,26727,2612406,8.3,25,15,10,0.286,2.43,1.43,,,,0.714,0.429,,,,,,,0.0,0.0,935.38,0.0,561.23,561.23,374.15
2020-05-20,PE,Sanharó,3,0,15,30,26727,2612406,8.3,25,15,10,0.429,3.57,2.14,,,,,,,,,0.04,,,0.0,0.0,935.38,0.0,561.23,561.23,374.15
2020-05-21,PE,Sanharó,4,0,19,31,26727,2612406,8.3,33,19,14,0.571,4.71,2.86,,,,0.714,0.457,,,,-0.0971,,,0.0,0.0,1234.71,0.0,710.89,710.89,523.81
2020-05-22,PE,Sanharó,5,0,24,32,26727,2612406,8.3,42,24,18,0.571,4.71,3.0,,,,0.457,0.314,,,,-0.24,,,0.0,0.0,1571.44,0.0,897.97,897.97,673.48
2020-05-23,PE,Sanharó,6,0,29,33,26727,2612406,8.3,50,29,21,0.571,4.71,3.0,,,,0.0,0.0571,,,,,-0.064,,0.0,0.0,1870.77,0.0,1085.05,1085.05,785.72
2020-05-24,PE,Sanharó,7,0,35,34,26727,2612406,8.3,58,35,23,0.571,4.71,3.0,,,,-0.4857,-0.2571,,,,-0.3314,,,0.0,0.0,2170.09,0.0,1309.54,1309.54,860.55
2020-05-25,PE,Sanharó,7,0,36,35,26727,2612406,8.3,58,36,22,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,-0.28,,,0.0,0.0,2170.09,0.0,1346.95,1346.95,823.14
2020-05-26,PE,Sanharó,7,0,36,36,26727,2612406,8.3,58,36,22,0.286,2.29,1.57,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,2170.09,0.0,1346.95,1346.95,823.14
2020-05-27,PE,Sanharó,7,0,36,37,26727,2612406,8.3,58,36,22,0.143,1.14,0.857,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,2170.09,0.0,1346.95,1346.95,823.14
2020-05-28,PE,Sanharó,7,0,36,38,26727,2612406,8.3,58,36,22,0.0,0.0,0.143,,,,0.229,0.143,,,,,,,0.0,0.0,2170.09,0.0,1346.95,1346.95,823.14
2020-05-29,PE,Sanharó,7,0,35,39,26727,2612406,8.3,58,35,23,0.0,0.0,0.143,,,,0.743,0.457,,,,,,,0.0,0.0,2170.09,0.0,1309.54,1309.54,860.55
2020-05-30,PE,Sanharó,7,0,35,40,26727,2612406,8.3,58,35,23,0.571,4.71,3.14,,,,2.63,1.66,,,,,,,0.0,0.0,2170.09,0.0,1309.54,1309.54,860.55
2020-05-31,PE,Sanharó,7,0,36,41,26727,2612406,8.3,58,36,22,0.714,6.0,3.86,,,,,2.29,,,,0.669,,,0.0,0.0,2170.09,0.0,1346.95,1346.95,823.14
2020-06-01,PE,Sanharó,7,0,37,42,26727,2612406,8.3,58,37,21,1.71,14.29,9.14,,,,,2.6,,,,0.514,,,0.0,0.0,2170.09,0.0,1384.37,1384.37,785.72
2020-06-02,PE,Sanharó,11,1,58,43,26727,2612406,8.3,91,59,32,2.14,17.86,11.57,,,,3.57,2.37,,,,-0.3371,,,0.0169,0.011,3404.8,37.42,2170.09,2207.51,1197.29
2020-06-03,PE,Sanharó,12,1,63,44,26727,2612406,8.3,100,64,36,2.43,20.14,13.14,,,,3.31,2.31,,,,,-0.296,,0.0156,0.01,3741.53,37.42,2357.17,2394.58,1346.95
2020-06-04,PE,Sanharó,19,2,100,45,26727,2612406,8.3,158,102,56,2.71,22.57,15.0,,,,0.943,0.8,,,,,-0.2731,,0.0196,0.0127,5911.62,74.83,3741.53,3816.37,2095.26
