Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SP,Colina,1,0,5,18653,3512001,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,536.11,0.0,268.05,268.05,268.05
2020-04-29,SP,Colina,1,0,5,18653,3512001,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,536.11,0.0,268.05,268.05,268.05
2020-04-30,SP,Colina,1,0,5,18653,3512001,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,536.11,0.0,268.05,268.05,268.05
2020-05-01,SP,Colina,1,0,5,18653,3512001,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,536.11,0.0,268.05,268.05,268.05
2020-05-02,SP,Colina,1,0,5,18653,3512001,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,536.11,0.0,268.05,268.05,268.05
2020-05-03,SP,Colina,1,0,6,18653,3512001,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,536.11,0.0,321.66,321.66,214.44
2020-05-04,SP,Colina,1,0,6,18653,3512001,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,536.11,0.0,321.66,321.66,214.44
2020-05-05,SP,Colina,1,0,6,18653,3512001,9.7,10,6,4,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,536.11,0.0,321.66,321.66,214.44
2020-05-06,SP,Colina,1,0,5,18653,3512001,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,536.11,0.0,268.05,268.05,268.05
2020-05-07,SP,Colina,2,0,10,18653,3512001,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1018.6,0.0,536.11,536.11,482.5
2020-05-08,SP,Colina,2,0,10,18653,3512001,9.7,19,10,9,0.143,1.29,0.714,,,,0.286,0.2,,,,,,,0.0,0.0,1018.6,0.0,536.11,536.11,482.5
2020-05-09,SP,Colina,2,0,10,18653,3512001,9.7,19,10,9,0.143,1.29,0.714,,,,0.571,0.371,,,,,,,0.0,0.0,1018.6,0.0,536.11,536.11,482.5
2020-05-10,SP,Colina,2,0,11,18653,3512001,9.7,19,11,8,0.286,2.71,1.71,,,,0.857,0.514,,,,,,,0.0,0.0,1018.6,0.0,589.72,589.72,428.89
2020-05-11,SP,Colina,2,0,11,18653,3512001,9.7,19,11,8,0.429,4.14,2.57,,,,0.857,0.514,,,,0.114,,,0.0,0.0,1018.6,0.0,589.72,589.72,428.89
2020-05-12,SP,Colina,2,0,11,18653,3512001,9.7,19,11,8,0.571,5.57,3.29,,,,0.857,0.514,,,,0.0571,,,0.0,0.0,1018.6,0.0,589.72,589.72,428.89
2020-05-13,SP,Colina,3,0,17,18653,3512001,9.7,29,17,12,0.571,5.57,3.29,,,,0.857,0.486,,,,-0.1143,,,0.0,0.0,1554.71,0.0,911.38,911.38,643.33
2020-05-14,SP,Colina,5,0,28,18653,3512001,9.7,48,28,20,0.571,5.57,3.29,,,,0.857,0.486,,,,-0.2229,-0.0903,,0.0,0.0,2573.31,0.0,1501.1,1501.1,1072.21
2020-05-15,SP,Colina,6,1,33,18653,3512001,9.7,58,34,24,0.714,7.0,4.14,,,,0.286,0.171,,,,-0.28,-0.0903,,0.0294,0.0172,3109.42,53.61,1769.15,1822.76,1286.66
2020-05-16,SP,Colina,6,1,33,18653,3512001,9.7,58,34,24,0.857,8.43,5.0,,,,-0.2571,-0.1429,,,,-0.3371,,,0.0294,0.0172,3109.42,53.61,1769.15,1822.76,1286.66
2020-05-17,SP,Colina,6,1,34,18653,3512001,9.7,58,35,23,0.714,7.0,4.14,,,,-0.5429,-0.3143,,,,-0.3943,,,0.0286,0.0172,3109.42,53.61,1822.76,1876.37,1233.05
2020-05-18,SP,Colina,7,1,40,18653,3512001,9.7,68,41,27,0.429,4.29,2.57,,,,-0.8286,-0.4571,,,,-0.28,,,0.0244,0.0147,3645.53,53.61,2144.43,2198.04,1447.49
2020-05-19,SP,Colina,8,1,46,18653,3512001,9.7,78,47,31,0.286,2.86,1.71,0.0,1.71,1.14,-1.1143,-0.6286,,,,,,,0.0213,0.0128,4181.63,53.61,2466.09,2519.7,1661.93
2020-05-20,SP,Colina,8,1,46,18653,3512001,9.7,78,47,31,0.286,2.86,1.86,0.0,1.86,1.0,-1.1143,-0.6,,,,,,,0.0213,0.0128,4181.63,53.61,2466.09,2519.7,1661.93
2020-05-21,SP,Colina,8,1,46,18653,3512001,9.7,78,47,31,0.286,2.86,1.86,0.0,1.86,1.0,-0.8571,-0.4571,,,,,,,0.0213,0.0128,4181.63,53.61,2466.09,2519.7,1661.93
2020-05-22,SP,Colina,8,1,45,18653,3512001,9.7,78,46,32,0.143,1.43,1.14,0.0,1.14,0.286,-0.5714,-0.2857,,,,,,,0.0217,0.0128,4181.63,53.61,2412.48,2466.09,1715.54
2020-05-23,SP,Colina,8,1,46,18653,3512001,9.7,78,47,31,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.3143,,,,,,,0.0213,0.0128,4181.63,53.61,2466.09,2519.7,1661.93
2020-05-24,SP,Colina,8,1,47,18653,3512001,9.7,78,48,30,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.2857,,,,,,,0.0208,0.0128,4181.63,53.61,2519.7,2573.31,1608.32
