Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,GO,Edealina,3,0,18,3736,5207352,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6691.65,0.0,4817.99,4817.99,1873.66
2020-06-17,GO,Edealina,3,0,18,3736,5207352,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6691.65,0.0,4817.99,4817.99,1873.66
2020-06-18,GO,Edealina,3,0,18,3736,5207352,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6691.65,0.0,4817.99,4817.99,1873.66
2020-06-19,GO,Edealina,3,0,18,3736,5207352,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,6691.65,0.0,4817.99,4817.99,1873.66
2020-06-20,GO,Edealina,3,0,18,3736,5207352,8.3,25,18,7,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,6691.65,0.0,4817.99,4817.99,1873.66
2020-06-21,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-22,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-23,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-24,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,-0.1429,-1.1429,-0.8571,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-25,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-26,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-27,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-28,GO,Edealina,2,0,12,3736,5207352,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,4550.32,0.0,3211.99,3211.99,1338.33
2020-06-29,GO,Edealina,3,0,19,3736,5207352,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6691.65,0.0,5085.65,5085.65,1606.0
2020-06-30,GO,Edealina,3,0,19,3736,5207352,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6691.65,0.0,5085.65,5085.65,1606.0
