Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Laranja da Terra,0,0,0,1,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Laranja da Terra,0,0,0,2,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Laranja da Terra,0,0,0,3,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Laranja da Terra,0,0,0,4,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Laranja da Terra,0,0,0,5,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Laranja da Terra,0,0,0,6,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Laranja da Terra,0,0,0,7,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Laranja da Terra,0,0,0,8,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,ES,Laranja da Terra,0,0,0,9,11056,3203163,11.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,ES,Laranja da Terra,1,0,7,10,11056,3203163,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1085.38,0.0,633.14,633.14,452.24
2020-05-08,ES,Laranja da Terra,1,0,7,11,11056,3203163,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1085.38,0.0,633.14,633.14,452.24
2020-05-09,ES,Laranja da Terra,1,0,7,12,11056,3203163,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1085.38,0.0,633.14,633.14,452.24
2020-05-10,ES,Laranja da Terra,1,0,7,13,11056,3203163,11.8,12,7,5,,,,,,,,,,,,,,,0.0,0.0,1085.38,0.0,633.14,633.14,452.24
2020-05-11,ES,Laranja da Terra,2,0,14,14,11056,3203163,11.8,24,14,10,0.286,3.29,1.86,,,,,,,,,,,,0.0,0.0,2170.77,0.0,1266.28,1266.28,904.49
2020-05-12,ES,Laranja da Terra,2,0,14,15,11056,3203163,11.8,24,14,10,0.571,6.71,3.86,,,,,,,,,,,,0.0,0.0,2170.77,0.0,1266.28,1266.28,904.49
2020-05-13,ES,Laranja da Terra,2,0,14,16,11056,3203163,11.8,24,14,10,1.0,11.71,6.71,,,,,,,,,,,,0.0,0.0,2170.77,0.0,1266.28,1266.28,904.49
2020-05-14,ES,Laranja da Terra,3,0,20,17,11056,3203163,11.8,35,20,15,1.0,11.71,7.0,,,,1.34,0.8,,,,,,,0.0,0.0,3165.7,0.0,1808.97,1808.97,1356.73
2020-05-15,ES,Laranja da Terra,5,0,34,18,11056,3203163,11.8,59,34,25,0.857,10.0,6.0,,,,1.0,0.6,,,,,,,0.0,0.0,5336.47,0.0,3075.25,3075.25,2261.22
2020-05-16,ES,Laranja da Terra,8,0,54,19,11056,3203163,11.8,94,54,40,0.857,10.0,5.86,,,,-0.3143,-0.1429,,,,,,,0.0,0.0,8502.17,0.0,4884.23,4884.23,3617.95
2020-05-17,ES,Laranja da Terra,8,0,56,20,11056,3203163,11.8,94,56,38,1.0,11.71,6.86,,,,-1.0,-0.6,,,,-0.6,,,0.0,0.0,8502.17,0.0,5065.12,5065.12,3437.05
2020-05-18,ES,Laranja da Terra,8,0,56,21,11056,3203163,11.8,94,56,38,0.857,10.14,6.0,,,,-1.6571,-0.9714,,,,-0.4629,,,0.0,0.0,8502.17,0.0,5065.12,5065.12,3437.05
2020-05-19,ES,Laranja da Terra,8,0,55,22,11056,3203163,11.8,94,55,39,0.571,6.71,4.0,,,,-1.6571,-0.9714,,,,,,,0.0,0.0,8502.17,0.0,4974.67,4974.67,3527.5
2020-05-20,ES,Laranja da Terra,9,0,62,23,11056,3203163,11.8,106,62,44,0.143,1.71,1.14,,,,-1.3143,-0.6857,,,,,,,0.0,0.0,9587.55,0.0,5607.81,5607.81,3979.74
2020-05-21,ES,Laranja da Terra,9,0,62,24,11056,3203163,11.8,106,62,44,0.143,1.71,1.0,,,,-0.6571,-0.2571,,,,,,,0.0,0.0,9587.55,0.0,5607.81,5607.81,3979.74
2020-05-22,ES,Laranja da Terra,9,0,62,25,11056,3203163,11.8,106,62,44,0.429,5.14,3.43,,,,-0.3143,-0.0571,,,,,,,0.0,0.0,9587.55,0.0,5607.81,5607.81,3979.74
2020-05-23,ES,Laranja da Terra,9,0,62,26,11056,3203163,11.8,106,62,44,0.571,6.86,4.71,,,,1.34,0.914,,,,,,,0.0,0.0,9587.55,0.0,5607.81,5607.81,3979.74
2020-05-24,ES,Laranja da Terra,9,0,63,27,11056,3203163,11.8,106,63,43,0.429,5.14,3.71,,,,2.03,1.34,,,,,,,0.0,0.0,9587.55,0.0,5698.26,5698.26,3889.29
2020-05-25,ES,Laranja da Terra,11,0,80,28,11056,3203163,11.8,130,80,50,0.714,8.43,5.71,,,,1.34,0.8,,,,,,,0.0,0.0,11758.32,0.0,7235.89,7235.89,4522.43
2020-05-26,ES,Laranja da Terra,12,0,88,29,11056,3203163,11.8,142,88,54,1.0,11.86,7.71,,,,1.0,0.6,,,,-0.2057,,,0.0,0.0,12843.7,0.0,7959.48,7959.48,4884.23
2020-05-27,ES,Laranja da Terra,12,0,88,30,11056,3203163,11.8,142,88,54,1.0,11.86,7.43,,,,1.0,0.629,,,,-0.48,,,0.0,0.0,12843.7,0.0,7959.48,7959.48,4884.23
2020-05-28,ES,Laranja da Terra,14,0,102,31,11056,3203163,11.8,165,102,63,1.0,11.86,7.71,,,,0.314,0.2,,,,-0.4743,,,0.0,0.0,14924.02,0.0,9225.76,9225.76,5698.26
2020-05-29,ES,Laranja da Terra,16,0,116,32,11056,3203163,11.8,189,116,73,0.857,10.14,6.86,,,,-0.3714,-0.2286,,,,-0.5429,,,0.0,0.0,17094.79,0.0,10492.04,10492.04,6602.75
2020-05-30,ES,Laranja da Terra,16,0,114,33,11056,3203163,11.8,189,114,75,0.857,10.0,6.71,,,,-1.0286,-0.5714,,,,-0.4057,,,0.0,0.0,17094.79,0.0,10311.14,10311.14,6783.65
2020-05-31,ES,Laranja da Terra,16,0,117,34,11056,3203163,11.8,189,117,72,0.857,10.0,6.57,,,,-1.7143,-1.0286,,,,-0.2629,,,0.0,0.0,17094.79,0.0,10582.49,10582.49,6512.3
2020-06-01,ES,Laranja da Terra,17,0,128,35,11056,3203163,11.8,201,128,73,0.571,6.71,4.57,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,18180.17,0.0,11577.42,11577.42,6602.75
2020-06-02,ES,Laranja da Terra,18,0,135,36,11056,3203163,11.8,212,135,77,0.286,3.29,2.57,,,,-1.0,-0.5143,,,,,,,0.0,0.0,19175.11,0.0,12210.56,12210.56,6964.54
2020-06-03,ES,Laranja da Terra,18,0,134,37,11056,3203163,11.8,212,134,78,0.429,5.0,4.14,,,,-1.0,-0.4571,,,,,,,0.0,0.0,19175.11,0.0,12120.12,12120.12,7054.99
2020-06-04,ES,Laranja da Terra,18,0,134,38,11056,3203163,11.8,212,134,78,0.429,5.0,4.14,,,,0.686,0.629,,,,,,,0.0,0.0,19175.11,0.0,12120.12,12120.12,7054.99
2020-06-05,ES,Laranja da Terra,18,0,134,39,11056,3203163,11.8,212,134,78,0.429,5.0,4.29,,,,2.4,1.74,,,,,,,0.0,0.0,19175.11,0.0,12120.12,12120.12,7054.99
2020-06-06,ES,Laranja da Terra,19,0,143,40,11056,3203163,11.8,224,143,81,0.857,10.14,7.71,,,,2.06,1.46,,,,,,,0.0,0.0,20260.49,0.0,12934.15,12934.15,7326.34
2020-06-07,ES,Laranja da Terra,19,0,146,41,11056,3203163,11.8,224,146,78,1.29,15.29,11.29,,,,2.37,1.74,,,,0.2,,,0.0,0.0,20260.49,0.0,13205.5,13205.5,7054.99
2020-06-08,ES,Laranja da Terra,20,0,158,42,11056,3203163,11.8,236,158,78,1.29,15.29,11.43,,,,2.37,1.8,,,,-0.4171,,,0.0,0.0,21345.88,0.0,14290.88,14290.88,7054.99
2020-06-09,ES,Laranja da Terra,24,0,189,43,11056,3203163,11.8,283,189,94,1.43,16.86,12.86,,,,1.69,1.4,,,,-0.3486,,,0.0,0.0,25596.96,0.0,17094.79,17094.79,8502.17
2020-06-10,ES,Laranja da Terra,27,0,213,44,11056,3203163,11.8,319,213,106,1.43,16.86,13.29,,,,0.314,0.429,,,,-0.6114,-0.0537,,0.0,0.0,28853.11,0.0,19265.56,19265.56,9587.55
2020-06-11,ES,Laranja da Terra,27,0,214,45,11056,3203163,11.8,319,214,105,1.57,18.57,14.71,,,,0.314,0.429,,,,-0.3429,,,0.0,0.0,28853.11,0.0,19356.01,19356.01,9497.11
2020-06-12,ES,Laranja da Terra,28,0,224,46,11056,3203163,11.8,330,224,106,1.43,16.86,13.43,,,,-0.6857,-0.2857,,,,-0.0686,,,0.0,0.0,29848.05,0.0,20260.49,20260.49,9587.55
