Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PR,Mamborê,1,0,5,1,13263,4114005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,603.18,0.0,376.99,376.99,226.19
2020-05-15,PR,Mamborê,1,0,5,2,13263,4114005,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,603.18,0.0,376.99,376.99,226.19
2020-05-16,PR,Mamborê,2,0,10,3,13263,4114005,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1281.76,0.0,753.98,753.98,527.78
2020-05-17,PR,Mamborê,3,0,15,4,13263,4114005,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1884.94,0.0,1130.97,1130.97,753.98
2020-05-18,PR,Mamborê,3,0,15,5,13263,4114005,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1884.94,0.0,1130.97,1130.97,753.98
2020-05-19,PR,Mamborê,3,0,15,6,13263,4114005,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1884.94,0.0,1130.97,1130.97,753.98
2020-05-20,PR,Mamborê,3,0,15,7,13263,4114005,8.3,25,15,10,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,1884.94,0.0,1130.97,1130.97,753.98
2020-05-21,PR,Mamborê,3,0,15,8,13263,4114005,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1884.94,0.0,1130.97,1130.97,753.98
2020-05-22,PR,Mamborê,3,0,15,9,13263,4114005,8.3,25,15,10,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,1884.94,0.0,1130.97,1130.97,753.98
2020-05-23,PR,Mamborê,4,0,19,10,13263,4114005,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,2488.12,0.0,1432.56,1432.56,1055.57
2020-05-24,PR,Mamborê,4,0,20,11,13263,4114005,8.3,33,20,13,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2488.12,0.0,1507.95,1507.95,980.17
2020-05-25,PR,Mamborê,4,0,20,12,13263,4114005,8.3,33,20,13,0.143,1.14,0.714,,,,0.0286,0.0286,,,,,,,0.0,0.0,2488.12,0.0,1507.95,1507.95,980.17
2020-05-26,PR,Mamborê,4,0,20,13,13263,4114005,8.3,33,20,13,0.143,1.14,0.714,,,,0.0286,0.0286,,,,,,,0.0,0.0,2488.12,0.0,1507.95,1507.95,980.17
2020-05-27,PR,Mamborê,4,0,21,14,13263,4114005,8.3,33,21,12,0.143,1.29,0.857,,,,0.0286,0.0286,,,,,,,0.0,0.0,2488.12,0.0,1583.35,1583.35,904.77
2020-05-28,PR,Mamborê,4,0,20,15,13263,4114005,8.3,33,20,13,0.143,1.29,0.857,,,,0.257,0.2,,,,-0.0057,,,0.0,0.0,2488.12,0.0,1507.95,1507.95,980.17
2020-05-29,PR,Mamborê,4,0,20,16,13263,4114005,8.3,33,20,13,0.143,1.29,1.0,,,,0.0286,0.0286,,,,-0.0057,,,0.0,0.0,2488.12,0.0,1507.95,1507.95,980.17
2020-05-30,PR,Mamborê,5,0,25,17,13263,4114005,8.3,42,25,17,0.286,2.43,1.71,,,,0.0,0.0286,,,,-0.0571,,,0.0,0.0,3166.7,0.0,1884.94,1884.94,1281.76
2020-05-31,PR,Mamborê,5,0,26,18,13263,4114005,8.3,42,26,16,0.143,1.29,0.857,,,,0.0,0.0286,,,,-0.1486,,,0.0,0.0,3166.7,0.0,1960.34,1960.34,1206.36
2020-06-01,PR,Mamborê,5,1,27,19,13263,4114005,8.3,42,28,14,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,-0.0571,,,0.0357,0.0238,3166.7,75.4,2035.74,2111.14,1055.57
2020-06-02,PR,Mamborê,6,1,32,20,13263,4114005,8.3,50,33,17,0.143,1.29,1.0,,,,-0.4857,-0.3143,,,,,,,0.0303,0.02,3769.89,75.4,2412.73,2488.12,1281.76
2020-06-03,PR,Mamborê,5,1,27,21,13263,4114005,8.3,42,28,14,0.0,0.0,0.286,,,,-0.2571,-0.1429,,,,,,,0.0357,0.0238,3166.7,75.4,2035.74,2111.14,1055.57
2020-06-04,PR,Mamborê,5,1,27,22,13263,4114005,8.3,42,28,14,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0357,0.0238,3166.7,75.4,2035.74,2111.14,1055.57
2020-06-05,PR,Mamborê,5,1,27,23,13263,4114005,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1714,,,,,,,0.0357,0.0238,3166.7,75.4,2035.74,2111.14,1055.57
2020-06-06,PR,Mamborê,5,1,27,24,13263,4114005,8.3,42,28,14,-0.1429,-1.1429,-0.5714,0.0,-0.5714,-0.5714,,-0.0286,,,,,,,0.0357,0.0238,3166.7,75.4,2035.74,2111.14,1055.57
2020-06-07,PR,Mamborê,5,1,27,25,13263,4114005,8.3,42,28,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0357,0.0238,3166.7,75.4,2035.74,2111.14,1055.57
2020-06-08,PR,Mamborê,5,1,28,26,13263,4114005,8.3,42,29,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0286,,,,,,,0.0345,0.0238,3166.7,75.4,2111.14,2186.53,980.17
2020-06-09,PR,Mamborê,5,1,28,27,13263,4114005,8.3,42,29,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0345,0.0238,3166.7,75.4,2111.14,2186.53,980.17
2020-06-10,PR,Mamborê,5,1,28,28,13263,4114005,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0345,0.0238,3166.7,75.4,2111.14,2186.53,980.17
2020-06-11,PR,Mamborê,5,1,28,29,13263,4114005,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0345,0.0238,3166.7,75.4,2111.14,2186.53,980.17
2020-06-12,PR,Mamborê,5,1,28,30,13263,4114005,8.3,42,29,13,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0286,,,,,,,0.0345,0.0238,3166.7,75.4,2111.14,2186.53,980.17
2020-06-13,PR,Mamborê,5,1,29,31,13263,4114005,8.3,42,30,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0333,0.0238,3166.7,75.4,2186.53,2261.93,904.77
2020-06-14,PR,Mamborê,5,1,29,32,13263,4114005,8.3,42,30,12,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.314,,,,,,,0.0333,0.0238,3166.7,75.4,2186.53,2261.93,904.77
2020-06-15,PR,Mamborê,5,1,30,33,13263,4114005,8.3,42,31,11,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.286,,,,,,,0.0323,0.0238,3166.7,75.4,2261.93,2337.33,829.37
2020-06-16,PR,Mamborê,5,1,30,34,13263,4114005,8.3,42,31,11,0.286,2.29,1.86,0.0,1.86,0.429,,0.314,,,,,,,0.0323,0.0238,3166.7,75.4,2261.93,2337.33,829.37
2020-06-17,PR,Mamborê,5,1,30,35,13263,4114005,8.3,42,31,11,0.286,2.29,1.71,0.0,1.71,0.571,,0.286,,,,,,,0.0323,0.0238,3166.7,75.4,2261.93,2337.33,829.37
2020-06-18,PR,Mamborê,5,1,30,36,13263,4114005,8.3,42,31,11,0.286,2.29,1.86,0.0,1.86,0.429,,0.286,,,,,,,0.0323,0.0238,3166.7,75.4,2261.93,2337.33,829.37
2020-06-19,PR,Mamborê,7,1,41,37,13263,4114005,8.3,58,42,16,0.286,2.29,1.71,0.0,1.71,0.571,0.0,-0.0286,,,,,,,0.0238,0.0172,4373.07,75.4,3091.31,3166.7,1206.36
2020-06-20,PR,Mamborê,7,1,41,38,13263,4114005,8.3,58,42,16,0.286,2.29,1.71,0.0,1.71,0.571,0.486,0.343,,,,,,,0.0238,0.0172,4373.07,75.4,3091.31,3166.7,1206.36
2020-06-21,PR,Mamborê,7,1,42,39,13263,4114005,8.3,58,43,15,0.286,2.29,1.71,0.0,1.71,0.571,0.0286,0.0,,,,,,,0.0233,0.0172,4373.07,75.4,3166.7,3242.1,1130.97
2020-06-22,PR,Mamborê,7,1,42,40,13263,4114005,8.3,58,43,15,0.571,4.71,3.43,0.0,3.43,1.29,0.971,0.714,,,,,,,0.0233,0.0172,4373.07,75.4,3166.7,3242.1,1130.97
2020-06-23,PR,Mamborê,7,1,42,41,13263,4114005,8.3,58,43,15,0.286,2.43,1.86,0.0,1.86,0.571,0.971,0.714,,,,0.189,,,0.0233,0.0172,4373.07,75.4,3166.7,3242.1,1130.97
2020-06-24,PR,Mamborê,7,1,42,42,13263,4114005,8.3,58,43,15,0.857,7.14,5.29,0.0,5.29,1.86,1.46,1.11,,,,0.417,,,0.0233,0.0172,4373.07,75.4,3166.7,3242.1,1130.97
2020-06-25,PR,Mamborê,9,1,54,43,13263,4114005,8.3,75,55,20,0.857,7.14,5.29,0.0,5.29,1.86,1.43,1.11,,,,-0.0571,,,0.0182,0.0133,5654.83,75.4,4071.48,4146.87,1507.95
2020-06-26,PR,Mamborê,9,1,54,44,13263,4114005,8.3,75,55,20,1.14,9.57,7.29,0.0,7.29,2.29,2.11,1.6,,,,,,,0.0182,0.0133,5654.83,75.4,4071.48,4146.87,1507.95
2020-06-27,PR,Mamborê,13,1,78,45,13263,4114005,8.3,108,79,29,1.43,11.86,9.0,0.0,9.0,2.86,0.686,0.571,,,,,,,0.0127,0.0093,8142.95,75.4,5881.02,5956.42,2186.53
2020-06-28,PR,Mamborê,13,1,79,46,13263,4114005,8.3,108,80,28,1.57,13.0,9.86,0.0,9.86,3.14,,,,,,,,,0.0125,0.0093,8142.95,75.4,5956.42,6031.82,2111.14
2020-06-29,PR,Mamborê,15,1,93,47,13263,4114005,8.3,125,94,31,1.29,10.57,8.14,0.0,8.14,2.43,,,,,,,,,0.0106,0.008,9424.72,75.4,7011.99,7087.39,2337.33
2020-06-30,PR,Mamborê,17,1,105,48,13263,4114005,8.3,141,106,35,,,,,,,,,,,,,,,0.0094,0.0071,10631.08,75.4,7916.76,7992.16,2638.92
2020-07-01,PR,Mamborê,18,1,111,49,13263,4114005,8.3,149,112,37,,,,,,,,,,,,,,,0.0089,0.0067,11234.26,75.4,8369.15,8444.54,2789.72
