Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PR,Mamborê,1,0,4,1,13263,4114005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,527.78,0.0,301.59,301.59,226.19
2020-05-15,PR,Mamborê,1,0,4,2,13263,4114005,6.8,7,4,3,,,,,,,,,,,,,,,0.0,527.78,0.0,301.59,301.59,226.19
2020-05-16,PR,Mamborê,2,0,8,3,13263,4114005,6.8,14,8,6,,,,,,,,,,,,,,,0.0,1055.57,0.0,603.18,603.18,452.39
2020-05-17,PR,Mamborê,3,0,12,4,13263,4114005,6.8,20,12,8,,,,,,,,,,,,,,,0.0,1507.95,0.0,904.77,904.77,603.18
2020-05-18,PR,Mamborê,3,0,12,5,13263,4114005,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1507.95,0.0,904.77,904.77,603.18
2020-05-19,PR,Mamborê,3,0,12,6,13263,4114005,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1507.95,0.0,904.77,904.77,603.18
2020-05-20,PR,Mamborê,3,0,12,7,13263,4114005,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1507.95,0.0,904.77,904.77,603.18
2020-05-21,PR,Mamborê,3,0,12,8,13263,4114005,6.8,20,12,8,0.143,1.0,0.571,0.0,0.571,0.429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,1507.95,0.0,904.77,904.77,603.18
2020-05-22,PR,Mamborê,3,0,12,9,13263,4114005,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,1507.95,0.0,904.77,904.77,603.18
2020-05-23,PR,Mamborê,4,0,16,10,13263,4114005,6.8,27,16,11,0.143,1.0,0.714,0.0,0.714,0.286,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,2035.74,0.0,1206.36,1206.36,829.37
2020-05-24,PR,Mamborê,4,0,16,11,13263,4114005,6.8,27,16,11,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0343,,,0.0,2035.74,0.0,1206.36,1206.36,829.37
2020-05-25,PR,Mamborê,4,0,17,12,13263,4114005,6.8,27,17,10,0.143,1.0,0.714,0.0,0.714,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,0.0343,,,0.0,2035.74,0.0,1281.76,1281.76,753.98
2020-05-26,PR,Mamborê,4,0,17,13,13263,4114005,6.8,27,17,10,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,0.0743,,,0.0,2035.74,0.0,1281.76,1281.76,753.98
2020-05-27,PR,Mamborê,4,0,17,14,13263,4114005,6.8,27,17,10,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0286,0.0286,-0.0286,0.0,-0.0069,,0.0,2035.74,0.0,1281.76,1281.76,753.98
2020-05-28,PR,Mamborê,4,0,17,15,13263,4114005,6.8,27,17,10,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0286,0.143,0.0571,0.0,-0.0149,,0.0,2035.74,0.0,1281.76,1281.76,753.98
2020-05-29,PR,Mamborê,4,0,16,16,13263,4114005,6.8,27,16,11,0.143,1.0,0.714,0.143,0.857,0.143,0.0,0.0286,0.0286,0.0571,-0.0571,0.0,-0.0389,,0.0,2035.74,0.0,1206.36,1206.36,829.37
2020-05-30,PR,Mamborê,5,0,20,17,13263,4114005,6.8,34,20,14,0.286,2.0,1.29,0.143,1.43,0.571,0.0,0.0,0.0286,0.0286,-0.0286,-0.04,-0.008,-0.0002,0.0,2563.52,0.0,1507.95,1507.95,1055.57
2020-05-31,PR,Mamborê,5,0,21,18,13263,4114005,6.8,34,21,13,0.143,1.0,0.714,0.143,0.857,0.143,0.0,0.0286,0.0286,0.0571,-0.0571,-0.12,-0.016,0.0062,0.0,2563.52,0.0,1583.35,1583.35,980.17
2020-06-01,PR,Mamborê,5,1,22,19,13263,4114005,6.8,34,23,11,0.143,1.0,0.571,0.143,0.714,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,-0.008,0.0158,0.0435,2563.52,75.4,1658.75,1734.15,829.37
