Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PR,Moreira Sales,1,0,5,1,12242,4116109,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,653.49,0.0,408.43,408.43,245.06
2020-05-27,PR,Moreira Sales,2,0,11,2,12242,4116109,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1388.66,0.0,898.55,898.55,490.12
2020-05-28,PR,Moreira Sales,2,0,10,3,12242,4116109,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1388.66,0.0,816.86,816.86,571.8
2020-05-29,PR,Moreira Sales,2,0,10,4,12242,4116109,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1388.66,0.0,816.86,816.86,571.8
2020-05-30,PR,Moreira Sales,5,0,25,5,12242,4116109,8.3,42,25,17,0.857,7.14,4.57,,,,,,,,,,,,0.0,0.0,3430.81,0.0,2042.15,2042.15,1388.66
2020-05-31,PR,Moreira Sales,5,0,26,6,12242,4116109,8.3,42,26,16,0.714,5.86,3.71,,,,,,,,,,,,0.0,0.0,3430.81,0.0,2123.84,2123.84,1306.98
2020-06-01,PR,Moreira Sales,5,0,27,7,12242,4116109,8.3,42,27,15,0.714,5.86,3.86,,,,,,,,,,,,0.0,0.0,3430.81,0.0,2205.52,2205.52,1225.29
2020-06-02,PR,Moreira Sales,7,0,37,8,12242,4116109,8.3,58,37,21,0.714,5.86,3.86,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-03,PR,Moreira Sales,7,0,37,9,12242,4116109,8.3,58,37,21,0.286,2.29,1.71,,,,-0.7143,-0.4,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-04,PR,Moreira Sales,7,0,37,10,12242,4116109,8.3,58,37,21,0.286,2.29,1.71,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-05,PR,Moreira Sales,7,0,37,11,12242,4116109,8.3,58,37,21,0.286,2.29,1.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-06,PR,Moreira Sales,7,0,37,12,12242,4116109,8.3,58,37,21,0.0,0.0,0.286,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-07,PR,Moreira Sales,7,0,38,13,12242,4116109,8.3,58,38,20,0.143,1.14,1.0,,,,0.257,0.2,,,,,,,0.0,0.0,4737.79,0.0,3104.07,3104.07,1633.72
2020-06-08,PR,Moreira Sales,7,0,39,14,12242,4116109,8.3,58,39,19,0.143,1.14,1.0,,,,0.257,0.229,,,,,,,0.0,0.0,4737.79,0.0,3185.75,3185.75,1552.03
