Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,PR,Moreira Sales,1,0,4,1,12242,4116109,6.8,7,4,3,,,,,,,,,,,,,,,0.0,571.8,0.0,326.74,326.74,245.06
2020-05-27,PR,Moreira Sales,2,0,9,2,12242,4116109,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1143.6,0.0,735.17,735.17,408.43
2020-05-28,PR,Moreira Sales,2,0,9,3,12242,4116109,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1143.6,0.0,735.17,735.17,408.43
2020-05-29,PR,Moreira Sales,2,0,9,4,12242,4116109,6.8,14,9,5,,,,,,,,,,,,,,,0.0,1143.6,0.0,735.17,735.17,408.43
2020-05-30,PR,Moreira Sales,5,0,20,5,12242,4116109,6.8,34,20,14,0.857,5.86,3.71,0.0,3.71,2.14,,,,,,,,,0.0,2777.32,0.0,1633.72,1633.72,1143.6
2020-05-31,PR,Moreira Sales,5,0,21,6,12242,4116109,6.8,34,21,13,0.714,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,2777.32,0.0,1715.41,1715.41,1061.92
2020-06-01,PR,Moreira Sales,5,0,22,7,12242,4116109,6.8,34,22,12,0.714,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,2777.32,0.0,1797.09,1797.09,980.23
2020-06-02,PR,Moreira Sales,7,0,30,8,12242,4116109,6.8,48,30,18,0.714,4.86,3.0,0.0,3.0,1.86,-0.7714,-0.4571,0.0,-0.4571,-0.3143,,,,0.0,3920.93,0.0,2450.58,2450.58,1470.35
2020-06-03,PR,Moreira Sales,7,0,30,9,12242,4116109,6.8,48,30,18,0.286,2.0,1.57,0.0,1.57,0.429,-0.5714,-0.3143,0.0,-0.3143,-0.2571,,,,0.0,3920.93,0.0,2450.58,2450.58,1470.35
2020-06-04,PR,Moreira Sales,7,0,30,10,12242,4116109,6.8,48,30,18,0.286,2.0,1.43,0.0,1.43,0.571,-0.9714,-0.5429,0.0,-0.5429,-0.4286,,,,0.0,3920.93,0.0,2450.58,2450.58,1470.35
2020-06-05,PR,Moreira Sales,7,0,30,11,12242,4116109,6.8,48,30,18,0.286,2.0,1.43,0.0,1.43,0.571,-0.8,-0.4286,0.0,-0.4286,-0.3714,0.189,,,0.0,3920.93,0.0,2450.58,2450.58,1470.35
2020-06-06,PR,Moreira Sales,7,0,31,12,12242,4116109,6.8,48,31,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.149,,,0.0,3920.93,0.0,2532.27,2532.27,1388.66
2020-06-07,PR,Moreira Sales,7,0,31,13,12242,4116109,6.8,48,31,17,0.143,0.857,0.857,0.0,0.857,0.0,0.171,0.171,0.0,0.171,0.0,0.309,,,0.0,3920.93,0.0,2532.27,2532.27,1388.66
2020-06-08,PR,Moreira Sales,7,0,32,14,12242,4116109,6.8,48,32,16,0.143,0.857,0.857,0.0,0.857,0.0,0.171,0.171,0.0,0.171,0.0,0.24,-0.0514,,0.0,3920.93,0.0,2613.95,2613.95,1306.98
2020-06-09,PR,Moreira Sales,7,0,32,15,12242,4116109,6.8,48,32,16,0.429,2.86,2.29,0.0,2.29,0.571,0.571,0.429,0.0,0.429,0.143,0.126,-0.0354,,0.0,3920.93,0.0,2613.95,2613.95,1306.98
2020-06-10,PR,Moreira Sales,8,0,36,16,12242,4116109,6.8,54,36,18,0.429,2.86,2.29,0.0,2.29,0.571,0.4,0.286,0.0,0.286,0.114,-0.0686,-0.0914,,0.0,4411.04,0.0,2940.7,2940.7,1470.35
2020-06-11,PR,Moreira Sales,8,0,36,17,12242,4116109,6.8,54,36,18,0.429,2.86,2.43,0.0,2.43,0.429,0.4,0.286,0.0,0.286,0.114,-0.0286,-0.0709,0.0144,0.0,4411.04,0.0,2940.7,2940.7,1470.35
2020-06-12,PR,Moreira Sales,10,0,46,18,12242,4116109,6.8,68,46,22,0.429,2.86,2.29,0.0,2.29,0.571,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1486,-0.048,0.0078,0.0,5554.65,0.0,3757.56,3757.56,1797.09
2020-06-13,PR,Moreira Sales,10,0,47,19,12242,4116109,6.8,68,47,21,0.429,2.86,2.29,0.0,2.29,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1143,0.0206,0.0286,0.0,5554.65,0.0,3839.24,3839.24,1715.41
2020-06-14,PR,Moreira Sales,10,0,48,20,12242,4116109,6.8,68,48,20,0.286,2.0,1.71,0.0,1.71,0.286,-0.1714,-0.1429,0.0,-0.1429,-0.0286,-0.1143,0.0034,0.0231,0.0,5554.65,0.0,3920.93,3920.93,1633.72
2020-06-15,PR,Moreira Sales,10,0,48,21,12242,4116109,6.8,68,48,20,0.429,3.0,2.57,0.0,2.57,0.429,-0.1714,-0.1429,0.0,-0.1429,-0.0286,0.0343,0.0514,0.0169,0.0,5554.65,0.0,3920.93,3920.93,1633.72
