date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-26,PR,Moreira Sales,1,0,5,12242,4116109,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,653.49,0.0,408.43,408.43,245.06
2020-05-27,PR,Moreira Sales,2,0,11,12242,4116109,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1388.66,0.0,898.55,898.55,490.12
2020-05-28,PR,Moreira Sales,2,0,10,12242,4116109,8.3,17,10,7,,,,,,,,,,,,,,0.0,0.0,1388.66,0.0,816.86,816.86,571.8
2020-05-29,PR,Moreira Sales,2,0,10,12242,4116109,8.3,17,10,7,5.67,3.67,,,,,,,,,,,,0.0,0.0,1388.66,0.0,816.86,816.86,571.8
2020-05-30,PR,Moreira Sales,5,0,25,12242,4116109,8.3,42,25,17,6.83,4.33,,,,,,,,,,,,0.0,0.0,3430.81,0.0,2042.15,2042.15,1388.66
2020-05-31,PR,Moreira Sales,5,0,26,12242,4116109,8.3,42,26,16,6.83,4.5,,,,,,,,,,,,0.0,0.0,3430.81,0.0,2123.84,2123.84,1306.98
2020-06-01,PR,Moreira Sales,5,0,27,12242,4116109,8.3,42,27,15,6.83,4.5,,,,-0.5,-0.3056,,,,,,,0.0,0.0,3430.81,0.0,2205.52,2205.52,1225.29
2020-06-02,PR,Moreira Sales,7,0,37,12242,4116109,8.3,58,37,21,2.67,2.0,,,,-1.1389,-0.6667,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-03,PR,Moreira Sales,7,0,37,12242,4116109,8.3,58,37,21,2.67,1.83,,,,-1.1389,-0.6944,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-04,PR,Moreira Sales,7,0,37,12242,4116109,8.3,58,37,21,2.67,1.83,,,,-0.9167,-0.5556,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-05,PR,Moreira Sales,7,0,37,12242,4116109,8.3,58,37,21,0.0,0.333,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-06,PR,Moreira Sales,7,0,37,12242,4116109,8.3,58,37,21,0.0,0.333,,,,0.25,0.222,,,,,,,0.0,0.0,4737.79,0.0,3022.38,3022.38,1715.41
2020-06-07,PR,Moreira Sales,7,0,38,12242,4116109,8.3,58,38,20,1.33,1.17,,,,0.25,0.222,,,,,,,0.0,0.0,4737.79,0.0,3104.07,3104.07,1633.72
