Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PA,Santa Izabel do Pará,2,0,9,1,71509,1506500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,237.73,0.0,125.86,125.86,111.87
2020-04-21,PA,Santa Izabel do Pará,6,0,26,2,71509,1506500,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,699.21,0.0,363.59,363.59,335.62
2020-04-22,PA,Santa Izabel do Pará,12,0,54,3,71509,1506500,8.3,100,54,46,,,,,,,,,,,,,,,0.0,0.0,1398.43,0.0,755.15,755.15,643.28
2020-04-23,PA,Santa Izabel do Pará,19,0,84,4,71509,1506500,8.3,158,84,74,,,,,,,,,,,,,,,0.0,0.0,2209.51,0.0,1174.68,1174.68,1034.83
2020-04-24,PA,Santa Izabel do Pará,22,1,97,5,71509,1506500,8.3,183,98,85,4.71,39.0,20.71,,,,,,,,,,,,0.0102,0.0055,2559.12,13.98,1356.47,1370.46,1188.66
2020-04-25,PA,Santa Izabel do Pará,23,1,99,6,71509,1506500,8.3,191,100,91,5.0,41.43,22.0,,,,,,,,,,,,0.01,0.0052,2670.99,13.98,1384.44,1398.43,1272.57
2020-04-26,PA,Santa Izabel do Pará,31,1,136,7,71509,1506500,8.3,257,137,120,4.43,36.71,19.0,,,,,,,,,,,,0.0073,0.0039,3593.95,13.98,1901.86,1915.84,1678.11
2020-04-27,PA,Santa Izabel do Pará,35,1,154,8,71509,1506500,8.3,290,155,135,6.0,49.71,25.29,,,,2.63,1.63,,,,,,,0.0065,0.0034,4055.43,13.98,2153.58,2167.56,1887.87
2020-04-28,PA,Santa Izabel do Pará,41,1,180,9,71509,1506500,8.3,340,181,159,6.29,52.14,27.57,0.0,27.57,24.57,0.971,0.943,,,,,,,0.0055,0.0029,4754.65,13.98,2517.17,2531.15,2223.5
2020-04-29,PA,Santa Izabel do Pará,43,1,187,10,71509,1506500,8.3,357,188,169,6.29,52.14,28.86,0.0,28.86,23.29,3.34,2.37,,,,,,,0.0053,0.0028,4992.38,13.98,2615.06,2629.04,2363.34
2020-04-30,PA,Santa Izabel do Pará,61,1,261,11,71509,1506500,8.3,506,262,244,5.57,46.29,26.71,0.0,26.71,19.57,0.0286,0.829,,,,-1.3771,,,0.0038,0.002,7076.03,13.98,3649.89,3663.87,3412.16
2020-05-01,PA,Santa Izabel do Pará,66,1,290,12,71509,1506500,8.3,548,291,257,6.43,53.43,30.86,0.0,30.86,22.57,0.0,0.429,,,,-0.7657,,,0.0034,0.0018,7663.37,13.98,4055.43,4069.42,3593.95
2020-05-02,PA,Santa Izabel do Pará,67,1,301,13,71509,1506500,8.3,556,302,254,6.0,49.86,29.43,0.0,29.43,20.43,-4.2571,-1.9429,,,,-1.3829,,,0.0033,0.0018,7775.25,13.98,4209.26,4223.24,3552.0
2020-05-03,PA,Santa Izabel do Pará,70,1,323,14,71509,1506500,8.3,581,324,257,6.29,52.14,29.71,0.0,29.71,22.43,-2.8571,-1.6571,,,,-0.6229,,,0.0031,0.0017,8124.85,13.98,4516.91,4530.9,3593.95
2020-05-04,PA,Santa Izabel do Pará,80,1,370,15,71509,1506500,8.3,664,371,293,3.71,30.86,19.14,0.143,19.29,11.57,-3.5714,-2.1714,,,,,,,0.0027,0.0015,9285.54,13.98,5174.17,5188.16,4097.39
2020-05-05,PA,Santa Izabel do Pará,83,1,386,16,71509,1506500,8.3,689,387,302,3.86,32.0,18.43,0.143,18.57,13.43,-3.0857,-1.8571,,,,,,,0.0026,0.0015,9635.15,13.98,5397.92,5411.91,4223.24
2020-05-06,PA,Santa Izabel do Pará,87,1,395,17,71509,1506500,8.3,722,396,326,4.29,35.57,20.0,0.143,20.14,15.43,-5.2,-2.5143,,,,,,,0.0025,0.0014,10096.63,13.98,5523.78,5537.76,4558.87
2020-05-07,PA,Santa Izabel do Pará,87,2,395,18,71509,1506500,8.3,722,397,325,4.14,34.43,20.14,0.286,20.43,14.0,-1.4286,-0.5429,0.143,-0.4,-1.0286,,,,0.005,0.0028,10096.63,27.97,5523.78,5551.75,4544.88
2020-05-08,PA,Santa Izabel do Pará,93,2,419,19,71509,1506500,8.3,772,421,351,3.14,26.14,17.14,0.714,17.86,8.29,-1.4286,-0.0571,0.143,0.0857,-1.5143,,,,0.0048,0.0026,10795.84,27.97,5859.4,5887.37,4908.47
2020-05-09,PA,Santa Izabel do Pará,97,2,441,20,71509,1506500,8.3,805,443,362,2.86,23.71,16.43,0.857,17.29,6.43,-1.4286,-0.0286,0.114,0.0857,-1.5143,,,,0.0045,0.0025,11257.32,27.97,6167.06,6195.02,5062.3
2020-05-10,PA,Santa Izabel do Pará,99,3,464,21,71509,1506500,8.3,822,467,355,3.0,24.86,18.14,0.857,19.0,5.86,-1.2,-0.2286,0.0857,-0.1429,-1.0571,,,,0.0064,0.0036,11495.06,41.95,6488.69,6530.65,4964.41
2020-05-11,PA,Santa Izabel do Pará,102,6,490,22,71509,1506500,8.3,847,496,351,3.43,28.43,19.86,0.714,20.57,7.86,0.943,0.657,0.0,0.657,0.286,,,,0.0121,0.0071,11844.66,83.91,6852.28,6936.19,4908.47
2020-05-12,PA,Santa Izabel do Pará,103,7,501,23,71509,1506500,8.3,855,508,347,3.43,28.43,19.0,0.714,19.71,8.71,1.43,1.0,-0.0571,0.943,0.486,,,,0.0138,0.0082,11956.54,97.89,7006.11,7104.0,4852.54
2020-05-13,PA,Santa Izabel do Pará,108,7,522,24,71509,1506500,8.3,896,529,367,3.71,30.86,20.43,0.714,21.14,9.71,1.17,0.343,-0.1429,0.2,0.971,,,,0.0132,0.0078,12529.89,97.89,7299.78,7397.67,5132.22
2020-05-14,PA,Santa Izabel do Pará,111,7,534,25,71509,1506500,8.3,921,541,380,3.71,30.86,21.43,0.571,22.0,8.86,,,,,,,,,0.0129,0.0076,12879.5,97.89,7467.59,7565.48,5314.02
2020-05-15,PA,Santa Izabel do Pará,117,7,552,26,71509,1506500,8.3,971,559,412,3.71,30.71,19.86,0.143,20.0,10.71,,,,,,,,,0.0125,0.0072,13578.71,97.89,7719.31,7817.2,5761.51
2020-05-16,PA,Santa Izabel do Pará,123,7,584,27,71509,1506500,8.3,1021,591,430,,,,,,,,,,,,,,,0.0118,0.0069,14277.92,97.89,8166.8,8264.69,6013.23
2020-05-17,PA,Santa Izabel do Pará,125,7,614,28,71509,1506500,8.3,1038,621,417,,,,,,,,,,,,,,,0.0113,0.0067,14515.66,97.89,8586.33,8684.22,5831.43
2020-05-18,PA,Santa Izabel do Pará,128,7,629,29,71509,1506500,8.3,1062,636,426,,,,,,,,,,,,,,,0.011,0.0066,14851.28,97.89,8796.1,8893.99,5957.29
2020-05-20,PA,Santa Izabel do Pará,130,7,630,30,71509,1506500,8.3,1079,637,442,,,,,,,,,,,,,,,0.011,0.0065,15089.01,97.89,8810.08,8907.97,6181.04
2020-05-21,PA,Santa Izabel do Pará,133,7,644,31,71509,1506500,8.3,1104,651,453,,,,,,,,,,,,,,,0.0108,0.0063,15438.62,97.89,9005.86,9103.75,6334.87
2020-05-22,PA,Santa Izabel do Pará,134,7,646,32,71509,1506500,8.3,1112,653,459,,,,,,,,,,,,,,,0.0107,0.0063,15550.49,97.89,9033.83,9131.72,6418.77
2020-05-23,PA,Santa Izabel do Pará,137,7,669,33,71509,1506500,8.3,1137,676,461,,,,,,,,,,,,,,,0.0104,0.0062,15900.1,97.89,9355.47,9453.36,6446.74
2020-05-24,PA,Santa Izabel do Pará,142,7,705,34,71509,1506500,8.3,1179,712,467,12.57,104.29,70.71,0.143,70.86,33.43,,,,,,,,,0.0098,0.0059,16487.44,97.89,9858.9,9956.79,6530.65
