Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,TO,Ponte Alta do Tocantins,1,0,4,1,8119,1717909,8.3,8,4,4,,,,,,,,,,,,,,,0.0,985.34,0.0,492.67,492.67,492.67
2020-05-10,TO,Ponte Alta do Tocantins,1,0,5,2,8119,1717909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,985.34,0.0,615.84,615.84,369.5
2020-05-11,TO,Ponte Alta do Tocantins,1,0,5,3,8119,1717909,8.3,8,5,3,,,,,,,,,,,,,,,0.0,985.34,0.0,615.84,615.84,369.5
2020-05-12,TO,Ponte Alta do Tocantins,3,0,15,4,8119,1717909,8.3,25,15,10,,,,,,,,,,,,,,,0.0,3079.2,0.0,1847.52,1847.52,1231.68
2020-05-13,TO,Ponte Alta do Tocantins,4,0,19,5,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-14,TO,Ponte Alta do Tocantins,4,0,19,6,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-15,TO,Ponte Alta do Tocantins,4,0,19,7,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-17,TO,Ponte Alta do Tocantins,4,0,20,8,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-18,TO,Ponte Alta do Tocantins,4,0,20,9,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-19,TO,Ponte Alta do Tocantins,4,0,19,10,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-20,TO,Ponte Alta do Tocantins,4,0,19,11,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-21,TO,Ponte Alta do Tocantins,4,0,19,12,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-22,TO,Ponte Alta do Tocantins,4,0,19,13,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-23,TO,Ponte Alta do Tocantins,4,0,19,14,8119,1717909,8.3,33,19,14,,,,,,,,,,,,,,,0.0,4064.54,0.0,2340.19,2340.19,1724.35
2020-05-25,TO,Ponte Alta do Tocantins,4,0,20,15,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-26,TO,Ponte Alta do Tocantins,4,0,20,16,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-28,TO,Ponte Alta do Tocantins,4,0,20,17,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-29,TO,Ponte Alta do Tocantins,4,0,20,18,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-30,TO,Ponte Alta do Tocantins,4,0,20,19,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-05-31,TO,Ponte Alta do Tocantins,4,0,20,20,8119,1717909,8.3,33,20,13,,,,,,,,,,,,,,,0.0,4064.54,0.0,2463.36,2463.36,1601.18
2020-06-01,TO,Ponte Alta do Tocantins,4,0,21,21,8119,1717909,8.3,33,21,12,,,,,,,,,,,,,,,0.0,4064.54,0.0,2586.53,2586.53,1478.01
2020-06-02,TO,Ponte Alta do Tocantins,4,0,21,22,8119,1717909,8.3,33,21,12,,,,,,,,,,,,,,,0.0,4064.54,0.0,2586.53,2586.53,1478.01
2020-06-03,TO,Ponte Alta do Tocantins,4,0,21,23,8119,1717909,8.3,33,21,12,,,,,,,,,,,,,,,0.0,4064.54,0.0,2586.53,2586.53,1478.01
2020-06-05,TO,Ponte Alta do Tocantins,4,0,21,24,8119,1717909,8.3,33,21,12,,,,,,,,,,,,,,,0.0,4064.54,0.0,2586.53,2586.53,1478.01
2020-06-06,TO,Ponte Alta do Tocantins,4,0,21,25,8119,1717909,8.3,33,21,12,,,,,,,,,,,,,,,0.0,4064.54,0.0,2586.53,2586.53,1478.01
2020-06-07,TO,Ponte Alta do Tocantins,4,0,22,26,8119,1717909,8.3,33,22,11,,,,,,,,,,,,,,,0.0,4064.54,0.0,2709.69,2709.69,1354.85
2020-06-08,TO,Ponte Alta do Tocantins,4,0,22,27,8119,1717909,8.3,33,22,11,,,,,,,,,,,,,,,0.0,4064.54,0.0,2709.69,2709.69,1354.85
2020-06-09,TO,Ponte Alta do Tocantins,4,0,22,28,8119,1717909,8.3,33,22,11,,,,,,,,,,,,,,,0.0,4064.54,0.0,2709.69,2709.69,1354.85
2020-06-10,TO,Ponte Alta do Tocantins,4,0,22,29,8119,1717909,8.3,33,22,11,,,,,,,,,,,,,,,0.0,4064.54,0.0,2709.69,2709.69,1354.85
2020-06-11,TO,Ponte Alta do Tocantins,5,0,28,30,8119,1717909,8.3,42,28,14,,,,,,,,,,,,,,,0.0,5173.05,0.0,3448.7,3448.7,1724.35
2020-06-14,TO,Ponte Alta do Tocantins,5,0,29,31,8119,1717909,8.3,42,29,13,,,,,,,,,,,,,,,0.0,5173.05,0.0,3571.87,3571.87,1601.18
2020-06-15,TO,Ponte Alta do Tocantins,5,0,30,32,8119,1717909,8.3,42,30,12,,,,,,,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-16,TO,Ponte Alta do Tocantins,5,0,30,33,8119,1717909,8.3,42,30,12,,,,,,,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-17,TO,Ponte Alta do Tocantins,5,0,30,34,8119,1717909,8.3,42,30,12,,,,,,,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-18,TO,Ponte Alta do Tocantins,5,0,30,35,8119,1717909,8.3,42,30,12,,,,,,,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-20,TO,Ponte Alta do Tocantins,5,0,30,36,8119,1717909,8.3,42,30,12,,,,,,,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-21,TO,Ponte Alta do Tocantins,5,0,30,37,8119,1717909,8.3,42,30,12,,,,,,,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-22,TO,Ponte Alta do Tocantins,5,0,31,38,8119,1717909,8.3,42,31,11,,,,,,,,,,,,,,,0.0,5173.05,0.0,3818.2,3818.2,1354.85
2020-06-23,TO,Ponte Alta do Tocantins,5,0,31,39,8119,1717909,8.3,42,31,11,,,,,,,,,,,,,,,0.0,5173.05,0.0,3818.2,3818.2,1354.85
2020-06-24,TO,Ponte Alta do Tocantins,5,0,30,40,8119,1717909,8.3,42,30,12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
2020-06-25,TO,Ponte Alta do Tocantins,5,0,30,41,8119,1717909,8.3,42,30,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5173.05,0.0,3695.04,3695.04,1478.01
