Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-02,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-03,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-04,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-05,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-06,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-07,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-08,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-09,PR,Goioerê,1,0,3,29173,4108601,8.3,8,3,5,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,274.23,0.0,102.83,102.83,171.39
2020-04-10,PR,Goioerê,2,0,7,29173,4108601,8.3,17,7,10,0.286,2.43,1.29,,,,0.229,0.143,,,,,,,0.0,0.0,582.73,0.0,239.95,239.95,342.78
2020-04-11,PR,Goioerê,3,0,11,29173,4108601,8.3,25,11,14,0.286,2.43,1.29,,,,0.0,0.0286,,,,,,,0.0,0.0,856.96,0.0,377.06,377.06,479.9
2020-04-12,PR,Goioerê,3,0,11,29173,4108601,8.3,25,11,14,0.286,2.43,1.29,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,856.96,0.0,377.06,377.06,479.9
2020-04-13,PR,Goioerê,3,0,12,29173,4108601,8.3,25,12,13,0.286,2.43,1.29,,,,-0.2571,-0.1143,,,,-0.0971,,,0.0,0.0,856.96,0.0,411.34,411.34,445.62
2020-04-14,PR,Goioerê,3,0,12,29173,4108601,8.3,25,12,13,0.143,1.14,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,856.96,0.0,411.34,411.34,445.62
2020-04-15,PR,Goioerê,3,0,12,29173,4108601,8.3,25,12,13,0.143,1.14,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,856.96,0.0,411.34,411.34,445.62
2020-04-16,PR,Goioerê,3,0,12,29173,4108601,8.3,25,12,13,0.143,1.14,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,856.96,0.0,411.34,411.34,445.62
