Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,PI,Bocaina,2,0,42,1,4545,2201804,36.0,72,42,30,,,,,,,,,,,,,,,0.0,15841.58,0.0,9240.92,9240.92,6600.66
2020-05-23,PI,Bocaina,2,0,42,2,4545,2201804,36.0,72,42,30,,,,,,,,,,,,,,,0.0,15841.58,0.0,9240.92,9240.92,6600.66
2020-05-24,PI,Bocaina,3,0,65,3,4545,2201804,36.0,108,65,43,,,,,,,,,,,,,,,0.0,23762.38,0.0,14301.43,14301.43,9460.95
2020-05-25,PI,Bocaina,4,0,88,4,4545,2201804,36.0,144,88,56,,,,,,,,,,,,,,,0.0,31683.17,0.0,19361.94,19361.94,12321.23
2020-05-26,PI,Bocaina,4,0,89,5,4545,2201804,36.0,144,89,55,0.286,10.29,6.57,0.0,6.57,3.71,,,,,,,,,0.0,31683.17,0.0,19581.96,19581.96,12101.21
2020-05-27,PI,Bocaina,4,0,90,6,4545,2201804,36.0,144,90,54,0.286,10.29,6.43,0.0,6.43,3.86,,,,,,,,,0.0,31683.17,0.0,19801.98,19801.98,11881.19
2020-05-28,PI,Bocaina,4,0,89,7,4545,2201804,36.0,144,89,55,0.143,5.14,3.43,0.0,3.43,1.71,,,,,,,,,0.0,31683.17,0.0,19581.96,19581.96,12101.21
2020-05-29,PI,Bocaina,4,0,88,8,4545,2201804,36.0,144,88,56,0.0,0.0,0.571,0.0,0.571,-0.5714,-2.0571,-1.2857,0.0,-1.2857,-0.7714,,,,0.0,31683.17,0.0,19361.94,19361.94,12321.23
2020-05-30,PI,Bocaina,4,0,87,9,4545,2201804,36.0,144,87,57,0.0,0.0,0.286,0.0,0.286,-0.2857,-2.0571,-1.2286,0.0,-1.2286,-0.8286,,,,0.0,31683.17,0.0,19141.91,19141.91,12541.25
2020-05-31,PI,Bocaina,4,0,89,10,4545,2201804,36.0,144,89,55,0.0,0.0,0.143,0.0,0.143,-0.1429,-1.0286,-0.6,0.0,-0.6,-0.4286,,,,0.0,31683.17,0.0,19581.96,19581.96,12101.21
