Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,Mata Verde,1,0,10,1,8672,3140555,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1845.02,0.0,1153.14,1153.14,691.88
2020-06-06,MG,Mata Verde,1,0,10,2,8672,3140555,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1845.02,0.0,1153.14,1153.14,691.88
2020-06-07,MG,Mata Verde,1,0,10,3,8672,3140555,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1845.02,0.0,1153.14,1153.14,691.88
2020-06-08,MG,Mata Verde,1,0,11,4,8672,3140555,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1845.02,0.0,1268.45,1268.45,576.57
2020-06-09,MG,Mata Verde,1,0,11,5,8672,3140555,16.5,16,11,5,0.429,7.14,5.0,,,,,,,,,,,,0.0,0.0,1845.02,0.0,1268.45,1268.45,576.57
2020-06-10,MG,Mata Verde,1,0,11,6,8672,3140555,16.5,16,11,5,0.429,7.14,5.0,,,,,,,,,,,,0.0,0.0,1845.02,0.0,1268.45,1268.45,576.57
2020-06-11,MG,Mata Verde,4,0,44,7,8672,3140555,16.5,66,44,22,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,7610.7,0.0,5073.8,5073.8,2536.9
2020-06-12,MG,Mata Verde,4,0,45,8,8672,3140555,16.5,66,45,21,0.429,7.14,5.14,,,,2.83,2.03,,,,,,,0.0,0.0,7610.7,0.0,5189.11,5189.11,2421.59
2020-06-13,MG,Mata Verde,4,0,45,9,8672,3140555,16.5,66,45,21,0.429,7.14,5.14,,,,1.4,1.14,,,,,,,0.0,0.0,7610.7,0.0,5189.11,5189.11,2421.59
2020-06-14,MG,Mata Verde,4,0,46,10,8672,3140555,16.5,66,46,20,1.29,21.29,15.14,,,,4.23,3.0,,,,,,,0.0,0.0,7610.7,0.0,5304.43,5304.43,2306.27
