Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,PR,Bom Sucesso,2,0,12,1,7102,4103206,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1689.66,1689.66,704.03
2020-06-18,PR,Bom Sucesso,2,0,12,2,7102,4103206,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1689.66,1689.66,704.03
2020-06-19,PR,Bom Sucesso,1,0,6,3,7102,4103206,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1126.44,0.0,844.83,844.83,281.61
2020-06-20,PR,Bom Sucesso,1,0,6,4,7102,4103206,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1126.44,0.0,844.83,844.83,281.61
2020-06-21,PR,Bom Sucesso,1,0,6,5,7102,4103206,8.3,8,6,2,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1126.44,0.0,844.83,844.83,281.61
2020-06-22,PR,Bom Sucesso,2,0,12,6,7102,4103206,8.3,17,12,5,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1689.66,1689.66,704.03
2020-06-23,PR,Bom Sucesso,2,0,12,7,7102,4103206,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1689.66,1689.66,704.03
2020-06-24,PR,Bom Sucesso,1,0,6,8,7102,4103206,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1126.44,0.0,844.83,844.83,281.61
2020-06-25,PR,Bom Sucesso,1,0,6,9,7102,4103206,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1126.44,0.0,844.83,844.83,281.61
2020-06-26,PR,Bom Sucesso,1,0,6,10,7102,4103206,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1126.44,0.0,844.83,844.83,281.61
2020-06-27,PR,Bom Sucesso,2,0,12,11,7102,4103206,8.3,17,12,5,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,2393.69,0.0,1689.66,1689.66,704.03
2020-06-28,PR,Bom Sucesso,2,0,12,12,7102,4103206,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1689.66,1689.66,704.03
2020-06-29,PR,Bom Sucesso,2,0,13,13,7102,4103206,8.3,17,13,4,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1830.47,1830.47,563.22
2020-06-30,PR,Bom Sucesso,2,0,13,14,7102,4103206,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1830.47,1830.47,563.22
2020-07-01,PR,Bom Sucesso,2,0,13,15,7102,4103206,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1830.47,1830.47,563.22
2020-07-02,PR,Bom Sucesso,2,0,13,16,7102,4103206,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2393.69,0.0,1830.47,1830.47,563.22
