Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,PR,Bom Sucesso,2,0,10,1,7102,4103206,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-18,PR,Bom Sucesso,2,0,10,2,7102,4103206,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-19,PR,Bom Sucesso,1,0,5,3,7102,4103206,6.8,7,5,2,,,,,,,,,,,,,,,0.0,985.64,0.0,704.03,704.03,281.61
2020-06-20,PR,Bom Sucesso,1,0,5,4,7102,4103206,6.8,7,5,2,,,,,,,,,,,,,,,0.0,985.64,0.0,704.03,704.03,281.61
2020-06-21,PR,Bom Sucesso,1,0,5,5,7102,4103206,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,0.0,985.64,0.0,704.03,704.03,281.61
2020-06-22,PR,Bom Sucesso,2,0,10,6,7102,4103206,6.8,14,10,4,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-23,PR,Bom Sucesso,2,0,10,7,7102,4103206,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-24,PR,Bom Sucesso,1,0,5,8,7102,4103206,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,,,,0.0,985.64,0.0,704.03,704.03,281.61
2020-06-25,PR,Bom Sucesso,1,0,5,9,7102,4103206,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,,,,0.0,985.64,0.0,704.03,704.03,281.61
2020-06-26,PR,Bom Sucesso,1,0,5,10,7102,4103206,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,985.64,0.0,704.03,704.03,281.61
2020-06-27,PR,Bom Sucesso,2,0,10,11,7102,4103206,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-28,PR,Bom Sucesso,2,0,10,12,7102,4103206,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.04,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-29,PR,Bom Sucesso,2,0,10,13,7102,4103206,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-06-30,PR,Bom Sucesso,2,0,10,14,7102,4103206,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.0149,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-07-01,PR,Bom Sucesso,2,0,10,15,7102,4103206,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0057,0.0149,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-07-02,PR,Bom Sucesso,2,0,10,16,7102,4103206,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0286,0.0286,-0.0571,0.0343,0.0309,,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-07-03,PR,Bom Sucesso,2,0,10,17,7102,4103206,6.8,14,10,4,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0,0.0286,0.0286,-0.0571,0.0343,0.0023,-0.0039,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-07-04,PR,Bom Sucesso,2,0,10,18,7102,4103206,6.8,14,10,4,0.143,0.857,0.714,0.143,0.857,-0.0,0.171,0.143,0.0286,0.171,0.0,0.0743,0.0023,-0.0055,0.0,1971.28,0.0,1408.05,1408.05,563.22
2020-07-05,PR,Bom Sucesso,2,0,11,19,7102,4103206,6.8,14,11,3,0.143,0.857,0.714,0.143,0.857,-0.0,0.171,0.114,0.0286,0.143,0.0286,0.0057,-0.0046,-0.0087,0.0,1971.28,0.0,1548.86,1548.86,422.42
2020-07-06,PR,Bom Sucesso,2,0,11,20,7102,4103206,6.8,14,11,3,0.143,0.857,0.714,0.143,0.857,-0.0,0.171,0.114,0.0286,0.143,0.0286,0.0057,-0.0126,0.0011,0.0,1971.28,0.0,1548.86,1548.86,422.42
2020-07-07,PR,Bom Sucesso,3,1,15,21,7102,4103206,6.8,20,16,4,0.143,0.857,0.714,0.143,0.857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0114,-0.0126,0.0057,0.0625,2816.11,140.81,2112.08,2252.89,563.22
2020-07-08,PR,Bom Sucesso,3,1,15,22,7102,4103206,6.8,20,16,4,0.143,0.857,0.714,0.143,0.857,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.008,0.0032,0.0625,2816.11,140.81,2112.08,2252.89,563.22
2020-07-09,PR,Bom Sucesso,3,1,15,23,7102,4103206,6.8,20,16,4,0.143,0.857,0.714,0.143,0.857,-0.0,0.229,0.2,-0.0286,0.171,0.0571,0.0114,0.0309,0.0096,0.0625,2816.11,140.81,2112.08,2252.89,563.22
