Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,BA,Maragogipe,5,0,22,1,45124,2920601,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-04-25,BA,Maragogipe,5,0,22,2,45124,2920601,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-04-26,BA,Maragogipe,5,0,22,3,45124,2920601,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-04-27,BA,Maragogipe,5,0,22,4,45124,2920601,8.3,42,22,20,,,,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-04-28,BA,Maragogipe,5,0,22,5,45124,2920601,8.3,42,22,20,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-04-29,BA,Maragogipe,5,0,22,6,45124,2920601,8.3,42,22,20,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-04-30,BA,Maragogipe,5,0,22,7,45124,2920601,8.3,42,22,20,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-05-01,BA,Maragogipe,5,0,22,8,45124,2920601,8.3,42,22,20,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,930.77,0.0,487.55,487.55,443.22
2020-05-02,BA,Maragogipe,6,0,27,9,45124,2920601,8.3,50,27,23,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1108.06,0.0,598.35,598.35,509.71
2020-05-03,BA,Maragogipe,6,0,28,10,45124,2920601,8.3,50,28,22,0.143,1.14,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1108.06,0.0,620.51,620.51,487.55
