Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,SC,Flor do Sertão,1,0,18,1,1598,4205357,25.0,25,18,7,,,,,,,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-19,SC,Flor do Sertão,1,0,18,2,1598,4205357,25.0,25,18,7,,,,,,,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-20,SC,Flor do Sertão,1,0,18,3,1598,4205357,25.0,25,18,7,,,,,,,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-21,SC,Flor do Sertão,1,0,18,4,1598,4205357,25.0,25,18,7,,,,,,,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-22,SC,Flor do Sertão,1,0,18,5,1598,4205357,25.0,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-23,SC,Flor do Sertão,1,0,18,6,1598,4205357,25.0,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-24,SC,Flor do Sertão,1,0,18,7,1598,4205357,25.0,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-25,SC,Flor do Sertão,1,0,18,8,1598,4205357,25.0,25,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-26,SC,Flor do Sertão,1,0,18,9,1598,4205357,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-27,SC,Flor do Sertão,1,0,18,10,1598,4205357,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-28,SC,Flor do Sertão,1,0,18,11,1598,4205357,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,15644.56,0.0,11264.08,11264.08,4380.48
2020-06-29,SC,Flor do Sertão,1,0,19,12,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-06-30,SC,Flor do Sertão,1,0,19,13,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-01,SC,Flor do Sertão,1,0,19,14,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-02,SC,Flor do Sertão,1,0,19,15,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-03,SC,Flor do Sertão,1,0,19,16,1598,4205357,25.0,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-04,SC,Flor do Sertão,1,0,19,17,1598,4205357,25.0,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-05,SC,Flor do Sertão,1,0,19,18,1598,4205357,25.0,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-06,SC,Flor do Sertão,1,0,19,19,1598,4205357,25.0,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-07,SC,Flor do Sertão,1,0,19,20,1598,4205357,25.0,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0114,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-08,SC,Flor do Sertão,1,0,19,21,1598,4205357,25.0,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0286,0.0114,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-09,SC,Flor do Sertão,1,0,19,22,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0571,0.0114,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-10,SC,Flor do Sertão,1,0,19,23,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.143,0.0571,0.0114,0.0,15644.56,0.0,11889.86,11889.86,3754.69
2020-07-11,SC,Flor do Sertão,1,0,19,24,1598,4205357,25.0,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.286,0.0571,-0.0114,0.0,15644.56,0.0,11889.86,11889.86,3754.69
