Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,São Miguel Arcanjo,1,0,4,1,33260,3550209,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,300.66,0.0,120.26,120.26,180.4
2020-04-11,SP,São Miguel Arcanjo,1,0,4,2,33260,3550209,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,300.66,0.0,120.26,120.26,180.4
2020-04-12,SP,São Miguel Arcanjo,1,0,5,3,33260,3550209,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,300.66,0.0,150.33,150.33,150.33
2020-04-13,SP,São Miguel Arcanjo,1,0,5,4,33260,3550209,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,300.66,0.0,150.33,150.33,150.33
2020-04-14,SP,São Miguel Arcanjo,2,0,9,5,33260,3550209,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,571.26,0.0,270.6,270.6,300.66
2020-04-15,SP,São Miguel Arcanjo,2,0,9,6,33260,3550209,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,571.26,0.0,270.6,270.6,300.66
2020-04-16,SP,São Miguel Arcanjo,2,0,9,7,33260,3550209,9.7,19,9,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,571.26,0.0,270.6,270.6,300.66
2020-04-17,SP,São Miguel Arcanjo,2,0,9,8,33260,3550209,9.7,19,9,10,0.286,2.71,1.43,,,,0.0286,0.0571,,,,,,,0.0,0.0,571.26,0.0,270.6,270.6,300.66
2020-04-18,SP,São Miguel Arcanjo,2,0,9,9,33260,3550209,9.7,19,9,10,0.143,1.43,0.857,,,,0.0286,0.0286,,,,,,,0.0,0.0,571.26,0.0,270.6,270.6,300.66
2020-04-19,SP,São Miguel Arcanjo,2,0,10,10,33260,3550209,9.7,19,10,9,0.143,1.43,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,571.26,0.0,300.66,300.66,270.6
