Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,RJ,Varre-Sai,1,0,6,1,11110,3306156,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,900.09,0.0,540.05,540.05,360.04
2020-05-19,RJ,Varre-Sai,1,0,6,2,11110,3306156,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,900.09,0.0,540.05,540.05,360.04
2020-05-20,RJ,Varre-Sai,1,0,6,3,11110,3306156,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,900.09,0.0,540.05,540.05,360.04
2020-05-21,RJ,Varre-Sai,1,0,6,4,11110,3306156,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,900.09,0.0,540.05,540.05,360.04
2020-05-22,RJ,Varre-Sai,1,0,6,5,11110,3306156,9.8,10,6,4,0.429,4.14,2.57,,,,,,,,,,,,0.0,0.0,900.09,0.0,540.05,540.05,360.04
2020-05-23,RJ,Varre-Sai,1,0,6,6,11110,3306156,9.8,10,6,4,0.571,5.57,3.43,,,,,,,,,,,,0.0,0.0,900.09,0.0,540.05,540.05,360.04
2020-05-24,RJ,Varre-Sai,4,0,23,7,11110,3306156,9.8,39,23,16,0.714,7.0,4.43,,,,,,,,,,,,0.0,0.0,3510.35,0.0,2070.21,2070.21,1440.14
2020-05-25,RJ,Varre-Sai,4,0,24,8,11110,3306156,9.8,39,24,15,0.714,7.0,4.29,,,,0.857,0.514,,,,,,,0.0,0.0,3510.35,0.0,2160.22,2160.22,1350.14
2020-05-26,RJ,Varre-Sai,5,0,30,9,11110,3306156,9.8,49,30,19,0.714,7.0,4.29,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,4410.44,0.0,2700.27,2700.27,1710.17
2020-05-27,RJ,Varre-Sai,6,0,37,10,11110,3306156,9.8,59,37,22,0.857,8.43,5.14,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,5310.53,0.0,3330.33,3330.33,1980.2
2020-05-28,RJ,Varre-Sai,6,0,36,11,11110,3306156,9.8,59,36,23,0.429,4.29,2.86,,,,-0.5714,-0.2857,,,,-0.4,,,0.0,0.0,5310.53,0.0,3240.32,3240.32,2070.21
2020-05-29,RJ,Varre-Sai,6,0,36,12,11110,3306156,9.8,59,36,23,0.429,4.29,2.86,,,,-0.8571,-0.5143,,,,,,,0.0,0.0,5310.53,0.0,3240.32,3240.32,2070.21
2020-05-30,RJ,Varre-Sai,7,0,42,13,11110,3306156,9.8,69,42,27,0.429,4.14,2.86,,,,-1.1429,-0.6571,,,,,,,0.0,0.0,6210.62,0.0,3780.38,3780.38,2430.24
2020-05-31,RJ,Varre-Sai,7,0,43,14,11110,3306156,9.8,69,43,26,0.286,2.71,1.71,,,,-0.3143,-0.2,,,,,,,0.0,0.0,6210.62,0.0,3870.39,3870.39,2340.23
2020-06-01,RJ,Varre-Sai,7,0,44,15,11110,3306156,9.8,69,44,25,0.286,2.71,1.86,,,,-0.3143,-0.1714,,,,,,,0.0,0.0,6210.62,0.0,3960.4,3960.4,2250.23
2020-06-02,RJ,Varre-Sai,8,0,50,16,11110,3306156,9.8,78,50,28,0.286,2.71,1.86,,,,0.829,0.571,,,,,,,0.0,0.0,7020.7,0.0,4500.45,4500.45,2520.25
2020-06-03,RJ,Varre-Sai,8,0,49,17,11110,3306156,9.8,78,49,29,0.286,2.71,2.0,,,,1.11,0.829,,,,,,,0.0,0.0,7020.7,0.0,4410.44,4410.44,2610.26
2020-06-04,RJ,Varre-Sai,8,0,49,18,11110,3306156,9.8,78,49,29,0.857,8.29,5.71,,,,1.14,0.829,,,,,,,0.0,0.0,7020.7,0.0,4410.44,4410.44,2610.26
2020-06-05,RJ,Varre-Sai,8,0,49,19,11110,3306156,9.8,78,49,29,0.857,8.29,5.86,,,,1.71,1.23,,,,0.0114,,,0.0,0.0,7020.7,0.0,4410.44,4410.44,2610.26
2020-06-06,RJ,Varre-Sai,9,0,56,20,11110,3306156,9.8,88,56,32,0.857,8.43,6.0,,,,1.71,1.2,,,,-0.1029,,,0.0,0.0,7920.79,0.0,5040.5,5040.5,2880.29
2020-06-07,RJ,Varre-Sai,13,0,83,21,11110,3306156,9.8,127,83,44,1.14,11.29,8.0,,,,0.886,0.686,,,,-0.3371,,,0.0,0.0,11431.14,0.0,7470.75,7470.75,3960.4
2020-06-08,RJ,Varre-Sai,13,0,85,22,11110,3306156,9.8,127,85,42,1.14,11.29,8.0,,,,0.6,0.514,,,,-0.5657,-0.0503,,0.0,0.0,11431.14,0.0,7650.77,7650.77,3780.38
2020-06-09,RJ,Varre-Sai,14,0,92,23,11110,3306156,9.8,137,92,45,1.29,12.71,9.14,,,,-0.5429,-0.2286,,,,-0.2343,,,0.0,0.0,12331.23,0.0,8280.83,8280.83,4050.41
2020-06-10,RJ,Varre-Sai,16,0,105,24,11110,3306156,9.8,157,105,52,1.14,11.29,8.43,,,,-1.1143,-0.6286,,,,-0.24,,,0.0,0.0,14131.41,0.0,9450.95,9450.95,4680.47
2020-06-11,RJ,Varre-Sai,16,0,105,25,11110,3306156,9.8,157,105,52,0.571,5.71,4.86,,,,0.543,0.543,,,,-0.1257,,,0.0,0.0,14131.41,0.0,9450.95,9450.95,4680.47
2020-06-12,RJ,Varre-Sai,17,0,113,26,11110,3306156,9.8,167,113,54,0.571,5.71,4.86,,,,-0.3143,-0.0571,,,,,,,0.0,0.0,15031.5,0.0,10171.02,10171.02,4860.49
2020-06-13,RJ,Varre-Sai,17,0,115,27,11110,3306156,9.8,167,115,52,1.43,14.0,10.71,,,,-0.0286,0.143,,,,,,,0.0,0.0,15031.5,0.0,10351.04,10351.04,4680.47
2020-06-14,RJ,Varre-Sai,17,0,117,28,11110,3306156,9.8,167,117,50,1.14,11.14,8.86,,,,1.91,1.31,,,,0.171,,,0.0,0.0,15031.5,0.0,10531.05,10531.05,4500.45
2020-06-15,RJ,Varre-Sai,17,0,119,29,11110,3306156,9.8,167,119,48,1.14,11.14,9.14,,,,3.06,2.09,,,,,,,0.0,0.0,15031.5,0.0,10711.07,10711.07,4320.43
2020-06-16,RJ,Varre-Sai,24,0,167,30,11110,3306156,9.8,235,167,68,1.57,15.29,11.43,,,,1.4,1.0,,,,,,,0.0,0.0,21152.12,0.0,15031.5,15031.5,6120.61
2020-06-17,RJ,Varre-Sai,24,0,167,31,11110,3306156,9.8,235,167,68,2.14,21.0,15.29,,,,1.97,1.4,,,,-0.3771,-0.1006,,0.0,0.0,21152.12,0.0,15031.5,15031.5,6120.61
2020-06-18,RJ,Varre-Sai,24,0,169,32,11110,3306156,9.8,235,169,66,2.14,21.0,15.71,,,,0.286,0.114,,,,-0.72,,,0.0,0.0,21152.12,0.0,15211.52,15211.52,5940.59
2020-06-19,RJ,Varre-Sai,28,0,193,33,11110,3306156,9.8,274,193,81,2.14,21.0,15.86,,,,0.0286,0.0571,,,,-0.3314,,,0.0,0.0,24662.47,0.0,17371.74,17371.74,7290.73
2020-06-20,RJ,Varre-Sai,32,0,222,34,11110,3306156,9.8,314,222,92,1.29,12.57,9.71,,,,-0.5429,-0.3429,,,,-0.6743,,,0.0,0.0,28262.83,0.0,19982.0,19982.0,8280.83
2020-06-21,RJ,Varre-Sai,32,0,227,35,11110,3306156,9.8,314,227,87,1.57,15.43,11.71,,,,-0.2571,-0.1429,,,,0.389,,,0.0,0.0,28262.83,0.0,20432.04,20432.04,7830.78
2020-06-22,RJ,Varre-Sai,32,0,230,36,11110,3306156,9.8,314,230,84,1.86,18.29,13.57,,,,-1.4,-0.9714,,,,0.326,,,0.0,0.0,28262.83,0.0,20702.07,20702.07,7560.76
2020-06-23,RJ,Varre-Sai,33,0,235,37,11110,3306156,9.8,323,235,88,2.0,19.71,15.0,,,,2.23,1.63,,,,,,,0.0,0.0,29072.91,0.0,21152.12,21152.12,7920.79
2020-06-24,RJ,Varre-Sai,35,0,249,38,11110,3306156,9.8,343,249,94,1.43,14.0,11.0,,,,1.66,1.29,,,,,,,0.0,0.0,30873.09,0.0,22412.24,22412.24,8460.85
2020-06-25,RJ,Varre-Sai,37,0,264,39,11110,3306156,9.8,363,264,99,2.43,23.71,17.86,,,,0.829,0.829,,,,,,,0.0,0.0,32673.27,0.0,23762.38,23762.38,8910.89
2020-06-26,RJ,Varre-Sai,42,0,298,40,11110,3306156,9.8,412,298,114,2.43,23.71,18.14,,,,1.66,1.37,,,,,,,0.0,0.0,37083.71,0.0,26822.68,26822.68,10261.03
2020-06-27,RJ,Varre-Sai,42,0,299,41,11110,3306156,9.8,412,299,113,2.29,22.43,17.71,,,,2.23,1.71,,,,,,,0.0,0.0,37083.71,0.0,26912.69,26912.69,10171.02
2020-06-28,RJ,Varre-Sai,49,0,352,42,11110,3306156,9.8,480,352,128,2.86,28.0,21.86,,,,,,,,,,,,0.0,0.0,43204.32,0.0,31683.17,31683.17,11521.15
2020-06-29,RJ,Varre-Sai,49,0,357,43,11110,3306156,9.8,480,357,123,2.57,25.14,19.57,,,,,,,,,,,,0.0,0.0,43204.32,0.0,32133.21,32133.21,11071.11
2020-06-30,RJ,Varre-Sai,49,0,359,44,11110,3306156,9.8,480,359,121,,,,,,,,,,,,,,,0.0,0.0,43204.32,0.0,32313.23,32313.23,10891.09
2020-07-01,RJ,Varre-Sai,55,0,402,45,11110,3306156,9.8,539,402,137,,,,,,,,,,,,,,,0.0,0.0,48514.85,0.0,36183.62,36183.62,12331.23
2020-07-02,RJ,Varre-Sai,55,0,401,46,11110,3306156,9.8,539,401,138,,,,,,,,,,,,,,,0.0,0.0,48514.85,0.0,36093.61,36093.61,12421.24
