Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,RN,São Fernando,1,0,5,3620,2411809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2209.94,0.0,1381.22,1381.22,828.73
2020-05-20,RN,São Fernando,1,0,5,3620,2411809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2209.94,0.0,1381.22,1381.22,828.73
2020-05-21,RN,São Fernando,1,0,5,3620,2411809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2209.94,0.0,1381.22,1381.22,828.73
2020-05-22,RN,São Fernando,0,0,0,3620,2411809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,RN,São Fernando,0,0,0,3620,2411809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,RN,São Fernando,0,0,0,3620,2411809,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,RN,São Fernando,1,0,5,3620,2411809,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2209.94,0.0,1381.22,1381.22,828.73
2020-05-28,RN,São Fernando,2,0,10,3620,2411809,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4696.13,0.0,2762.43,2762.43,1933.7
2020-05-29,RN,São Fernando,2,0,10,3620,2411809,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,4696.13,0.0,2762.43,2762.43,1933.7
2020-05-31,RN,São Fernando,2,0,11,3620,2411809,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4696.13,0.0,3038.67,3038.67,1657.46
2020-06-01,RN,São Fernando,2,0,11,3620,2411809,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4696.13,0.0,3038.67,3038.67,1657.46
2020-06-02,RN,São Fernando,2,0,11,3620,2411809,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,4696.13,0.0,3038.67,3038.67,1657.46
2020-06-03,RN,São Fernando,3,0,16,3620,2411809,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6906.08,0.0,4419.89,4419.89,2486.19
2020-06-04,RN,São Fernando,3,0,16,3620,2411809,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6906.08,0.0,4419.89,4419.89,2486.19
2020-06-05,RN,São Fernando,3,0,16,3620,2411809,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6906.08,0.0,4419.89,4419.89,2486.19
2020-06-07,RN,São Fernando,3,0,16,3620,2411809,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,6906.08,0.0,4419.89,4419.89,2486.19
2020-06-08,RN,São Fernando,3,0,17,3620,2411809,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,6906.08,0.0,4696.13,4696.13,2209.94
2020-06-09,RN,São Fernando,3,0,17,3620,2411809,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,6906.08,0.0,4696.13,4696.13,2209.94
