date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-06,RS,Bom Princípio,1,0,4,14196,4302352,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,563.54,0.0,281.77,281.77,281.77
2020-05-07,RS,Bom Princípio,1,0,4,14196,4302352,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,563.54,0.0,281.77,281.77,281.77
2020-05-08,RS,Bom Princípio,4,0,18,14196,4302352,8.4,34,18,16,,,,,,,,,,,,,,0.0,0.0,2395.04,0.0,1267.96,1267.96,1127.08
2020-05-09,RS,Bom Princípio,4,0,19,14196,4302352,8.4,34,19,15,7.0,4.17,,,,,,,,,,,,0.0,0.0,2395.04,0.0,1338.41,1338.41,1056.64
2020-05-10,RS,Bom Princípio,4,0,19,14196,4302352,8.4,34,19,15,7.0,4.17,,,,,,,,,,,,0.0,0.0,2395.04,0.0,1338.41,1338.41,1056.64
2020-05-11,RS,Bom Princípio,6,0,29,14196,4302352,8.4,50,29,21,2.67,1.83,,,,,,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-12,RS,Bom Princípio,6,0,29,14196,4302352,8.4,50,29,21,5.5,3.17,,,,-0.6944,-0.3889,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-13,RS,Bom Princípio,6,0,29,14196,4302352,8.4,50,29,21,5.5,3.17,,,,-0.6944,-0.3889,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-14,RS,Bom Princípio,6,0,29,14196,4302352,8.4,50,29,21,2.83,1.83,,,,1.67,0.944,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-15,RS,Bom Princípio,8,0,38,14196,4302352,8.4,67,38,29,2.83,1.83,,,,0.722,0.472,,,,,,,0.0,0.0,4719.64,0.0,2676.81,2676.81,2042.83
2020-05-16,RS,Bom Princípio,8,0,38,14196,4302352,8.4,67,38,29,2.83,1.83,,,,0.722,0.444,,,,0.0486,,,0.0,0.0,4719.64,0.0,2676.81,2676.81,2042.83
2020-05-17,RS,Bom Princípio,8,0,40,14196,4302352,8.4,67,40,27,12.67,7.5,,,,1.86,1.06,,,,0.285,,,0.0,0.0,4719.64,0.0,2817.7,2817.7,1901.94
2020-05-18,RS,Bom Princípio,8,0,40,14196,4302352,8.4,67,40,27,9.83,6.0,,,,1.86,1.08,,,,-0.5347,-0.1146,,0.0,0.0,4719.64,0.0,2817.7,2817.7,1901.94
2020-05-19,RS,Bom Princípio,8,0,40,14196,4302352,8.4,67,40,27,9.83,5.83,,,,1.86,1.17,,,,-0.7014,-0.217,,0.0,0.0,4719.64,0.0,2817.7,2817.7,1901.94
2020-05-20,RS,Bom Princípio,15,0,74,14196,4302352,8.4,126,74,52,14.0,8.17,,,,-1.4167,-0.6944,,,,-0.4097,,,0.0,0.0,8875.74,0.0,5212.74,5212.74,3663.0
