Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,RS,Bom Princípio,1,0,4,1,14196,4302352,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,563.54,0.0,281.77,281.77,281.77
2020-05-07,RS,Bom Princípio,1,0,4,2,14196,4302352,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,563.54,0.0,281.77,281.77,281.77
2020-05-08,RS,Bom Princípio,4,0,18,3,14196,4302352,8.4,34,18,16,,,,,,,,,,,,,,,0.0,0.0,2395.04,0.0,1267.96,1267.96,1127.08
2020-05-09,RS,Bom Princípio,4,0,19,4,14196,4302352,8.4,34,19,15,,,,,,,,,,,,,,,0.0,0.0,2395.04,0.0,1338.41,1338.41,1056.64
2020-05-10,RS,Bom Princípio,4,0,19,5,14196,4302352,8.4,34,19,15,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,2395.04,0.0,1338.41,1338.41,1056.64
2020-05-11,RS,Bom Princípio,6,0,29,6,14196,4302352,8.4,50,29,21,0.714,6.0,3.57,,,,,,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-12,RS,Bom Princípio,6,0,29,7,14196,4302352,8.4,50,29,21,0.571,4.71,2.86,,,,,,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-13,RS,Bom Princípio,6,0,29,8,14196,4302352,8.4,50,29,21,0.571,4.71,2.71,,,,-0.7143,-0.4,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-14,RS,Bom Princípio,6,0,29,9,14196,4302352,8.4,50,29,21,0.571,4.71,3.0,,,,-0.7143,-0.4,,,,,,,0.0,0.0,3522.12,0.0,2042.83,2042.83,1479.29
2020-05-15,RS,Bom Princípio,8,0,38,10,14196,4302352,8.4,67,38,29,0.286,2.43,1.57,,,,1.23,0.714,,,,,,,0.0,0.0,4719.64,0.0,2676.81,2676.81,2042.83
2020-05-16,RS,Bom Princípio,8,0,38,11,14196,4302352,8.4,67,38,29,0.286,2.43,1.57,,,,1.23,0.743,,,,,,,0.0,0.0,4719.64,0.0,2676.81,2676.81,2042.83
2020-05-17,RS,Bom Princípio,8,0,40,12,14196,4302352,8.4,67,40,27,1.29,10.86,6.43,,,,0.743,0.4,,,,,,,0.0,0.0,4719.64,0.0,2817.7,2817.7,1901.94
2020-05-18,RS,Bom Princípio,8,0,40,13,14196,4302352,8.4,67,40,27,1.29,10.86,6.43,,,,1.91,1.14,,,,-0.2,,,0.0,0.0,4719.64,0.0,2817.7,2817.7,1901.94
