Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,BA,Teodoro Sampaio,1,0,5,1,7499,2931400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1066.81,0.0,666.76,666.76,400.05
2020-06-11,BA,Teodoro Sampaio,1,0,5,2,7499,2931400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1066.81,0.0,666.76,666.76,400.05
2020-06-12,BA,Teodoro Sampaio,1,0,5,3,7499,2931400,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1066.81,0.0,666.76,666.76,400.05
2020-06-13,BA,Teodoro Sampaio,2,0,12,4,7499,2931400,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-14,BA,Teodoro Sampaio,2,0,12,5,7499,2931400,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-15,BA,Teodoro Sampaio,2,0,12,6,7499,2931400,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-16,BA,Teodoro Sampaio,2,0,12,7,7499,2931400,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-17,BA,Teodoro Sampaio,2,0,12,8,7499,2931400,8.3,17,12,5,0.286,2.29,1.57,,,,0.457,0.343,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-18,BA,Teodoro Sampaio,2,0,12,9,7499,2931400,8.3,17,12,5,0.286,2.29,1.71,,,,0.457,0.343,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-19,BA,Teodoro Sampaio,2,0,12,10,7499,2931400,8.3,17,12,5,0.429,3.57,2.71,,,,0.686,0.486,,,,,,,0.0,0.0,2266.97,0.0,1600.21,1600.21,666.76
2020-06-20,BA,Teodoro Sampaio,4,0,23,11,7499,2931400,8.3,33,23,10,0.429,3.57,2.71,,,,0.486,0.371,,,,0.149,,,0.0,0.0,4400.59,0.0,3067.08,3067.08,1333.51
2020-06-21,BA,Teodoro Sampaio,4,0,24,12,7499,2931400,8.3,33,24,9,0.571,4.71,3.43,,,,0.486,0.343,,,,0.194,,,0.0,0.0,4400.59,0.0,3200.43,3200.43,1200.16
2020-06-22,BA,Teodoro Sampaio,5,0,31,13,7499,2931400,8.3,42,31,11,0.571,4.71,3.43,,,,1.2,0.886,,,,0.0514,,,0.0,0.0,5600.75,0.0,4133.88,4133.88,1466.86
2020-06-23,BA,Teodoro Sampaio,5,0,31,14,7499,2931400,8.3,42,31,11,0.571,4.71,3.43,,,,1.43,1.03,,,,0.0914,-0.0309,,0.0,0.0,5600.75,0.0,4133.88,4133.88,1466.86
2020-06-24,BA,Teodoro Sampaio,6,0,36,15,7499,2931400,8.3,50,36,14,1.14,9.57,7.14,,,,0.943,0.714,,,,0.143,,,0.0,0.0,6667.56,0.0,4800.64,4800.64,1866.92
2020-06-25,BA,Teodoro Sampaio,6,0,36,16,7499,2931400,8.3,50,36,14,1.29,10.71,7.86,,,,0.943,0.743,,,,-0.0057,,,0.0,0.0,6667.56,0.0,4800.64,4800.64,1866.92
2020-06-26,BA,Teodoro Sampaio,6,0,36,17,7499,2931400,8.3,50,36,14,1.14,9.43,7.0,,,,1.2,0.943,,,,,,,0.0,0.0,6667.56,0.0,4800.64,4800.64,1866.92
2020-06-27,BA,Teodoro Sampaio,12,0,73,18,7499,2931400,8.3,100,73,27,1.14,9.43,7.14,,,,1.17,0.886,,,,,,,0.0,0.0,13335.11,0.0,9734.63,9734.63,3600.48
2020-06-28,BA,Teodoro Sampaio,13,0,79,19,7499,2931400,8.3,108,79,29,1.29,10.71,8.14,,,,,,,,,,,,0.0,0.0,14401.92,0.0,10534.74,10534.74,3867.18
2020-06-29,BA,Teodoro Sampaio,13,0,80,20,7499,2931400,8.3,108,80,28,1.86,15.43,11.57,,,,,,,,,,,,0.0,0.0,14401.92,0.0,10668.09,10668.09,3733.83
2020-06-30,BA,Teodoro Sampaio,13,0,81,21,7499,2931400,8.3,108,81,27,,,,,,,,,,,,,,,0.0,0.0,14401.92,0.0,10801.44,10801.44,3600.48
2020-07-01,BA,Teodoro Sampaio,15,0,93,22,7499,2931400,8.3,125,93,32,,,,,,,,,,,,,,,0.0,0.0,16668.89,0.0,12401.65,12401.65,4267.24
2020-07-02,BA,Teodoro Sampaio,19,0,117,23,7499,2931400,8.3,158,117,41,,,,,,,,,,,,,,,0.0,0.0,21069.48,0.0,15602.08,15602.08,5467.4
