Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Meridiano,1,0,5,1,3874,3529609,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1290.66,1290.66,1290.66
2020-05-09,SP,Meridiano,1,0,5,2,3874,3529609,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1290.66,1290.66,1290.66
2020-05-10,SP,Meridiano,1,0,6,3,3874,3529609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-11,SP,Meridiano,1,0,6,4,3874,3529609,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-12,SP,Meridiano,1,0,6,5,3874,3529609,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-13,SP,Meridiano,1,0,6,6,3874,3529609,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-14,SP,Meridiano,1,0,6,7,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-15,SP,Meridiano,1,0,6,8,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-16,SP,Meridiano,1,0,6,9,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-17,SP,Meridiano,1,0,6,10,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-18,SP,Meridiano,1,0,6,11,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-19,SP,Meridiano,1,0,6,12,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-20,SP,Meridiano,1,0,6,13,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-21,SP,Meridiano,1,0,6,14,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-22,SP,Meridiano,1,0,6,15,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-23,SP,Meridiano,1,0,6,16,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-24,SP,Meridiano,1,0,6,17,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-25,SP,Meridiano,1,0,6,18,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-26,SP,Meridiano,1,0,6,19,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-27,SP,Meridiano,1,0,6,20,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-28,SP,Meridiano,1,0,6,21,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-29,SP,Meridiano,1,0,6,22,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-30,SP,Meridiano,1,0,6,23,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-05-31,SP,Meridiano,1,0,6,24,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
2020-06-01,SP,Meridiano,1,0,6,25,3874,3529609,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2581.31,0.0,1548.79,1548.79,1032.52
