Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,PB,Mataraca,1,0,4,8518,2509305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,939.19,0.0,469.59,469.59,469.59
2020-05-05,PB,Mataraca,1,0,4,8518,2509305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,939.19,0.0,469.59,469.59,469.59
2020-05-06,PB,Mataraca,1,0,4,8518,2509305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,939.19,0.0,469.59,469.59,469.59
2020-05-07,PB,Mataraca,1,0,4,8518,2509305,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,939.19,0.0,469.59,469.59,469.59
2020-05-08,PB,Mataraca,1,0,4,8518,2509305,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,939.19,0.0,469.59,469.59,469.59
2020-05-09,PB,Mataraca,1,0,4,8518,2509305,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,939.19,0.0,469.59,469.59,469.59
2020-05-10,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-11,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-12,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-13,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,0.0,0.0,0.143,,,,,0.8,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-14,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,0.0,0.0,0.0,,,,,1.23,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-15,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,0.857,7.14,4.14,,,,,1.2,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-16,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,1.29,10.71,6.29,,,,,1.2,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-17,PB,Mataraca,1,0,5,8518,2509305,8.3,8,5,3,1.29,10.71,6.14,,,,,,,,,,,,0.0,0.0,939.19,0.0,586.99,586.99,352.2
2020-05-18,PB,Mataraca,7,0,34,8518,2509305,8.3,58,34,24,1.29,10.71,6.14,,,,1.2,0.714,,,,,,,0.0,0.0,6809.11,0.0,3991.55,3991.55,2817.56
2020-05-19,PB,Mataraca,10,0,49,8518,2509305,8.3,83,49,34,1.57,13.14,7.57,,,,0.943,0.571,,,,,,,0.0,0.0,9744.07,0.0,5752.52,5752.52,3991.55
2020-05-20,PB,Mataraca,10,0,48,8518,2509305,8.3,83,48,35,1.57,13.14,7.71,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,9744.07,0.0,5635.13,5635.13,4108.95
2020-05-21,PB,Mataraca,10,0,48,8518,2509305,8.3,83,48,35,1.86,15.43,9.14,,,,0.229,0.314,,,,-0.1486,,,0.0,0.0,9744.07,0.0,5635.13,5635.13,4108.95
2020-05-22,PB,Mataraca,12,0,58,8518,2509305,8.3,100,58,42,1.0,8.29,5.29,,,,0.686,0.657,,,,-0.24,,,0.0,0.0,11739.85,0.0,6809.11,6809.11,4930.73
2020-05-23,PB,Mataraca,12,0,59,8518,2509305,8.3,100,59,41,1.43,11.86,7.71,,,,0.457,0.457,,,,,,,0.0,0.0,11739.85,0.0,6926.51,6926.51,4813.34
2020-05-24,PB,Mataraca,14,0,69,8518,2509305,8.3,116,69,47,2.0,16.57,10.86,,,,-0.2571,0.0,,,,-0.0457,,,0.0,0.0,13618.22,0.0,8100.49,8100.49,5517.73
2020-05-25,PB,Mataraca,14,0,71,8518,2509305,8.3,116,71,45,1.86,15.43,10.0,,,,1.17,0.686,,,,-0.3257,,,0.0,0.0,13618.22,0.0,8335.29,8335.29,5282.93
2020-05-26,PB,Mataraca,20,0,103,8518,2509305,8.3,166,103,63,1.71,14.14,9.14,,,,0.0,0.0,,,,-0.52,,,0.0,0.0,19488.14,0.0,12092.04,12092.04,7396.1
2020-05-27,PB,Mataraca,24,0,124,8518,2509305,8.3,199,124,75,1.71,14.14,8.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,23362.29,0.0,14557.41,14557.41,8804.88
2020-05-28,PB,Mataraca,23,0,118,8518,2509305,8.3,191,118,73,1.43,11.86,7.71,,,,-2.1429,-1.3429,,,,-0.4686,,,0.0,0.0,22423.1,0.0,13853.02,13853.02,8570.09
2020-05-29,PB,Mataraca,24,0,122,8518,2509305,8.3,199,122,77,1.43,11.86,8.0,,,,-2.5714,-1.6,,,,,,,0.0,0.0,23362.29,0.0,14322.61,14322.61,9039.68
2020-05-30,PB,Mataraca,24,0,120,8518,2509305,8.3,199,120,79,0.571,4.71,3.29,,,,-1.1714,-0.6,,,,,,,0.0,0.0,23362.29,0.0,14087.81,14087.81,9274.48
2020-05-31,PB,Mataraca,24,0,123,8518,2509305,8.3,199,123,76,0.143,1.29,1.14,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,23362.29,0.0,14440.01,14440.01,8922.28
2020-06-01,PB,Mataraca,24,0,127,8518,2509305,8.3,199,127,72,1.0,8.29,5.71,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,23362.29,0.0,14909.6,14909.6,8452.69
2020-06-02,PB,Mataraca,24,0,126,8518,2509305,8.3,199,126,73,1.0,8.29,5.86,,,,0.971,0.8,,,,,,,0.0,0.0,23362.29,0.0,14792.2,14792.2,8570.09
2020-06-03,PB,Mataraca,25,0,132,8518,2509305,8.3,208,132,76,1.0,8.29,6.29,,,,1.66,1.23,,,,,,,0.0,0.0,24418.88,0.0,15496.6,15496.6,8922.28
2020-06-04,PB,Mataraca,30,1,158,8518,2509305,8.3,249,159,90,1.14,9.57,7.29,,,,0.257,0.343,,,,,,,0.0063,0.004,29232.21,117.4,18548.96,18666.35,10565.86
2020-06-05,PB,Mataraca,31,1,163,8518,2509305,8.3,257,164,93,1.14,9.57,7.29,,,,1.4,1.06,,,,-0.0514,,,0.0061,0.0039,30171.4,117.4,19135.95,19253.35,10918.06
2020-06-06,PB,Mataraca,31,1,164,8518,2509305,8.3,257,165,92,1.14,9.57,7.43,,,,1.2,0.914,,,,0.286,,,0.0061,0.0039,30171.4,117.4,19253.35,19370.74,10800.66
2020-06-07,PB,Mataraca,32,1,174,8518,2509305,8.3,266,175,91,1.86,15.29,11.14,,,,0.714,0.657,,,,0.657,,,0.0057,0.0038,31227.99,117.4,20427.33,20544.73,10683.26
2020-06-08,PB,Mataraca,32,1,178,8518,2509305,8.3,266,179,87,1.71,14.29,10.86,0.0,10.86,3.43,3.09,2.34,,,,0.246,,,0.0056,0.0038,31227.99,117.4,20896.92,21014.32,10213.67
2020-06-09,PB,Mataraca,32,1,178,8518,2509305,8.3,266,179,87,1.57,13.14,10.57,0.0,10.57,2.57,3.54,2.71,,,,0.469,-0.1349,,0.0056,0.0038,31227.99,117.4,20896.92,21014.32,10213.67
