Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Peri Mirim,1,0,4,1,14461,2108405,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,553.21,0.0,276.61,276.61,276.61
2020-05-06,MA,Peri Mirim,2,0,9,2,14461,2108405,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1175.58,0.0,622.36,622.36,553.21
2020-05-07,MA,Peri Mirim,3,0,14,3,14461,2108405,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1728.79,0.0,968.12,968.12,760.67
2020-05-08,MA,Peri Mirim,4,0,18,4,14461,2108405,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,2282.0,0.0,1244.73,1244.73,1037.27
2020-05-09,MA,Peri Mirim,10,0,46,5,14461,2108405,8.3,83,46,37,1.86,15.43,9.14,,,,,,,,,,,,0.0,0.0,5739.58,0.0,3180.97,3180.97,2558.61
2020-05-10,MA,Peri Mirim,10,0,47,6,14461,2108405,8.3,83,47,36,2.86,23.71,14.0,,,,,,,,,,,,0.0,0.0,5739.58,0.0,3250.12,3250.12,2489.45
2020-05-11,MA,Peri Mirim,14,0,67,7,14461,2108405,8.3,116,67,49,2.71,22.57,13.14,,,,,,,,,,,,0.0,0.0,8021.58,0.0,4633.15,4633.15,3388.42
2020-05-12,MA,Peri Mirim,14,0,68,8,14461,2108405,8.3,116,68,48,2.57,21.43,12.29,,,,0.714,0.486,,,,,,,0.0,0.0,8021.58,0.0,4702.3,4702.3,3319.27
2020-05-13,MA,Peri Mirim,22,0,107,9,14461,2108405,8.3,183,107,76,2.0,16.57,9.71,,,,-0.9429,-0.5143,,,,,,,0.0,0.0,12654.73,0.0,7399.21,7399.21,5255.51
2020-05-14,MA,Peri Mirim,22,0,106,10,14461,2108405,8.3,183,106,77,2.29,19.0,11.57,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,12654.73,0.0,7330.06,7330.06,5324.67
