Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,PI,São Gonçalo do Gurguéia,4,0,101,1,3071,2209757,36.0,144,101,43,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,32888.31,32888.31,14001.95
2020-06-20,PI,São Gonçalo do Gurguéia,4,0,102,2,3071,2209757,36.0,144,102,42,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,33213.94,33213.94,13676.33
2020-06-21,PI,São Gonçalo do Gurguéia,4,0,104,3,3071,2209757,36.0,144,104,40,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,33865.19,33865.19,13025.07
2020-06-22,PI,São Gonçalo do Gurguéia,4,0,105,4,3071,2209757,36.0,144,105,39,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34190.82,34190.82,12699.45
2020-06-23,PI,São Gonçalo do Gurguéia,4,0,105,5,3071,2209757,36.0,144,105,39,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34190.82,34190.82,12699.45
2020-06-24,PI,São Gonçalo do Gurguéia,4,0,105,6,3071,2209757,36.0,144,105,39,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34190.82,34190.82,12699.45
2020-06-25,PI,São Gonçalo do Gurguéia,4,0,105,7,3071,2209757,36.0,144,105,39,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34190.82,34190.82,12699.45
2020-06-26,PI,São Gonçalo do Gurguéia,4,0,104,8,3071,2209757,36.0,144,104,40,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,46890.26,0.0,33865.19,33865.19,13025.07
2020-06-27,PI,São Gonçalo do Gurguéia,4,0,104,9,3071,2209757,36.0,144,104,40,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,46890.26,0.0,33865.19,33865.19,13025.07
2020-06-28,PI,São Gonçalo do Gurguéia,4,0,106,10,3071,2209757,36.0,144,106,38,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34516.44,34516.44,12373.82
2020-06-29,PI,São Gonçalo do Gurguéia,4,0,107,11,3071,2209757,36.0,144,107,37,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34842.07,34842.07,12048.19
2020-06-30,PI,São Gonçalo do Gurguéia,4,0,108,12,3071,2209757,36.0,144,108,36,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,35167.7,35167.7,11722.57
2020-07-01,PI,São Gonçalo do Gurguéia,4,0,107,13,3071,2209757,36.0,144,107,37,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34842.07,34842.07,12048.19
2020-07-02,PI,São Gonçalo do Gurguéia,4,0,107,14,3071,2209757,36.0,144,107,37,,,,,,,,,,,,,,,0.0,0.0,46890.26,0.0,34842.07,34842.07,12048.19
