Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,GO,Carmo do Rio Verde,1,0,4,1,10183,5205000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-18,GO,Carmo do Rio Verde,1,0,4,2,10183,5205000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-19,GO,Carmo do Rio Verde,1,0,4,3,10183,5205000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-20,GO,Carmo do Rio Verde,1,0,4,4,10183,5205000,8.3,8,4,4,,,,,,,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-21,GO,Carmo do Rio Verde,1,0,4,5,10183,5205000,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-22,GO,Carmo do Rio Verde,1,0,4,6,10183,5205000,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-23,GO,Carmo do Rio Verde,1,0,4,7,10183,5205000,8.3,8,4,4,0.286,2.43,1.29,0.0,1.29,1.14,,,,,,,,,0.0,785.62,0.0,392.81,392.81,392.81
2020-04-24,GO,Carmo do Rio Verde,3,0,13,8,10183,5205000,8.3,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,0.0,0.0,0.0,,,,0.0,2455.07,0.0,1276.64,1276.64,1178.43
2020-04-25,GO,Carmo do Rio Verde,3,0,13,9,10183,5205000,8.3,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,0.0,0.0,0.0,0.0,0.0,,,,0.0,2455.07,0.0,1276.64,1276.64,1178.43
2020-04-26,GO,Carmo do Rio Verde,3,0,13,10,10183,5205000,8.3,25,13,12,0.286,2.43,1.29,0.0,1.29,1.14,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,2455.07,0.0,1276.64,1276.64,1178.43
