Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RS,Candiota,1,0,4,1,9680,4304358,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-04-28,RS,Candiota,1,0,4,2,9680,4304358,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-04-29,RS,Candiota,1,0,4,3,9680,4304358,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-04-30,RS,Candiota,1,0,4,4,9680,4304358,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-01,RS,Candiota,1,0,4,5,9680,4304358,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-02,RS,Candiota,1,0,4,6,9680,4304358,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-03,RS,Candiota,1,0,4,7,9680,4304358,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-04,RS,Candiota,1,0,4,8,9680,4304358,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-05,RS,Candiota,1,0,4,9,9680,4304358,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-06,RS,Candiota,1,0,4,10,9680,4304358,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-07,RS,Candiota,1,0,4,11,9680,4304358,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-08,RS,Candiota,1,0,4,12,9680,4304358,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-09,RS,Candiota,1,0,4,13,9680,4304358,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,826.45,0.0,413.22,413.22,413.22
2020-05-10,RS,Candiota,1,0,5,14,9680,4304358,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,826.45,0.0,516.53,516.53,309.92
2020-05-11,RS,Candiota,1,0,5,15,9680,4304358,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,826.45,0.0,516.53,516.53,309.92
