Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PI,Coivaras,1,0,20,1,4060,2202737,36.0,36,20,16,,,,,,,,,,,,,,,0.0,8867.0,0.0,4926.11,4926.11,3940.89
2020-05-08,PI,Coivaras,1,0,20,2,4060,2202737,36.0,36,20,16,,,,,,,,,,,,,,,0.0,8867.0,0.0,4926.11,4926.11,3940.89
2020-05-09,PI,Coivaras,1,0,20,3,4060,2202737,36.0,36,20,16,,,,,,,,,,,,,,,0.0,8867.0,0.0,4926.11,4926.11,3940.89
2020-05-10,PI,Coivaras,2,0,41,4,4060,2202737,36.0,72,41,31,,,,,,,,,,,,,,,0.0,17733.99,0.0,10098.52,10098.52,7635.47
2020-05-11,PI,Coivaras,1,0,21,5,4060,2202737,36.0,36,21,15,0.143,5.14,3.14,0.0,3.14,2.0,,,,,,,,,0.0,8867.0,0.0,5172.41,5172.41,3694.58
2020-05-12,PI,Coivaras,2,0,42,6,4060,2202737,36.0,72,42,30,0.143,5.14,3.0,0.0,3.0,2.14,,,,,,,,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-13,PI,Coivaras,2,0,42,7,4060,2202737,36.0,72,42,30,0.143,5.14,3.0,0.0,3.0,2.14,,,,,,,,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-14,PI,Coivaras,2,0,42,8,4060,2202737,36.0,72,42,30,0.0,0.0,0.286,0.0,0.286,-0.2857,-1.0286,-0.6286,0.0,-0.6286,-0.4,,,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-15,PI,Coivaras,2,0,41,9,4060,2202737,36.0,72,41,31,0.143,5.14,3.14,0.0,3.14,2.0,-1.0286,-0.6,0.0,-0.6,-0.4286,,,,0.0,17733.99,0.0,10098.52,10098.52,7635.47
2020-05-16,PI,Coivaras,2,0,41,10,4060,2202737,36.0,72,41,31,0.0,0.0,0.0,0.0,0.0,0.0,-1.0286,-0.6,0.0,-0.6,-0.4286,,,,0.0,17733.99,0.0,10098.52,10098.52,7635.47
2020-05-17,PI,Coivaras,2,0,43,11,4060,2202737,36.0,72,43,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.206,,,0.0,17733.99,0.0,10591.13,10591.13,7142.86
2020-05-18,PI,Coivaras,2,0,43,12,4060,2202737,36.0,72,43,29,0.0,0.0,0.0,0.0,0.0,0.0,-1.0286,-0.6,0.0,-0.6,-0.4286,0.206,,,0.0,17733.99,0.0,10591.13,10591.13,7142.86
2020-05-19,PI,Coivaras,2,0,42,13,4060,2202737,36.0,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.206,,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-20,PI,Coivaras,2,0,42,14,4060,2202737,36.0,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0411,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-21,PI,Coivaras,2,0,42,15,4060,2202737,36.0,72,42,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857,0.0,0.0857,-0.0857,0.206,-0.0411,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-22,PI,Coivaras,2,0,42,16,4060,2202737,36.0,72,42,30,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,-0.0411,,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-23,PI,Coivaras,2,0,42,17,4060,2202737,36.0,72,42,30,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0165,0.0,17733.99,0.0,10344.83,10344.83,7389.16
2020-05-24,PI,Coivaras,2,0,43,18,4060,2202737,36.0,72,43,29,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0247,0.0,17733.99,0.0,10591.13,10591.13,7142.86
