Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,Serro,1,0,9,21176,3167103,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,755.57,0.0,425.01,425.01,330.56
2020-05-21,MG,Serro,2,0,19,21176,3167103,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1558.37,0.0,897.24,897.24,661.13
2020-05-22,MG,Serro,2,0,19,21176,3167103,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1558.37,0.0,897.24,897.24,661.13
2020-05-23,MG,Serro,2,0,19,21176,3167103,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1558.37,0.0,897.24,897.24,661.13
2020-05-24,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-25,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-26,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-27,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-05-28,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-29,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-30,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-31,MG,Serro,2,0,20,21176,3167103,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-06-01,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-02,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-03,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-04,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-05,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-06,MG,Serro,2,0,21,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-07,MG,Serro,2,0,22,21176,3167103,16.5,33,22,11,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,1558.37,0.0,1038.91,1038.91,519.46
2020-06-08,MG,Serro,2,0,22,21176,3167103,16.5,33,22,11,0.143,2.43,1.86,,,,,0.657,,,,,,,0.0,0.0,1558.37,0.0,1038.91,1038.91,519.46
2020-06-09,MG,Serro,2,0,22,21176,3167103,16.5,33,22,11,0.143,2.43,1.86,,,,,0.657,,,,,,,0.0,0.0,1558.37,0.0,1038.91,1038.91,519.46
2020-06-10,MG,Serro,3,0,33,21176,3167103,16.5,50,33,17,0.286,4.71,3.43,,,,0.457,0.371,,,,,,,0.0,0.0,2361.16,0.0,1558.37,1558.37,802.8
2020-06-11,MG,Serro,3,0,34,21176,3167103,16.5,50,34,16,0.286,4.71,3.43,,,,0.457,0.343,,,,,,,0.0,0.0,2361.16,0.0,1605.59,1605.59,755.57
2020-06-12,MG,Serro,3,0,34,21176,3167103,16.5,50,34,16,0.286,4.71,3.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2361.16,0.0,1605.59,1605.59,755.57
2020-06-13,MG,Serro,4,0,45,21176,3167103,16.5,66,45,21,0.286,4.71,3.57,,,,-0.9429,-0.6286,,,,-0.1886,,,0.0,0.0,3116.74,0.0,2125.05,2125.05,991.69
2020-06-14,MG,Serro,4,0,46,21176,3167103,16.5,66,46,20,0.143,2.29,2.0,,,,-0.9429,-0.6571,,,,-0.1886,,,0.0,0.0,3116.74,0.0,2172.27,2172.27,944.47
2020-06-15,MG,Serro,4,0,47,21176,3167103,16.5,66,47,19,0.0,0.0,0.286,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3116.74,0.0,2219.49,2219.49,897.24
2020-06-16,MG,Serro,4,0,47,21176,3167103,16.5,66,47,19,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3116.74,0.0,2219.49,2219.49,897.24
2020-06-17,MG,Serro,4,0,47,21176,3167103,16.5,66,47,19,0.143,2.29,1.86,,,,0.971,0.686,,,,,,,0.0,0.0,3116.74,0.0,2219.49,2219.49,897.24
2020-06-18,MG,Serro,3,0,36,21176,3167103,16.5,50,36,14,0.143,2.29,1.86,,,,,1.34,,,,,,,0.0,0.0,2361.16,0.0,1700.04,1700.04,661.13
2020-06-19,MG,Serro,3,0,35,21176,3167103,16.5,50,35,15,0.429,7.14,5.43,,,,,1.69,,,,,,,0.0,0.0,2361.16,0.0,1652.81,1652.81,708.35
2020-06-20,MG,Serro,5,0,58,21176,3167103,16.5,82,58,24,0.571,9.43,7.0,,,,4.71,3.4,,,,0.937,,,0.0,0.0,3872.31,0.0,2738.95,2738.95,1133.36
2020-06-21,MG,Serro,5,0,59,21176,3167103,16.5,82,59,23,0.714,11.71,8.57,,,,4.71,3.4,,,,,,,0.0,0.0,3872.31,0.0,2786.17,2786.17,1086.14
2020-06-22,MG,Serro,7,0,85,21176,3167103,16.5,116,85,31,1.57,25.86,18.86,,,,5.66,4.09,,,,,,,0.0,0.0,5477.9,0.0,4013.98,4013.98,1463.92
2020-06-23,MG,Serro,8,0,96,21176,3167103,16.5,132,96,36,1.57,25.86,18.86,,,,5.66,4.17,,,,-0.7543,,,0.0,0.0,6233.47,0.0,4533.43,4533.43,1700.04
2020-06-24,MG,Serro,9,0,107,21176,3167103,16.5,148,107,41,2.14,35.43,25.86,,,,4.23,3.2,,,,-0.8457,,,0.0,0.0,6989.04,0.0,5052.89,5052.89,1936.15
2020-06-25,MG,Serro,14,0,168,21176,3167103,16.5,231,168,63,2.29,37.71,27.86,,,,0.943,0.886,,,,,,,0.0,0.0,10908.58,0.0,7933.51,7933.51,2975.07
2020-06-26,MG,Serro,14,0,167,21176,3167103,16.5,231,167,64,2.0,32.86,24.57,,,,0.486,0.543,,,,,,,0.0,0.0,10908.58,0.0,7886.29,7886.29,3022.29
2020-06-27,MG,Serro,20,0,239,21176,3167103,16.5,330,239,91,1.86,30.57,23.29,,,,,,,,,,,,0.0,0.0,15583.68,0.0,11286.36,11286.36,4297.32
2020-06-28,MG,Serro,21,0,254,21176,3167103,16.5,346,254,92,1.71,28.29,21.57,,,,,,,,,,,,0.0,0.0,16339.25,0.0,11994.71,11994.71,4344.54
2020-06-29,MG,Serro,21,0,257,21176,3167103,16.5,346,257,89,,,,,,,,,,,,,,,0.0,0.0,16339.25,0.0,12136.38,12136.38,4202.87
2020-06-30,MG,Serro,21,1,259,21176,3167103,16.5,346,260,86,,,,,,,,,,,,,,,0.0038,0.0029,16339.25,47.22,12230.83,12278.05,4061.2
2020-07-01,MG,Serro,21,1,258,21176,3167103,16.5,346,259,87,,,,,,,,,,,,,,,0.0039,0.0029,16339.25,47.22,12183.6,12230.83,4108.42
