Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,MG,Serro,1,0,9,1,21176,3167103,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,755.57,0.0,425.01,425.01,330.56
2020-05-21,MG,Serro,2,0,19,2,21176,3167103,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1558.37,0.0,897.24,897.24,661.13
2020-05-22,MG,Serro,2,0,19,3,21176,3167103,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1558.37,0.0,897.24,897.24,661.13
2020-05-23,MG,Serro,2,0,19,4,21176,3167103,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1558.37,0.0,897.24,897.24,661.13
2020-05-24,MG,Serro,2,0,20,5,21176,3167103,16.5,33,20,13,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-25,MG,Serro,2,0,20,6,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-26,MG,Serro,2,0,20,7,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-27,MG,Serro,2,0,21,8,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-05-28,MG,Serro,2,0,20,9,21176,3167103,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-29,MG,Serro,2,0,20,10,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-30,MG,Serro,2,0,20,11,21176,3167103,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-05-31,MG,Serro,2,0,20,12,21176,3167103,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1558.37,0.0,944.47,944.47,613.9
2020-06-01,MG,Serro,2,0,21,13,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-02,MG,Serro,2,0,21,14,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-03,MG,Serro,2,0,21,15,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-04,MG,Serro,2,0,21,16,21176,3167103,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-05,MG,Serro,2,0,21,17,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.314,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-06,MG,Serro,2,0,21,18,21176,3167103,16.5,33,21,12,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,1558.37,0.0,991.69,991.69,566.68
2020-06-07,MG,Serro,2,0,22,19,21176,3167103,16.5,33,22,11,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,1558.37,0.0,1038.91,1038.91,519.46
2020-06-08,MG,Serro,2,0,22,20,21176,3167103,16.5,33,22,11,0.143,2.43,1.86,,,,,0.657,,,,,,,0.0,0.0,1558.37,0.0,1038.91,1038.91,519.46
2020-06-09,MG,Serro,2,0,22,21,21176,3167103,16.5,33,22,11,0.143,2.43,1.86,,,,,0.657,,,,,,,0.0,0.0,1558.37,0.0,1038.91,1038.91,519.46
2020-06-10,MG,Serro,3,0,33,22,21176,3167103,16.5,50,33,17,0.286,4.71,3.43,,,,0.457,0.371,,,,,,,0.0,0.0,2361.16,0.0,1558.37,1558.37,802.8
2020-06-11,MG,Serro,3,0,34,23,21176,3167103,16.5,50,34,16,0.286,4.71,3.43,,,,0.457,0.343,,,,,,,0.0,0.0,2361.16,0.0,1605.59,1605.59,755.57
2020-06-12,MG,Serro,3,0,34,24,21176,3167103,16.5,50,34,16,0.286,4.71,3.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2361.16,0.0,1605.59,1605.59,755.57
2020-06-13,MG,Serro,4,0,45,25,21176,3167103,16.5,66,45,21,0.286,4.71,3.57,,,,-0.9429,-0.6286,,,,-0.1886,,,0.0,0.0,3116.74,0.0,2125.05,2125.05,991.69
2020-06-14,MG,Serro,4,0,46,26,21176,3167103,16.5,66,46,20,0.143,2.29,2.0,,,,-0.9429,-0.6571,,,,-0.1886,,,0.0,0.0,3116.74,0.0,2172.27,2172.27,944.47
2020-06-15,MG,Serro,4,0,47,27,21176,3167103,16.5,66,47,19,0.0,0.0,0.286,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3116.74,0.0,2219.49,2219.49,897.24
2020-06-16,MG,Serro,4,0,47,28,21176,3167103,16.5,66,47,19,0.0,0.0,0.143,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,3116.74,0.0,2219.49,2219.49,897.24
2020-06-17,MG,Serro,4,0,47,29,21176,3167103,16.5,66,47,19,0.143,2.29,1.86,,,,0.971,0.686,,,,,,,0.0,0.0,3116.74,0.0,2219.49,2219.49,897.24
