Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Emilianópolis,1,0,5,1,3246,3515129,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2464.57,0.0,1540.36,1540.36,924.21
2020-05-13,SP,Emilianópolis,1,0,5,2,3246,3515129,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2464.57,0.0,1540.36,1540.36,924.21
2020-05-14,SP,Emilianópolis,1,0,5,3,3246,3515129,7.9,8,5,3,,,,,,,,,,,,,,,0.0,2464.57,0.0,1540.36,1540.36,924.21
2020-05-15,SP,Emilianópolis,4,0,18,4,3246,3515129,7.9,32,18,14,,,,,,,,,,,,,,,0.0,9858.29,0.0,5545.29,5545.29,4313.0
2020-05-16,SP,Emilianópolis,4,0,18,5,3246,3515129,7.9,32,18,14,0.429,3.43,2.0,0.0,2.0,1.43,,,,,,,,,0.0,9858.29,0.0,5545.29,5545.29,4313.0
2020-05-17,SP,Emilianópolis,4,0,19,6,3246,3515129,7.9,32,19,13,0.429,3.43,2.0,0.0,2.0,1.43,,,,,,,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-18,SP,Emilianópolis,4,0,19,7,3246,3515129,7.9,32,19,13,0.429,3.43,2.0,0.0,2.0,1.43,,,,,,,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-19,SP,Emilianópolis,4,0,19,8,3246,3515129,7.9,32,19,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6857,-0.4,0.0,-0.4,-0.2857,,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-20,SP,Emilianópolis,4,0,19,9,3246,3515129,7.9,32,19,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6857,-0.3714,0.0,-0.3714,-0.3143,,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-21,SP,Emilianópolis,4,0,19,10,3246,3515129,7.9,32,19,13,0.0,0.0,0.0,0.0,0.0,0.0,-0.6857,-0.3714,0.0,-0.3714,-0.3143,,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-22,SP,Emilianópolis,4,0,19,11,3246,3515129,7.9,32,19,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.137,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-23,SP,Emilianópolis,4,0,19,12,3246,3515129,7.9,32,19,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.137,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-24,SP,Emilianópolis,4,0,19,13,3246,3515129,7.9,32,19,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.137,,,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-25,SP,Emilianópolis,4,0,20,14,3246,3515129,7.9,32,20,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0274,,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-05-26,SP,Emilianópolis,4,0,20,15,3246,3515129,7.9,32,20,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0274,,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-05-27,SP,Emilianópolis,4,0,20,16,3246,3515129,7.9,32,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0274,,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-05-28,SP,Emilianópolis,4,0,20,17,3246,3515129,7.9,32,20,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0055,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-05-29,SP,Emilianópolis,4,0,20,18,3246,3515129,7.9,32,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0055,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-05-30,SP,Emilianópolis,4,0,19,19,3246,3515129,7.9,32,19,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,9858.29,0.0,5853.36,5853.36,4004.93
2020-05-31,SP,Emilianópolis,4,0,20,20,3246,3515129,7.9,32,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-06-01,SP,Emilianópolis,4,0,20,21,3246,3515129,7.9,32,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-06-02,SP,Emilianópolis,4,0,20,22,3246,3515129,7.9,32,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-06-03,SP,Emilianópolis,4,0,20,23,3246,3515129,7.9,32,20,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,9858.29,0.0,6161.43,6161.43,3696.86
2020-06-04,SP,Emilianópolis,4,0,20,24,3246,3515129,7.9,32,20,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,9858.29,0.0,6161.43,6161.43,3696.86
