Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PA,Brasil Novo,1,0,5,15237,1501725,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,525.04,0.0,328.15,328.15,196.89
2020-05-11,PA,Brasil Novo,1,0,5,15237,1501725,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,525.04,0.0,328.15,328.15,196.89
2020-05-12,PA,Brasil Novo,3,0,15,15237,1501725,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1640.74,0.0,984.45,984.45,656.3
2020-05-13,PA,Brasil Novo,3,0,15,15237,1501725,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1640.74,0.0,984.45,984.45,656.3
2020-05-14,PA,Brasil Novo,5,0,24,15237,1501725,8.3,42,24,18,0.571,4.86,2.86,,,,,,,,,,,,0.0,0.0,2756.45,0.0,1575.11,1575.11,1181.33
2020-05-15,PA,Brasil Novo,5,0,24,15237,1501725,8.3,42,24,18,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,2756.45,0.0,1575.11,1575.11,1181.33
2020-05-16,PA,Brasil Novo,5,0,24,15237,1501725,8.3,42,24,18,,,,,,,,,,,,,,,0.0,0.0,2756.45,0.0,1575.11,1575.11,1181.33
2020-05-17,PA,Brasil Novo,5,0,25,15237,1501725,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,2756.45,0.0,1640.74,1640.74,1115.71
2020-05-18,PA,Brasil Novo,8,0,39,15237,1501725,8.3,66,39,27,,,,,,,,,,,,,,,0.0,0.0,4331.56,0.0,2559.56,2559.56,1772.0
2020-05-20,PA,Brasil Novo,14,0,68,15237,1501725,8.3,116,68,48,,,,,,,,,,,,,,,0.0,0.0,7613.05,0.0,4462.82,4462.82,3150.23
2020-05-21,PA,Brasil Novo,16,0,78,15237,1501725,8.3,133,78,55,,,,,,,,,,,,,,,0.0,0.0,8728.75,0.0,5119.12,5119.12,3609.63
2020-05-22,PA,Brasil Novo,16,0,77,15237,1501725,8.3,133,77,56,,,,,,,,,,,,,,,0.0,0.0,8728.75,0.0,5053.49,5053.49,3675.26
2020-05-23,PA,Brasil Novo,16,0,78,15237,1501725,8.3,133,78,55,,,,,,,,,,,,,,,0.0,0.0,8728.75,0.0,5119.12,5119.12,3609.63
2020-05-24,PA,Brasil Novo,18,0,89,15237,1501725,8.3,149,89,60,1.29,10.71,7.29,,,,,,,,,,,,0.0,0.0,9778.83,0.0,5841.04,5841.04,3937.78
2020-05-25,PA,Brasil Novo,19,1,97,15237,1501725,8.3,158,98,60,2.57,21.29,13.71,,,,,,,,,,,,0.0102,0.0063,10369.5,65.63,6366.08,6431.71,3937.78
2020-05-26,PA,Brasil Novo,22,1,114,15237,1501725,8.3,183,115,68,3.29,27.29,17.29,,,,,,,,,,,,0.0087,0.0055,12010.24,65.63,7481.79,7547.42,4462.82
2020-05-27,PA,Brasil Novo,23,1,119,15237,1501725,8.3,191,120,71,3.29,27.29,16.71,,,,2.83,1.83,,,,,,,0.0083,0.0052,12535.28,65.63,7809.94,7875.57,4659.71
2020-05-28,PA,Brasil Novo,34,1,174,15237,1501725,8.3,282,175,107,3.0,25.0,15.86,,,,4.26,2.71,,,,,,,0.0057,0.0035,18507.58,65.63,11419.57,11485.2,7022.38
2020-05-29,PA,Brasil Novo,39,1,198,15237,1501725,8.3,324,199,125,3.0,24.86,16.43,0.0,16.43,8.43,3.8,2.49,,,,,,,0.005,0.0031,21264.03,65.63,12994.68,13060.31,8203.71
2020-05-30,PA,Brasil Novo,39,1,195,15237,1501725,8.3,324,196,128,5.14,42.57,27.29,0.0,27.29,15.29,2.86,2.06,,,,0.143,,,0.0051,0.0031,21264.03,65.63,12797.79,12863.42,8400.6
2020-05-31,PA,Brasil Novo,39,1,200,15237,1501725,8.3,324,201,123,5.57,46.29,29.71,0.0,29.71,16.57,3.51,2.43,,,,-0.8514,,,0.005,0.0031,21264.03,65.63,13125.94,13191.57,8072.46
2020-06-01,PA,Brasil Novo,40,1,212,15237,1501725,8.3,332,213,119,5.0,41.57,27.0,0.0,27.0,14.57,3.54,2.51,,,,-0.5257,,,0.0047,0.003,21789.07,65.63,13913.5,13979.13,7809.94
2020-06-02,PA,Brasil Novo,58,1,305,15237,1501725,8.3,481,306,175,5.14,42.57,28.0,0.0,28.0,14.57,0.0,0.429,,,,-0.3829,-0.2263,,0.0033,0.0021,31567.89,65.63,20017.06,20082.69,11485.2
2020-06-03,PA,Brasil Novo,62,1,327,15237,1501725,8.3,515,328,187,5.14,42.57,29.0,0.0,29.0,13.57,1.17,1.31,,,,-0.6514,,,0.003,0.0019,33799.3,65.63,21460.92,21526.55,12272.76
2020-06-04,PA,Brasil Novo,69,1,363,15237,1501725,8.3,573,364,209,5.14,42.57,29.43,0.0,29.43,13.14,0.943,1.26,,,,-0.9886,,,0.0027,0.0017,37605.83,65.63,23823.59,23889.22,13716.61
2020-06-05,PA,Brasil Novo,75,1,394,15237,1501725,8.3,622,395,227,6.29,52.14,36.29,0.143,36.43,15.71,0.257,0.743,,,,,,,0.0025,0.0016,40821.68,65.63,25858.11,25923.74,14897.95
2020-06-06,PA,Brasil Novo,75,1,398,15237,1501725,8.3,622,399,223,5.57,46.29,33.29,0.143,33.43,12.86,-1.4,-0.4286,,,,-1.0857,,,0.0025,0.0016,40821.68,65.63,26120.63,26186.26,14635.43
2020-06-07,PA,Brasil Novo,75,1,406,15237,1501725,8.3,622,407,215,5.29,43.86,31.71,0.143,31.86,12.0,-2.8,-1.2286,,,,-0.8057,,,0.0025,0.0016,40821.68,65.63,26645.67,26711.29,14110.39
2020-06-08,PA,Brasil Novo,84,2,466,15237,1501725,8.3,697,468,229,4.29,35.57,26.86,0.143,27.0,8.57,-4.2571,-2.1429,0.0,-2.1429,-2.1143,-0.5714,,,0.0043,0.0029,45743.91,131.26,30583.45,30714.71,15029.21
2020-06-09,PA,Brasil Novo,97,2,538,15237,1501725,8.3,805,540,265,3.43,28.57,23.29,0.143,23.43,5.14,-3.0857,-1.4571,0.0,-1.4571,-1.6286,,,,0.0037,0.0025,52831.92,131.26,35308.79,35440.05,17391.88
2020-06-10,PA,Brasil Novo,99,2,549,15237,1501725,8.3,822,551,271,3.71,30.86,25.57,0.143,25.71,5.14,-2.6,-1.0857,-0.0286,-1.1143,-1.4857,,,,0.0036,0.0024,53947.63,131.26,36030.71,36161.97,17785.65
2020-06-11,PA,Brasil Novo,99,2,551,15237,1501725,8.3,822,553,269,3.71,30.86,26.0,0.143,26.14,4.71,-3.3143,-1.7429,-0.0286,-1.7714,-1.5429,,,,0.0036,0.0024,53947.63,131.26,36161.97,36293.23,17654.39
2020-06-12,PA,Brasil Novo,99,2,557,15237,1501725,8.3,822,559,263,3.71,30.86,26.29,0.0,26.29,4.57,-1.6857,-0.8,-0.0286,-0.8286,-0.8571,,,,0.0036,0.0024,53947.63,131.26,36555.75,36687.01,17260.62
2020-06-13,PA,Brasil Novo,101,2,577,15237,1501725,8.3,838,579,259,2.29,19.0,18.14,0.0,18.14,0.857,0.686,0.943,-0.0286,0.914,-0.2286,,,,0.0035,0.0024,54997.7,131.26,37868.35,37999.61,16998.1
2020-06-14,PA,Brasil Novo,101,2,588,15237,1501725,8.3,838,590,248,2.43,20.14,19.29,0.0,19.29,0.857,1.4,0.743,-0.0286,0.714,0.686,,,,0.0034,0.0024,54997.7,131.26,38590.27,38721.53,16276.17
2020-06-15,PA,Brasil Novo,110,2,650,15237,1501725,8.3,913,652,261,4.14,34.29,30.29,0.0,30.29,4.0,2.37,1.23,,,,,,,0.0031,0.0022,59919.93,131.26,42659.32,42790.58,17129.36
2020-06-16,PA,Brasil Novo,113,2,665,15237,1501725,8.3,938,667,271,4.57,37.86,29.71,0.0,29.71,8.14,5.23,3.37,,,,0.817,,,0.003,0.0021,61560.67,131.26,43643.76,43775.02,17785.65
2020-06-17,PA,Brasil Novo,116,2,684,15237,1501725,8.3,963,686,277,5.14,42.71,32.43,0.0,32.43,10.29,4.29,2.71,,,,0.811,,,0.0029,0.0021,63201.42,131.26,44890.73,45021.99,18179.43
2020-06-18,PA,Brasil Novo,128,2,763,15237,1501725,8.3,1062,765,297,5.43,45.14,35.0,0.0,35.0,10.14,4.77,2.97,,,,0.24,,,0.0026,0.0019,69698.76,131.26,50075.47,50206.73,19492.03
2020-06-19,PA,Brasil Novo,131,2,765,15237,1501725,8.3,1087,767,320,5.0,41.57,32.86,0.0,32.86,8.71,5.46,3.94,,,,0.377,-0.2503,,0.0026,0.0018,71339.5,131.26,50206.73,50337.99,21001.51
2020-06-20,PA,Brasil Novo,137,2,804,15237,1501725,8.3,1137,806,331,7.0,58.14,45.14,0.0,45.14,13.0,3.57,2.54,,,,0.423,-0.2663,,0.0025,0.0018,74620.99,131.26,52766.29,52897.55,21723.44
2020-06-21,PA,Brasil Novo,139,2,833,15237,1501725,8.3,1154,835,319,7.86,65.14,49.43,0.0,49.43,15.71,7.11,5.26,,,,-0.4343,-0.1451,,0.0024,0.0017,75736.69,131.26,54669.55,54800.81,20935.88
2020-06-22,PA,Brasil Novo,145,2,880,15237,1501725,8.3,1204,882,322,7.29,60.57,45.14,0.0,45.14,15.43,6.4,4.69,,,,-0.52,-0.4366,,0.0023,0.0017,79018.18,131.26,57754.15,57885.41,21132.77
2020-06-23,PA,Brasil Novo,162,2,981,15237,1501725,8.3,1345,983,362,9.71,80.71,61.29,0.0,61.29,19.43,2.6,1.77,,,,-0.4857,,,0.002,0.0015,88271.97,131.26,64382.75,64514.01,23757.96
2020-06-24,PA,Brasil Novo,171,2,1030,15237,1501725,8.3,1419,1032,387,8.86,73.57,56.29,0.0,56.29,17.29,2.86,2.34,,,,-1.8057,,,0.0019,0.0014,93128.57,131.26,67598.61,67729.87,25398.7
2020-06-25,PA,Brasil Novo,179,2,1079,15237,1501725,8.3,1486,1081,405,8.57,71.14,54.0,0.0,54.0,17.14,1.14,1.57,,,,,,,0.0019,0.0013,97525.76,131.26,70814.46,70945.72,26580.04
