Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Igaratinga,1,0,9,1,10969,3130200,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-17,MG,Igaratinga,1,0,9,2,10969,3130200,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-18,MG,Igaratinga,1,0,9,3,10969,3130200,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-19,MG,Igaratinga,1,0,9,4,10969,3130200,16.5,16,9,7,,,,,,,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-20,MG,Igaratinga,1,0,9,5,10969,3130200,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-21,MG,Igaratinga,1,0,9,6,10969,3130200,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-22,MG,Igaratinga,1,0,9,7,10969,3130200,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-23,MG,Igaratinga,1,0,9,8,10969,3130200,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1458.66,0.0,820.49,820.49,638.16
2020-05-24,MG,Igaratinga,1,0,10,9,10969,3130200,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-25,MG,Igaratinga,1,0,10,10,10969,3130200,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-26,MG,Igaratinga,1,0,10,11,10969,3130200,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-27,MG,Igaratinga,1,0,10,12,10969,3130200,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-28,MG,Igaratinga,1,0,10,13,10969,3130200,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-29,MG,Igaratinga,1,0,10,14,10969,3130200,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,0.0194,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-30,MG,Igaratinga,1,0,10,15,10969,3130200,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,0.0194,,0.0,1458.66,0.0,911.66,911.66,547.0
2020-05-31,MG,Igaratinga,1,0,10,16,10969,3130200,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.314,0.0,0.314,0.171,0.0971,0.0194,,0.0,1458.66,0.0,911.66,911.66,547.0
