Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SC,Criciúma,3,0,15,217338,4204608,25.0,75,15,60,,,,,,,,,,,,,,,0.0,0.0,345.08,0.0,69.02,69.02,276.07
2020-03-21,SC,Criciúma,6,0,32,217338,4204608,25.0,150,32,118,,,,,,,,,,,,,,,0.0,0.0,690.17,0.0,147.24,147.24,542.93
2020-03-22,SC,Criciúma,7,0,32,217338,4204608,25.0,175,32,143,,,,,,,,,,,,,,,0.0,0.0,805.2,0.0,147.24,147.24,657.96
2020-03-23,SC,Criciúma,9,0,47,217338,4204608,25.0,225,47,178,,,,,,,,,,,,,,,0.0,0.0,1035.25,0.0,216.25,216.25,819.0
2020-03-24,SC,Criciúma,9,0,54,217338,4204608,25.0,225,54,171,1.29,32.14,11.0,,,,,,,,,,,,0.0,0.0,1035.25,0.0,248.46,248.46,786.79
2020-03-25,SC,Criciúma,11,0,74,217338,4204608,25.0,275,74,201,1.0,25.0,10.43,,,,,,,,,,,,0.0,0.0,1265.31,0.0,340.48,340.48,924.83
2020-03-26,SC,Criciúma,12,0,86,217338,4204608,25.0,300,86,214,0.857,21.43,11.71,,,,,,,,,,,,0.0,0.0,1380.34,0.0,395.7,395.7,984.64
2020-03-27,SC,Criciúma,12,0,92,217338,4204608,25.0,300,92,208,0.857,21.43,13.71,,,,0.714,0.8,,,,,,,0.0,0.0,1380.34,0.0,423.3,423.3,957.03
2020-03-28,SC,Criciúma,13,0,105,217338,4204608,25.0,325,105,220,1.14,28.57,13.43,,,,2.86,1.03,,,,,,,0.0,0.0,1495.37,0.0,483.12,483.12,1012.25
2020-03-29,SC,Criciúma,13,0,114,217338,4204608,25.0,325,114,211,1.43,35.71,15.0,,,,3.57,0.829,,,,,,,0.0,0.0,1495.37,0.0,524.53,524.53,970.84
2020-03-30,SC,Criciúma,15,0,143,217338,4204608,25.0,375,143,232,1.57,39.29,15.57,,,,5.71,1.17,,,,0.143,,,0.0,0.0,1725.42,0.0,657.96,657.96,1067.46
2020-03-31,SC,Criciúma,17,0,148,217338,4204608,25.0,425,148,277,1.57,39.29,15.86,,,,4.29,1.51,,,,-0.4286,,,0.0,0.0,1955.48,0.0,680.97,680.97,1274.51
2020-04-01,SC,Criciúma,21,0,179,217338,4204608,25.0,525,179,346,2.0,50.0,19.57,,,,1.43,0.714,,,,-1.0,,,0.0,0.0,2415.59,0.0,823.6,823.6,1591.99
2020-04-02,SC,Criciúma,23,1,195,217338,4204608,25.0,575,196,379,2.0,50.0,21.0,,,,0.714,0.857,,,,-1.1429,-0.1143,,0.0051,0.0017,2645.65,4.6,897.22,901.82,1743.83
2020-04-03,SC,Criciúma,23,1,203,217338,4204608,25.0,575,204,371,1.71,42.86,18.57,,,,-1.4286,0.0571,,,,-0.8571,,,0.0049,0.0017,2645.65,4.6,934.03,938.63,1707.02
2020-04-04,SC,Criciúma,27,1,242,217338,4204608,25.0,675,243,432,1.71,42.86,19.86,,,,0.0,1.0,,,,-0.4286,,,0.0041,0.0015,3105.76,4.6,1113.47,1118.07,1987.69
2020-04-05,SC,Criciúma,27,1,261,217338,4204608,25.0,675,262,413,1.29,32.14,16.14,,,,0.0,0.971,,,,-0.2857,,,0.0038,0.0015,3105.76,4.6,1200.89,1205.5,1900.27
2020-04-06,SC,Criciúma,27,1,273,217338,4204608,25.0,675,274,401,2.0,50.0,24.57,0.286,24.86,25.14,-0.7143,1.37,,,,,,,0.0036,0.0015,3105.76,4.6,1256.11,1260.71,1845.05
2020-04-07,SC,Criciúma,29,2,287,217338,4204608,25.0,725,289,436,2.0,50.0,25.86,0.286,26.14,23.86,-0.7143,1.03,,,,,,,0.0069,0.0028,3335.82,9.2,1320.52,1329.73,2006.09
2020-04-08,SC,Criciúma,30,3,292,217338,4204608,25.0,750,295,455,1.57,39.29,25.43,0.286,25.71,13.57,2.86,2.71,,,,,,,0.0102,0.004,3450.85,13.8,1343.53,1357.33,2093.51
2020-04-09,SC,Criciúma,37,3,367,217338,4204608,25.0,925,370,555,1.57,39.29,25.0,0.286,25.29,14.0,-1.4286,1.17,0.0,1.17,-2.6,,,,0.0081,0.0032,4256.04,13.8,1688.61,1702.42,2553.63
2020-04-10,SC,Criciúma,37,3,384,217338,4204608,25.0,925,387,538,1.86,46.43,29.71,0.429,30.14,16.29,0.0,1.43,-0.0286,1.4,-1.4,,,,0.0078,0.0032,4256.04,13.8,1766.83,1780.64,2475.41
2020-04-11,SC,Criciúma,38,3,420,217338,4204608,25.0,950,423,527,1.71,42.86,30.43,0.286,30.71,12.14,-2.8571,-0.3143,-0.0286,-0.3429,-2.5143,-1.5714,,,0.0071,0.0032,4371.07,13.8,1932.47,1946.28,2424.79
2020-04-12,SC,Criciúma,38,3,436,217338,4204608,25.0,950,439,511,2.0,50.0,33.0,0.143,33.14,16.86,-2.8571,-0.9143,-0.0286,-0.9429,-1.9143,,,,0.0068,0.0032,4371.07,13.8,2006.09,2019.9,2351.18
2020-04-13,SC,Criciúma,40,4,481,217338,4204608,25.0,1000,485,515,1.0,25.0,23.86,0.143,24.0,1.0,-5.0,-2.7714,-0.0571,-2.8286,-2.1714,,,,0.0082,0.004,4601.13,18.4,2213.14,2231.55,2369.58
2020-04-14,SC,Criciúma,41,4,500,217338,4204608,25.0,1025,504,521,1.0,25.0,20.43,0.143,20.57,4.43,-2.8571,-2.0857,-0.0286,-2.1143,-0.7429,,,,0.0079,0.0039,4716.16,18.4,2300.56,2318.97,2397.19
2020-04-15,SC,Criciúma,44,4,523,217338,4204608,25.0,1100,527,573,0.857,21.43,15.86,0.143,16.0,5.43,-5.7143,-3.3429,-0.0286,-3.3714,-2.3429,,,,0.0076,0.0036,5061.24,18.4,2406.39,2424.79,2636.45
2020-04-16,SC,Criciúma,44,4,534,217338,4204608,25.0,1100,538,562,1.14,28.57,20.0,0.143,20.14,8.43,-1.4286,-1.6571,-0.0286,-1.6857,0.257,,,,0.0074,0.0036,5061.24,18.4,2457.0,2475.41,2585.83
2020-04-17,SC,Criciúma,44,4,527,217338,4204608,25.0,1100,531,569,0.857,21.43,16.29,0.0,16.29,5.14,-3.5714,-1.3429,-0.0286,-1.3714,-2.2,,,,0.0075,0.0036,5061.24,18.4,2424.79,2443.2,2618.04
2020-04-18,SC,Criciúma,44,4,531,217338,4204608,25.0,1100,535,565,0.714,17.86,15.57,0.0,15.57,2.29,-2.1429,-0.6857,-0.0286,-0.7143,-1.4286,,,,0.0075,0.0036,5061.24,18.4,2443.2,2461.6,2599.64
2020-04-19,SC,Criciúma,46,4,576,217338,4204608,25.0,1150,580,570,0.286,7.14,13.71,0.0,13.71,-6.5714,-2.8571,-0.9714,-0.0286,-1.0,-1.8571,,,,0.0069,0.0035,5291.3,18.4,2650.25,2668.65,2622.64
2020-04-20,SC,Criciúma,46,4,595,217338,4204608,25.0,1150,599,551,0.429,10.71,12.43,0.0,12.43,-1.7143,-1.4286,-0.6571,,,,,,,0.0067,0.0035,5291.3,18.4,2737.67,2756.08,2535.22
2020-04-21,SC,Criciúma,46,4,609,217338,4204608,25.0,1150,613,537,0.571,14.29,15.14,0.0,15.14,-0.8571,2.14,0.771,,,,,,,0.0065,0.0035,5291.3,18.4,2802.09,2820.49,2470.81
2020-04-22,SC,Criciúma,46,4,619,217338,4204608,25.0,1150,623,527,0.571,14.29,13.0,0.0,13.0,1.29,3.57,0.4,,,,,,,0.0064,0.0035,5291.3,18.4,2848.1,2866.5,2424.79
2020-04-23,SC,Criciúma,47,4,621,217338,4204608,25.0,1175,625,550,1.14,28.57,19.43,0.0,19.43,9.14,45.71,22.74,,,,,,,0.0064,0.0034,5406.33,18.4,2857.3,2875.71,2530.62
2020-04-24,SC,Criciúma,48,4,633,217338,4204608,25.0,1200,637,563,1.0,25.0,15.71,0.0,15.71,9.29,49.29,23.77,,,,8.86,,,0.0063,0.0033,5521.35,18.4,2912.51,2930.92,2590.44
2020-04-25,SC,Criciúma,48,4,622,217338,4204608,25.0,1200,626,574,9.57,239.29,126.14,0.0,126.14,113.14,56.43,27.63,,,,10.57,,,0.0064,0.0033,5521.35,18.4,2861.9,2880.31,2641.05
2020-04-26,SC,Criciúma,54,4,712,217338,4204608,25.0,1350,716,634,10.43,260.71,134.0,0.0,134.0,126.71,46.43,23.71,,,,-6.5714,,,0.0056,0.003,6211.52,18.4,3276.0,3294.41,2917.12
2020-04-27,SC,Criciúma,53,4,705,217338,4204608,25.0,1325,709,616,11.86,296.43,151.14,0.0,151.14,145.29,56.43,30.91,,,,-7.7143,-4.6571,,0.0056,0.003,6096.49,18.4,3243.8,3262.2,2834.29
2020-04-28,SC,Criciúma,113,4,1492,217338,4204608,25.0,2825,1496,1329,10.43,260.71,138.0,0.0,138.0,122.71,12.86,9.54,,,,-17.8571,-5.5429,,0.0027,0.0014,12998.19,18.4,6864.88,6883.29,6114.9
2020-04-29,SC,Criciúma,119,4,1557,217338,4204608,25.0,2975,1561,1414,12.29,307.14,170.29,0.0,170.29,136.86,10.71,9.17,,,,-14.4286,,,0.0026,0.0013,13688.36,18.4,7163.96,7182.36,6506.0
2020-04-30,SC,Criciúma,130,4,1679,217338,4204608,25.0,3250,1683,1567,12.14,303.57,173.86,0.0,173.86,129.71,-32.8571,-12.7714,,,,-17.1429,,,0.0024,0.0012,14953.67,18.4,7725.29,7743.7,7209.97
2020-05-01,SC,Criciúma,121,4,1599,217338,4204608,25.0,3025,1603,1422,12.57,314.29,179.86,0.0,179.86,134.43,-25.7143,-11.2,,,,-4.8571,,,0.0025,0.0013,13918.41,18.4,7357.2,7375.61,6542.8
2020-05-02,SC,Criciúma,134,4,1814,217338,4204608,25.0,3350,1818,1532,5.29,132.14,87.29,0.0,87.29,44.86,-29.2857,-13.6571,,,,-4.0,,,0.0022,0.0012,15413.78,18.4,8346.45,8364.85,7048.93
2020-05-03,SC,Criciúma,139,4,1929,217338,4204608,25.0,3475,1933,1542,5.29,132.14,82.0,0.0,82.0,50.14,-11.4286,-6.8857,,,,,,,0.0021,0.0012,15988.92,18.4,8875.58,8893.98,7094.94
2020-05-04,SC,Criciúma,141,4,1964,217338,4204608,25.0,3525,1968,1557,6.43,160.71,102.0,0.0,102.0,58.71,-9.2857,-5.9429,,,,,,,0.002,0.0011,16218.98,18.4,9036.62,9055.02,7163.96
2020-05-05,SC,Criciúma,150,4,2103,217338,4204608,25.0,3750,2107,1643,9.86,246.43,139.43,0.0,139.43,107.0,23.57,11.66,,,,,,,0.0019,0.0011,17254.23,18.4,9676.17,9694.58,7559.65
2020-05-06,SC,Criciúma,156,4,2131,217338,4204608,25.0,3900,2135,1765,10.71,267.86,150.14,0.0,150.14,117.71,25.0,15.46,,,,,,,0.0019,0.001,17944.4,18.4,9805.0,9823.41,8120.99
2020-05-07,SC,Criciúma,175,4,2393,217338,4204608,25.0,4375,2397,1978,10.0,250.0,145.57,0.0,145.57,104.43,21.43,13.6,,,,,,,0.0017,0.0009,20129.94,18.4,11010.5,11028.9,9101.03
2020-05-08,SC,Criciúma,190,4,2575,217338,4204608,25.0,4750,2579,2171,10.29,257.14,159.29,0.0,159.29,97.86,0.0,4.91,,,,-2.5714,,,0.0016,0.0008,21855.36,18.4,11847.91,11866.31,9989.05
2020-05-09,SC,Criciúma,209,4,2865,217338,4204608,25.0,5225,2869,2356,10.71,267.86,170.0,0.0,170.0,97.86,5.71,8.46,,,,-5.2857,,,0.0014,0.0008,24040.89,18.4,13182.23,13200.64,10840.26
2020-05-10,SC,Criciúma,209,4,2948,217338,4204608,25.0,5225,2952,2273,9.86,246.43,164.0,0.0,164.0,82.43,10.71,9.03,,,,-4.7143,,,0.0014,0.0008,24040.89,18.4,13564.13,13582.53,10458.36
2020-05-11,SC,Criciúma,213,4,3079,217338,4204608,25.0,5325,3083,2242,11.86,296.43,192.43,0.143,192.57,103.86,-1.4286,0.371,,,,,,,0.0013,0.0008,24501.01,18.4,14166.87,14185.28,10315.73
2020-05-12,SC,Criciúma,225,4,3293,217338,4204608,25.0,5625,3297,2328,12.14,303.57,190.71,0.143,190.86,112.71,-2.1429,0.429,,,,-1.2857,,,0.0012,0.0007,25881.35,18.4,15151.52,15169.92,10711.43
2020-05-13,SC,Criciúma,225,4,3279,217338,4204608,25.0,5625,3283,2342,10.0,250.0,161.14,0.286,161.43,88.57,15.0,7.4,,,,-1.5714,,,0.0012,0.0007,25881.35,18.4,15087.1,15105.5,10775.84
2020-05-14,SC,Criciúma,258,5,3740,217338,4204608,25.0,6450,3745,2705,10.29,257.14,172.14,0.286,172.43,84.71,-0.7143,-3.2286,0.0286,-3.2,2.49,,,,0.0013,0.0008,29677.28,23.01,17208.22,17231.23,12446.05
2020-05-15,SC,Criciúma,275,5,3910,217338,4204608,25.0,6875,3915,2960,12.86,321.43,201.0,0.286,201.29,120.14,2.86,-0.9143,0.0286,-0.8857,3.74,,,,0.0013,0.0007,31632.76,23.01,17990.41,18013.42,13619.34
2020-05-16,SC,Criciúma,279,6,3993,217338,4204608,25.0,6975,3999,2976,11.71,292.86,176.29,0.286,176.57,116.29,-3.5714,-4.4857,-0.0286,-4.5143,0.943,-6.4286,,,0.0015,0.0009,32092.87,27.61,18372.3,18399.91,13692.96
