Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Pratápolis,1,0,9,1,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-17,MG,Pratápolis,1,0,9,2,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-18,MG,Pratápolis,1,0,9,3,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-19,MG,Pratápolis,1,0,9,4,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-20,MG,Pratápolis,1,0,9,5,8689,3152907,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-21,MG,Pratápolis,1,0,9,6,8689,3152907,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-22,MG,Pratápolis,1,0,9,7,8689,3152907,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-23,MG,Pratápolis,1,0,9,8,8689,3152907,16.5,16,9,7,0.286,4.86,3.14,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-24,MG,Pratápolis,1,0,10,9,8689,3152907,16.5,16,10,6,0.286,4.86,3.14,,,,,0.6,,,,,,,0.0,0.0,1841.41,0.0,1150.88,1150.88,690.53
2020-05-25,MG,Pratápolis,1,0,10,10,8689,3152907,16.5,16,10,6,0.286,4.86,3.14,,,,,0.571,,,,,,,0.0,0.0,1841.41,0.0,1150.88,1150.88,690.53
2020-05-26,MG,Pratápolis,3,0,31,11,8689,3152907,16.5,50,31,19,0.286,4.86,3.14,,,,0.457,0.257,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-27,MG,Pratápolis,3,0,31,12,8689,3152907,16.5,50,31,19,0.286,4.86,3.0,,,,0.457,0.286,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-28,MG,Pratápolis,3,0,31,13,8689,3152907,16.5,50,31,19,0.429,7.14,4.43,,,,-0.5143,-0.3143,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-29,MG,Pratápolis,3,0,31,14,8689,3152907,16.5,50,31,19,0.429,7.14,4.57,,,,1.37,0.886,,,,0.0914,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-30,MG,Pratápolis,3,0,30,15,8689,3152907,16.5,50,30,20,0.143,2.29,1.57,,,,1.37,0.914,,,,0.0914,,,0.0,0.0,5754.4,0.0,3452.64,3452.64,2301.76
2020-05-31,MG,Pratápolis,4,0,41,16,8689,3152907,16.5,66,41,25,0.714,11.71,7.57,,,,0.914,0.629,,,,,,,0.0,0.0,7595.81,0.0,4718.61,4718.61,2877.2
2020-06-01,MG,Pratápolis,4,0,42,17,8689,3152907,16.5,66,42,24,0.714,11.71,7.57,,,,0.914,0.629,,,,-0.3657,-0.1486,,0.0,0.0,7595.81,0.0,4833.7,4833.7,2762.11
