date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-16,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-17,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-18,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-19,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-20,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,0.0,0.0,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-21,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-22,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,0.0,0.167,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-23,MG,Pratápolis,1,0,9,8689,3152907,16.5,16,9,7,5.67,3.67,,,,,,,,,,,,0.0,0.0,1841.41,0.0,1035.79,1035.79,805.62
2020-05-24,MG,Pratápolis,1,0,10,8689,3152907,16.5,16,10,6,5.67,3.67,,,,,0.528,,,,,,,0.0,0.0,1841.41,0.0,1150.88,1150.88,690.53
2020-05-25,MG,Pratápolis,1,0,10,8689,3152907,16.5,16,10,6,5.67,3.67,,,,,0.833,,,,,,,0.0,0.0,1841.41,0.0,1150.88,1150.88,690.53
2020-05-26,MG,Pratápolis,3,0,31,8689,3152907,16.5,50,31,19,5.67,3.67,,,,-0.5,-0.3056,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-27,MG,Pratápolis,3,0,31,8689,3152907,16.5,50,31,19,5.67,3.33,,,,-0.5,-0.3056,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-28,MG,Pratápolis,3,0,31,8689,3152907,16.5,50,31,19,8.33,5.17,,,,1.33,0.861,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-29,MG,Pratápolis,3,0,31,8689,3152907,16.5,50,31,19,2.67,1.83,,,,1.33,0.861,,,,,,,0.0,0.0,5754.4,0.0,3567.73,3567.73,2186.67
2020-05-30,MG,Pratápolis,3,0,30,8689,3152907,16.5,50,30,20,2.67,1.83,,,,1.33,0.944,,,,0.0139,,,0.0,0.0,5754.4,0.0,3452.64,3452.64,2301.76
2020-05-31,MG,Pratápolis,4,0,41,8689,3152907,16.5,66,41,25,13.67,8.83,,,,0.444,0.333,,,,0.0139,,,0.0,0.0,7595.81,0.0,4718.61,4718.61,2877.2
2020-06-01,MG,Pratápolis,4,0,42,8689,3152907,16.5,66,42,24,13.67,8.83,,,,1.39,0.917,,,,-0.9028,-0.2326,,0.0,0.0,7595.81,0.0,4833.7,4833.7,2762.11
2020-06-02,MG,Pratápolis,4,0,42,8689,3152907,16.5,66,42,24,13.67,9.0,,,,1.39,0.972,,,,-0.6806,-0.2049,,0.0,0.0,7595.81,0.0,4833.7,4833.7,2762.11
2020-06-03,MG,Pratápolis,8,0,84,8689,3152907,16.5,132,84,48,11.0,7.17,,,,-2.2778,-1.3611,,,,-0.9167,,,0.0,0.0,15191.62,0.0,9667.4,9667.4,5524.23
2020-06-04,MG,Pratápolis,8,0,84,8689,3152907,16.5,132,84,48,11.0,7.33,,,,-2.2778,-1.3611,,,,-0.8056,,,0.0,0.0,15191.62,0.0,9667.4,9667.4,5524.23
2020-06-05,MG,Pratápolis,8,0,84,8689,3152907,16.5,132,84,48,11.0,7.67,,,,-2.2778,-1.3611,,,,,,,0.0,0.0,15191.62,0.0,9667.4,9667.4,5524.23
2020-06-06,MG,Pratápolis,8,0,84,8689,3152907,16.5,132,84,48,0.0,0.667,,,,-1.8333,-1.0278,,,,,,,0.0,0.0,15191.62,0.0,9667.4,9667.4,5524.23
2020-06-07,MG,Pratápolis,8,0,86,8689,3152907,16.5,132,86,46,0.0,0.667,,,,-1.8333,-1.0833,,,,,,,0.0,0.0,15191.62,0.0,9897.57,9897.57,5294.05
2020-06-08,MG,Pratápolis,8,0,88,8689,3152907,16.5,132,88,44,0.0,0.833,,,,-1.8333,-1.1389,,,,,,,0.0,0.0,15191.62,0.0,10127.75,10127.75,5063.87
2020-06-09,MG,Pratápolis,8,0,88,8689,3152907,16.5,132,88,44,0.0,1.0,,,,,0.0556,,,,,,,0.0,0.0,15191.62,0.0,10127.75,10127.75,5063.87
2020-06-10,MG,Pratápolis,8,0,88,8689,3152907,16.5,132,88,44,0.0,0.833,,,,,0.0556,,,,,,,0.0,0.0,15191.62,0.0,10127.75,10127.75,5063.87
2020-06-11,MG,Pratápolis,8,0,89,8689,3152907,16.5,132,89,43,0.0,0.833,,,,,0.0,,,,,,,0.0,0.0,15191.62,0.0,10242.84,10242.84,4948.79
2020-06-12,MG,Pratápolis,8,0,90,8689,3152907,16.5,132,90,42,0.0,1.0,,,,,0.639,,,,,,,0.0,0.0,15191.62,0.0,10357.92,10357.92,4833.7
