Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PB,Vieirópolis,2,0,8,1,5401,2517209,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2592.11,0.0,1481.21,1481.21,1110.91
2020-05-21,PB,Vieirópolis,2,0,8,2,5401,2517209,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2592.11,0.0,1481.21,1481.21,1110.91
2020-05-22,PB,Vieirópolis,2,0,8,3,5401,2517209,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2592.11,0.0,1481.21,1481.21,1110.91
2020-05-23,PB,Vieirópolis,2,0,8,4,5401,2517209,6.8,14,8,6,,,,,,,,,,,,,,,0.0,2592.11,0.0,1481.21,1481.21,1110.91
2020-05-24,PB,Vieirópolis,2,0,8,5,5401,2517209,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2592.11,0.0,1481.21,1481.21,1110.91
2020-05-25,PB,Vieirópolis,2,0,9,6,5401,2517209,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-05-26,PB,Vieirópolis,2,0,9,7,5401,2517209,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-05-27,PB,Vieirópolis,2,0,9,8,5401,2517209,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-05-28,PB,Vieirópolis,2,0,9,9,5401,2517209,6.8,14,9,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-05-29,PB,Vieirópolis,2,0,9,10,5401,2517209,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-05-30,PB,Vieirópolis,2,0,8,11,5401,2517209,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,0.0343,,,0.0,2592.11,0.0,1481.21,1481.21,1110.91
2020-05-31,PB,Vieirópolis,2,0,9,12,5401,2517209,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,-0.0343,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-06-01,PB,Vieirópolis,2,0,9,13,5401,2517209,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.143,0.0,0.143,0.0286,-0.0343,,,0.0,2592.11,0.0,1666.36,1666.36,925.75
2020-06-02,PB,Vieirópolis,3,0,13,14,5401,2517209,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,-0.0686,-0.0206,,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-03,PB,Vieirópolis,3,0,13,15,5401,2517209,6.8,20,13,7,0.143,0.857,0.714,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,-0.0686,0.0,,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-04,PB,Vieirópolis,3,0,13,16,5401,2517209,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0686,0.0,,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-05,PB,Vieirópolis,3,0,13,17,5401,2517209,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.0343,0.0206,0.0082,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-06,PB,Vieirópolis,3,0,13,18,5401,2517209,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1429,0.0,-0.1429,-0.0286,-0.0343,0.0206,0.0027,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-07,PB,Vieirópolis,3,0,13,19,5401,2517209,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0343,0.0206,0.0043,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-08,PB,Vieirópolis,3,0,13,20,5401,2517209,6.8,20,13,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.0343,0.0137,-0.0039,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-09,PB,Vieirópolis,3,0,13,21,5401,2517209,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0217,-0.0039,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-10,PB,Vieirópolis,3,0,13,22,5401,2517209,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0343,0.0011,-0.0039,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-11,PB,Vieirópolis,3,0,13,23,5401,2517209,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0743,0.0011,-0.0025,0.0,3703.02,0.0,2406.96,2406.96,1296.06
2020-06-12,PB,Vieirópolis,3,0,14,24,5401,2517209,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.0011,-0.0089,0.0,3703.02,0.0,2592.11,2592.11,1110.91
2020-06-13,PB,Vieirópolis,3,0,14,25,5401,2517209,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.04,0.0011,-0.0034,0.0,3703.02,0.0,2592.11,2592.11,1110.91
2020-06-14,PB,Vieirópolis,3,0,14,26,5401,2517209,6.8,20,14,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.04,-0.0229,-0.005,0.0,3703.02,0.0,2592.11,2592.11,1110.91
2020-06-15,PB,Vieirópolis,3,0,14,27,5401,2517209,6.8,20,14,6,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.114,0.0,0.114,0.0857,0.04,-0.016,-0.005,0.0,3703.02,0.0,2592.11,2592.11,1110.91
2020-06-16,PB,Vieirópolis,3,0,14,28,5401,2517209,6.8,20,14,6,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.024,-0.005,0.0,3703.02,0.0,2592.11,2592.11,1110.91
2020-06-17,PB,Vieirópolis,3,0,14,29,5401,2517209,6.8,20,14,6,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.024,0.0046,0.0,3703.02,0.0,2592.11,2592.11,1110.91
2020-06-18,PB,Vieirópolis,4,0,19,30,5401,2517209,6.8,27,19,8,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,-0.08,-0.024,0.0032,0.0,4999.07,0.0,3517.87,3517.87,1481.21
2020-06-19,PB,Vieirópolis,4,0,19,31,5401,2517209,6.8,27,19,8,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.08,0.0,0.0096,0.0,4999.07,0.0,3517.87,3517.87,1481.21
