Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MT,Várzea Grande,1,0,2,1,287821,5108402,10.0,10,2,8,,,,,,,,,,,,,,,0.0,0.0,34.74,0.0,6.95,6.95,27.8
2020-03-24,MT,Várzea Grande,1,0,2,2,287821,5108402,10.0,10,2,8,,,,,,,,,,,,,,,0.0,0.0,34.74,0.0,6.95,6.95,27.8
2020-03-25,MT,Várzea Grande,2,0,5,3,287821,5108402,10.0,20,5,15,,,,,,,,,,,,,,,0.0,0.0,69.49,0.0,17.37,17.37,52.12
2020-03-26,MT,Várzea Grande,2,0,6,4,287821,5108402,10.0,20,6,14,,,,,,,,,,,,,,,0.0,0.0,69.49,0.0,20.85,20.85,48.64
2020-03-27,MT,Várzea Grande,2,0,6,5,287821,5108402,10.0,20,6,14,,,,,,,,,,,,,,,0.0,0.0,69.49,0.0,20.85,20.85,48.64
2020-03-30,MT,Várzea Grande,2,0,8,6,287821,5108402,10.0,20,8,12,,,,,,,,,,,,,,,0.0,0.0,69.49,0.0,27.8,27.8,41.69
2020-03-31,MT,Várzea Grande,2,0,7,7,287821,5108402,10.0,20,7,13,,,,,,,,,,,,,,,0.0,0.0,69.49,0.0,24.32,24.32,45.17
2020-04-01,MT,Várzea Grande,2,0,7,8,287821,5108402,10.0,20,7,13,,,,,,,,,,,,,,,0.0,0.0,69.49,0.0,24.32,24.32,45.17
2020-04-02,MT,Várzea Grande,4,0,14,9,287821,5108402,10.0,40,14,26,,,,,,,,,,,,,,,0.0,0.0,138.98,0.0,48.64,48.64,90.33
2020-04-03,MT,Várzea Grande,4,0,14,10,287821,5108402,10.0,40,14,26,0.429,4.29,1.71,,,,,,,,,,,,0.0,0.0,138.98,0.0,48.64,48.64,90.33
2020-04-04,MT,Várzea Grande,4,0,14,11,287821,5108402,10.0,40,14,26,0.429,4.29,1.86,,,,,,,,,,,,0.0,0.0,138.98,0.0,48.64,48.64,90.33
2020-04-05,MT,Várzea Grande,4,0,15,12,287821,5108402,10.0,40,15,25,0.571,5.71,2.29,,,,,,,,,,,,0.0,0.0,138.98,0.0,52.12,52.12,86.86
2020-04-06,MT,Várzea Grande,5,0,20,13,287821,5108402,10.0,50,20,30,0.286,2.86,1.43,,,,-0.2857,0.0286,,,,,,,0.0,0.0,173.72,0.0,69.49,69.49,104.23
2020-04-07,MT,Várzea Grande,5,0,20,14,287821,5108402,10.0,50,20,30,0.286,2.86,1.57,,,,-0.2857,0.0,,,,,,,0.0,0.0,173.72,0.0,69.49,69.49,104.23
2020-04-08,MT,Várzea Grande,6,0,23,15,287821,5108402,10.0,60,23,37,0.286,2.86,1.86,,,,-0.8571,-0.2,,,,,,,0.0,0.0,208.46,0.0,79.91,79.91,128.55
2020-04-09,MT,Várzea Grande,6,0,24,16,287821,5108402,10.0,60,24,36,0.286,2.86,1.86,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,208.46,0.0,83.39,83.39,125.08
2020-04-10,MT,Várzea Grande,6,0,25,17,287821,5108402,10.0,60,25,35,0.143,1.43,1.29,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,208.46,0.0,86.86,86.86,121.6
2020-04-11,MT,Várzea Grande,6,0,27,18,287821,5108402,10.0,60,27,33,0.143,1.43,1.29,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,208.46,0.0,93.81,93.81,114.65
2020-04-12,MT,Várzea Grande,6,0,28,19,287821,5108402,10.0,60,28,32,0.143,1.43,1.43,,,,-0.2857,-0.1143,,,,,,,0.0,0.0,208.46,0.0,97.28,97.28,111.18
2020-04-13,MT,Várzea Grande,6,0,29,20,287821,5108402,10.0,60,29,31,0.143,1.43,1.43,,,,0.286,0.0857,,,,,,,0.0,0.0,208.46,0.0,100.76,100.76,107.71
