Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,AL,Campo Grande,1,0,4,1,9654,2701506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,828.67,0.0,414.34,414.34,414.34
2020-05-07,AL,Campo Grande,1,0,4,2,9654,2701506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,828.67,0.0,414.34,414.34,414.34
2020-05-08,AL,Campo Grande,1,0,4,3,9654,2701506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,828.67,0.0,414.34,414.34,414.34
2020-05-09,AL,Campo Grande,1,0,4,4,9654,2701506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,828.67,0.0,414.34,414.34,414.34
2020-05-10,AL,Campo Grande,1,0,5,5,9654,2701506,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,828.67,0.0,517.92,517.92,310.75
2020-05-11,AL,Campo Grande,1,0,5,6,9654,2701506,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,828.67,0.0,517.92,517.92,310.75
2020-05-12,AL,Campo Grande,1,0,5,7,9654,2701506,8.3,8,5,3,0.571,4.86,2.86,0.143,3.0,1.86,,,,,,,,,0.0,828.67,0.0,517.92,517.92,310.75
2020-05-13,AL,Campo Grande,1,0,5,8,9654,2701506,8.3,8,5,3,0.714,6.0,3.57,0.143,3.71,2.29,1.2,0.686,0.0286,0.714,0.486,,,,0.0,828.67,0.0,517.92,517.92,310.75
2020-05-14,AL,Campo Grande,4,0,19,9,9654,2701506,8.3,33,19,14,0.714,6.0,3.57,0.143,3.71,2.29,0.486,0.257,0.0286,0.286,0.2,,,,0.0,3418.27,0.0,1968.1,1968.1,1450.18
2020-05-15,AL,Campo Grande,5,1,24,10,9654,2701506,8.3,42,25,17,0.714,6.0,3.57,0.143,3.71,2.29,0.229,0.114,0.0,0.114,0.114,,,,0.04,4350.53,103.58,2486.02,2589.6,1760.93
