Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,,,,,,,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-14,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,,,,,,,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-15,PI,Socorro do Piauí,1,1,20,4615,2210904,36.0,36,21,15,,,,,,,,,,,,,,,0.0476,0.0278,7800.65,216.68,4333.69,4550.38,3250.27
2020-05-16,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,,,,,,,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-17,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-18,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-19,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-20,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-21,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-22,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-23,PI,Socorro do Piauí,1,1,21,4615,2210904,36.0,36,22,14,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0278,7800.65,216.68,4550.38,4767.06,3033.59
2020-05-24,PI,Socorro do Piauí,1,1,22,4615,2210904,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0435,0.0278,7800.65,216.68,4767.06,4983.75,2816.9
2020-05-25,PI,Socorro do Piauí,1,1,22,4615,2210904,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0435,0.0278,7800.65,216.68,4767.06,4983.75,2816.9
2020-05-26,PI,Socorro do Piauí,1,1,22,4615,2210904,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.0435,0.0278,7800.65,216.68,4767.06,4983.75,2816.9
2020-05-27,PI,Socorro do Piauí,1,1,22,4615,2210904,36.0,36,23,13,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.657,,,,,,,0.0435,0.0278,7800.65,216.68,4767.06,4983.75,2816.9
2020-05-28,PI,Socorro do Piauí,1,1,22,4615,2210904,36.0,36,23,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.657,,,,,,,0.0435,0.0278,7800.65,216.68,4767.06,4983.75,2816.9
