Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PI,Socorro do Piauí,1,1,4,1,4615,2210904,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-14,PI,Socorro do Piauí,1,1,4,2,4615,2210904,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-15,PI,Socorro do Piauí,1,1,4,3,4615,2210904,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-16,PI,Socorro do Piauí,1,1,4,4,4615,2210904,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-17,PI,Socorro do Piauí,1,1,4,5,4615,2210904,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-18,PI,Socorro do Piauí,1,1,4,6,4615,2210904,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-19,PI,Socorro do Piauí,1,1,4,7,4615,2210904,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-20,PI,Socorro do Piauí,1,1,4,8,4615,2210904,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-21,PI,Socorro do Piauí,1,1,4,9,4615,2210904,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
2020-05-22,PI,Socorro do Piauí,1,1,4,10,4615,2210904,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,1516.79,216.68,866.74,1083.42,433.37
