Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Pradópolis,1,0,5,1,21711,3540903,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-04-28,SP,Pradópolis,1,0,5,2,21711,3540903,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-04-29,SP,Pradópolis,1,0,5,3,21711,3540903,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-04-30,SP,Pradópolis,1,0,5,4,21711,3540903,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-05-01,SP,Pradópolis,1,0,5,5,21711,3540903,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-05-02,SP,Pradópolis,1,0,5,6,21711,3540903,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-05-03,SP,Pradópolis,1,0,6,7,21711,3540903,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,460.6,0.0,276.36,276.36,184.24
2020-05-04,SP,Pradópolis,1,0,6,8,21711,3540903,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,460.6,0.0,276.36,276.36,184.24
2020-05-05,SP,Pradópolis,1,0,6,9,21711,3540903,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,460.6,0.0,276.36,276.36,184.24
2020-05-06,SP,Pradópolis,1,0,5,10,21711,3540903,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-05-07,SP,Pradópolis,1,0,5,11,21711,3540903,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-05-08,SP,Pradópolis,1,0,5,12,21711,3540903,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
2020-05-09,SP,Pradópolis,1,0,5,13,21711,3540903,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,460.6,0.0,230.3,230.3,230.3
