Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Pradópolis,1,0,4,1,21711,3540903,7.9,8,4,4,,,,,,,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-04-28,SP,Pradópolis,1,0,4,2,21711,3540903,7.9,8,4,4,,,,,,,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-04-29,SP,Pradópolis,1,0,4,3,21711,3540903,7.9,8,4,4,,,,,,,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-04-30,SP,Pradópolis,1,0,4,4,21711,3540903,7.9,8,4,4,,,,,,,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-05-01,SP,Pradópolis,1,0,4,5,21711,3540903,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-05-02,SP,Pradópolis,1,0,4,6,21711,3540903,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-05-03,SP,Pradópolis,1,0,4,7,21711,3540903,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-05-04,SP,Pradópolis,1,0,4,8,21711,3540903,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-05-05,SP,Pradópolis,1,0,4,9,21711,3540903,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0,368.48,0.0,184.24,184.24,184.24
2020-05-06,SP,Pradópolis,1,0,4,10,21711,3540903,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0,368.48,0.0,184.24,184.24,184.24
