Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,MT,Porto Estrela,1,0,7,2993,5106851,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3341.13,0.0,2338.79,2338.79,1002.34
2020-06-20,MT,Porto Estrela,1,0,7,2993,5106851,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3341.13,0.0,2338.79,2338.79,1002.34
2020-06-21,MT,Porto Estrela,1,0,7,2993,5106851,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3341.13,0.0,2338.79,2338.79,1002.34
2020-06-22,MT,Porto Estrela,1,0,7,2993,5106851,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,3341.13,0.0,2338.79,2338.79,1002.34
2020-06-23,MT,Porto Estrela,3,0,22,2993,5106851,10.0,30,22,8,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,10023.39,0.0,7350.48,7350.48,2672.9
2020-06-24,MT,Porto Estrela,3,0,22,2993,5106851,10.0,30,22,8,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,10023.39,0.0,7350.48,7350.48,2672.9
2020-06-25,MT,Porto Estrela,4,1,29,2993,5106851,10.0,40,30,10,0.429,4.29,3.14,,,,,,,,,,,,0.0333,0.025,13364.52,334.11,9689.27,10023.39,3341.13
2020-06-26,MT,Porto Estrela,4,1,29,2993,5106851,10.0,40,30,10,0.429,4.29,3.29,,,,,,,,,,,,0.0333,0.025,13364.52,334.11,9689.27,10023.39,3341.13
2020-06-27,MT,Porto Estrela,4,1,29,2993,5106851,10.0,40,30,10,0.143,1.43,1.14,,,,,,,,,,,,0.0333,0.025,13364.52,334.11,9689.27,10023.39,3341.13
2020-06-28,MT,Porto Estrela,4,1,29,2993,5106851,10.0,40,30,10,,,,,,,,,,,,,,,0.0333,0.025,13364.52,334.11,9689.27,10023.39,3341.13
2020-06-29,MT,Porto Estrela,4,1,30,2993,5106851,10.0,40,31,9,,,,,,,,,,,,,,,0.0323,0.025,13364.52,334.11,10023.39,10357.5,3007.02
2020-06-30,MT,Porto Estrela,4,1,30,2993,5106851,10.0,40,31,9,,,,,,,,,,,,,,,0.0323,0.025,13364.52,334.11,10023.39,10357.5,3007.02
