Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,AM,Santo Antônio do Içá,1,0,2,1,21818,1303700,6.8,7,2,5,,,,,,,,,,,,,,,0.0,320.84,0.0,91.67,91.67,229.17
2020-03-27,AM,Santo Antônio do Içá,1,0,2,2,21818,1303700,6.8,7,2,5,,,,,,,,,,,,,,,0.0,320.84,0.0,91.67,91.67,229.17
2020-03-28,AM,Santo Antônio do Içá,1,0,2,3,21818,1303700,6.8,7,2,5,,,,,,,,,,,,,,,0.0,320.84,0.0,91.67,91.67,229.17
2020-03-29,AM,Santo Antônio do Içá,1,0,2,4,21818,1303700,6.8,7,2,5,,,,,,,,,,,,,,,0.0,320.84,0.0,91.67,91.67,229.17
2020-03-30,AM,Santo Antônio do Içá,1,0,3,5,21818,1303700,6.8,7,3,4,0.429,2.86,1.0,0.0,1.0,1.86,,,,,,,,,0.0,320.84,0.0,137.5,137.5,183.33
2020-03-31,AM,Santo Antônio do Içá,1,0,2,6,21818,1303700,6.8,7,2,5,0.429,2.86,1.14,0.0,1.14,1.71,,,,,,,,,0.0,320.84,0.0,91.67,91.67,229.17
2020-04-01,AM,Santo Antônio do Içá,4,0,9,7,21818,1303700,6.8,27,9,18,0.429,2.86,1.14,0.0,1.14,1.71,,,,,,,,,0.0,1237.51,0.0,412.5,412.5,825.01
2020-04-02,AM,Santo Antônio do Içá,4,0,9,8,21818,1303700,6.8,27,9,18,0.571,3.86,1.57,0.0,1.57,2.29,0.6,0.286,0.0,0.286,0.314,,,,0.0,1237.51,0.0,412.5,412.5,825.01
2020-04-03,AM,Santo Antônio do Içá,4,0,10,9,21818,1303700,6.8,27,10,17,0.857,5.86,2.29,0.0,2.29,3.57,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,1237.51,0.0,458.34,458.34,779.17
2020-04-04,AM,Santo Antônio do Içá,4,0,10,10,21818,1303700,6.8,27,10,17,0.857,5.86,2.43,0.0,2.43,3.43,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,1237.51,0.0,458.34,458.34,779.17
2020-04-05,AM,Santo Antônio do Içá,5,0,13,11,21818,1303700,6.8,34,13,21,0.429,3.0,1.43,0.0,1.43,1.57,-0.1714,-0.0286,0.0,-0.0286,-0.1429,-0.2743,,,0.0,1558.35,0.0,595.84,595.84,962.51
2020-04-06,AM,Santo Antônio do Içá,7,0,19,12,21818,1303700,6.8,48,19,29,0.429,3.0,1.43,0.0,1.43,1.57,-0.5714,-0.1429,0.0,-0.1429,-0.4286,-0.0114,,,0.0,2200.02,0.0,870.84,870.84,1329.18
2020-04-07,AM,Santo Antônio do Içá,7,0,19,13,21818,1303700,6.8,48,19,29,0.429,3.0,1.43,0.0,1.43,1.57,-0.7714,-0.2286,0.0,-0.2286,-0.5429,-0.0114,,,0.0,2200.02,0.0,870.84,870.84,1329.18
2020-04-08,AM,Santo Antônio do Içá,7,0,19,14,21818,1303700,6.8,48,19,29,0.429,3.0,1.57,0.0,1.57,1.43,-0.0286,0.114,0.0,0.114,-0.1429,0.0286,0.101,,0.0,2200.02,0.0,870.84,870.84,1329.18
2020-04-09,AM,Santo Antônio do Içá,7,0,19,15,21818,1303700,6.8,48,19,29,0.286,2.0,1.29,0.0,1.29,0.714,-0.0286,0.114,0.0,0.114,-0.1429,0.109,0.0034,,0.0,2200.02,0.0,870.84,870.84,1329.18
2020-04-10,AM,Santo Antônio do Içá,7,0,20,16,21818,1303700,6.8,48,20,28,0.429,2.86,2.0,0.0,2.0,0.857,-0.0286,0.0857,0.0,0.0857,-0.1143,0.229,0.0034,,0.0,2200.02,0.0,916.67,916.67,1283.34
2020-04-11,AM,Santo Antônio do Içá,7,0,21,17,21818,1303700,6.8,48,21,27,0.429,2.86,2.0,0.0,2.0,0.857,-0.0286,0.0857,0.0,0.0857,-0.1143,0.0057,-0.0274,-0.0368,0.0,2200.02,0.0,962.51,962.51,1237.51
2020-04-12,AM,Santo Antônio do Içá,7,0,22,18,21818,1303700,6.8,48,22,26,0.429,2.86,1.86,0.0,1.86,1.0,0.371,0.2,0.0,0.2,0.171,0.0057,-0.0354,-0.0039,0.0,2200.02,0.0,1008.34,1008.34,1191.68
2020-04-13,AM,Santo Antônio do Içá,10,0,33,19,21818,1303700,6.8,68,33,35,0.429,2.86,2.0,0.0,2.0,0.857,0.0,-0.0571,0.0,-0.0571,0.0571,-0.1086,-0.0834,-0.0055,0.0,3116.69,0.0,1512.51,1512.51,1604.18
